Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML075C,1,-256.28208427876234,-8292.138241954148,1.0,0.003472222222222222,0.0
YHR007C,1,-267.3773317486048,-7799.945643827319,1.0,0.006944444444444444,0.0
YER044C,1,-271.14407582581043,-7710.763111770153,1.0,0.010416666666666666,0.0
YMR105C,-1,-272.62702260166407,-8715.5872714445,0.75,0.010416666666666666,0.0003109452736318408
YKL096W,0,-273.09200747311115,-7980.417850151658,0.75,0.010416666666666666,0.0003109452736318408
YLR348C,-1,-279.97771122679114,-7850.084856744856,0.6,0.010416666666666666,0.0006218905472636816
YNL055C,-1,-280.373207218945,-8858.843516774476,0.5,0.010416666666666666,0.0009328358208955224
YLL041C,-1,-286.00807175785303,-10046.32436659187,0.42857142857142855,0.010416666666666666,0.0012437810945273632
YGL084C,1,-289.8306816369295,-10911.054129511118,0.5,0.013888888888888888,0.0012437810945273632
YGL055W,1,-291.92046294361353,-8109.949658833444,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YMR303C,0,-293.2709126137197,-8822.796040911227,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YPR151C,0,-293.2835686057806,-8884.706729829311,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YLR157C,0,-297.3236014395952,-8745.32352451235,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YML054C,0,-307.0767122730613,-8838.58667524159,0.5555555555555556,0.017361111111111112,0.0012437810945273632
YER026C,1,-311.178587526083,-9970.493060737848,0.6,0.020833333333333332,0.0012437810945273632
YOR247W,0,-315.7662439495325,-9430.384420577437,0.6,0.020833333333333332,0.0012437810945273632
YLR158C,0,-317.5170219093561,-9482.938027851284,0.6,0.020833333333333332,0.0012437810945273632
YPL262W,-1,-318.9688251018524,-10580.693344183266,0.5454545454545454,0.020833333333333332,0.001554726368159204
YOR230W,-1,-322.16627576202154,-7849.208012938499,0.5,0.020833333333333332,0.0018656716417910447
YMR006C,1,-324.1883945316076,-9740.948403134942,0.5384615384615384,0.024305555555555556,0.0018656716417910447
YGL187C,-1,-329.3384170383215,-9734.436693452299,0.5,0.024305555555555556,0.0021766169154228856
YLR155C,0,-335.0517488606274,-9184.498928222805,0.5,0.024305555555555556,0.0021766169154228856
YDR046C,-1,-336.3378202840686,-9812.461962118745,0.4666666666666667,0.024305555555555556,0.0024875621890547263
YOR065W,-1,-336.50956678390503,-10260.936575423926,0.4375,0.024305555555555556,0.002798507462686567
YCL040W,-1,-341.55121556669474,-10108.034413024783,0.4117647058823529,0.024305555555555556,0.003109452736318408
YEL024W,-1,-347.47388660907745,-10020.814299747348,0.3888888888888889,0.024305555555555556,0.003420398009950249
YPL028W,1,-348.45592284202576,-10110.427105508745,0.42105263157894735,0.027777777777777776,0.003420398009950249
YPL218W,0,-348.6977452337742,-9587.88538043201,0.42105263157894735,0.027777777777777776,0.003420398009950249
YPL098C,-1,-350.98913192749023,-10699.177631117404,0.4,0.027777777777777776,0.0037313432835820895
YER011W,0,-351.80227706953883,-9758.623111423105,0.4,0.027777777777777776,0.0037313432835820895
YML048W,-1,-353.89394960552454,-11068.754245854914,0.38095238095238093,0.027777777777777776,0.00404228855721393
YJL180C,-1,-354.1430447101593,-10761.358718298376,0.36363636363636365,0.027777777777777776,0.004353233830845771
YBL099W,-1,-354.1594565734267,-10456.425168670714,0.34782608695652173,0.027777777777777776,0.0046641791044776115
YDR492W,1,-356.87750197947025,-9435.471070364118,0.375,0.03125,0.0046641791044776115
YCL043C,-1,-357.4294055700302,-10999.091059923172,0.36,0.03125,0.004975124378109453
YLR411W,-1,-357.4769980162382,-11806.174480944872,0.34615384615384615,0.03125,0.005286069651741294
YGR244C,-1,-357.52049814909697,-9341.293448090553,0.3333333333333333,0.03125,0.005597014925373134
YGR189C,0,-357.6655734926462,-9401.046036325395,0.3333333333333333,0.03125,0.005597014925373134
YDR343C,-1,-358.55673556774855,-9457.177500985563,0.32142857142857145,0.03125,0.005907960199004975
YGR178C,-1,-360.4309861138463,-10113.063020199537,0.3103448275862069,0.03125,0.006218905472636816
YMR237W,0,-362.1343013495207,-11231.647711634636,0.3103448275862069,0.03125,0.006218905472636816
YHR039C,1,-362.43952967226505,-10445.494771420956,0.3333333333333333,0.034722222222222224,0.006218905472636816
YDL078C,1,-363.7702291533351,-10644.540690533817,0.3548387096774194,0.03819444444444445,0.006218905472636816
YFL039C,-1,-365.4039599522948,-9093.048575237393,0.34375,0.03819444444444445,0.0065298507462686565
YOR045W,-1,-366.9035856425762,-10640.456483781338,0.3333333333333333,0.03819444444444445,0.006840796019900498
YJR073C,1,-367.899633962661,-8762.847819957882,0.35294117647058826,0.041666666666666664,0.006840796019900498
YGR260W,0,-367.92352859675884,-8934.084551170468,0.35294117647058826,0.041666666666666664,0.006840796019900498
YPL131W,-1,-367.94059267640114,-10509.501208350062,0.34285714285714286,0.041666666666666664,0.007151741293532339
YHR016C,-1,-369.26132752746344,-11097.05988945812,0.3333333333333333,0.041666666666666664,0.007462686567164179
YDR178W,-1,-369.76715832203627,-10181.399867542088,0.32432432432432434,0.041666666666666664,0.00777363184079602
YOR084W,-1,-371.62023563683033,-10810.06281659007,0.3157894736842105,0.041666666666666664,0.00808457711442786
YBR146W,-1,-372.6206438392401,-11582.78910342604,0.3076923076923077,0.041666666666666664,0.008395522388059701
YGL068W,-1,-374.33513294905424,-10821.322232685983,0.3,0.041666666666666664,0.008706467661691543
YHR037W,0,-376.03808356821537,-11058.781054332852,0.3,0.041666666666666664,0.008706467661691543
YDL137W,0,-376.2297559529543,-10300.543910227716,0.3,0.041666666666666664,0.008706467661691543
YHR136C,-1,-376.4676212668419,-10003.819339618087,0.2926829268292683,0.041666666666666664,0.009017412935323384
YBL045C,-1,-376.51220268011093,-10373.735402286053,0.2857142857142857,0.041666666666666664,0.009328358208955223
YOR187W,-1,-376.77163460850716,-12190.079636871815,0.27906976744186046,0.041666666666666664,0.009639303482587064
YKL038W,-1,-378.1797043159604,-9907.081311643124,0.2727272727272727,0.041666666666666664,0.009950248756218905
YEL050C,1,-378.9334446936846,-12176.033481523395,0.28888888888888886,0.04513888888888889,0.009950248756218905
YBR066C,-1,-379.55104185268283,-9304.994724467397,0.2826086956521739,0.04513888888888889,0.010261194029850746
YDR294C,1,-380.5521042123437,-12125.588376618922,0.2978723404255319,0.04861111111111111,0.010261194029850746
YML123C,-1,-380.61429665982723,-10324.64351607114,0.2916666666666667,0.04861111111111111,0.010572139303482588
YLR178C,0,-381.04873126000166,-10563.78878737986,0.2916666666666667,0.04861111111111111,0.010572139303482588
