Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR456C,0,-4.112221717834473,-4.112221717834473,1.0,0.0,0.0
YMR189W,0,-288.3748052120209,-21874.517193436623,1.0,0.0,0.0
YGR138C,-1,-294.32054138183594,-21741.627405643463,0.0,0.0,0.0002927400468384075
YER062C,1,-305.6185054779053,-22517.496606230736,0.5,0.011363636363636364,0.0002927400468384075
YLL028W,-1,-307.85630202293396,-23113.34810912609,0.3333333333333333,0.011363636363636364,0.000585480093676815
YPR160W,0,-309.46242129802704,-21915.388129234314,0.3333333333333333,0.011363636363636364,0.000585480093676815
YML128C,-1,-312.26723539829254,-22600.2941198349,0.25,0.011363636363636364,0.0008782201405152225
YFR053C,-1,-316.3220591545105,-22674.89760017395,0.2,0.011363636363636364,0.00117096018735363
YOR382W,-1,-317.97615909576416,-22545.70165038109,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YOR120W,1,-320.52730321884155,-23330.635231614113,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YPL240C,1,-320.7170498371124,-23485.440368175507,0.375,0.03409090909090909,0.0014637002341920376
YJL161W,0,-321.1370384693146,-23721.905670404434,0.375,0.03409090909090909,0.0014637002341920376
YLR168C,0,-323.57126665115356,-24123.816312909126,0.375,0.03409090909090909,0.0014637002341920376
YEL039C,-1,-323.7082691192627,-23258.342334389687,0.3333333333333333,0.03409090909090909,0.001756440281030445
YLR142W,0,-323.9004285335541,-24027.59369802475,0.3333333333333333,0.03409090909090909,0.001756440281030445
YMR170C,0,-328.63140845298767,-24333.929679512978,0.3333333333333333,0.03409090909090909,0.001756440281030445
YDL021W,0,-329.3527455329895,-23466.209314346313,0.3333333333333333,0.03409090909090909,0.001756440281030445
YOR185C,0,-330.50149607658386,-24292.14785218239,0.3333333333333333,0.03409090909090909,0.001756440281030445
YJR009C,0,-330.5584647655487,-23625.24631547928,0.3333333333333333,0.03409090909090909,0.001756440281030445
YLR058C,0,-331.69640731811523,-24295.63632273674,0.3333333333333333,0.03409090909090909,0.001756440281030445
YDR258C,-1,-334.028279542923,-24319.507120370865,0.3,0.03409090909090909,0.0020491803278688526
YMR136W,0,-335.69469380378723,-25001.907484292984,0.3,0.03409090909090909,0.0020491803278688526
