Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR189W,0,-288.3748061656952,-21874.5172008276,1.0,0.0,0.0
YGR138C,-1,-294.32054138183594,-21741.627405643463,0.0,0.0,0.0002927400468384075
YER062C,1,-305.61850595474243,-22517.496620059013,0.5,0.011363636363636364,0.0002927400468384075
YLL028W,-1,-307.8563015460968,-23113.34811604023,0.3333333333333333,0.011363636363636364,0.000585480093676815
YPR160W,0,-309.4624208211899,-21915.38812839985,0.3333333333333333,0.011363636363636364,0.000585480093676815
YML128C,-1,-312.2672358751297,-22600.294115185738,0.25,0.011363636363636364,0.0008782201405152225
YFR053C,-1,-316.32205867767334,-22674.897611141205,0.2,0.011363636363636364,0.00117096018735363
YOR382W,-1,-317.976158618927,-22545.701651096344,0.16666666666666666,0.011363636363636364,0.0014637002341920376
YOR120W,1,-320.52730321884155,-23330.635239481926,0.2857142857142857,0.022727272727272728,0.0014637002341920376
YPL240C,1,-320.7170488834381,-23485.44036912918,0.375,0.03409090909090909,0.0014637002341920376
YEL039C,-1,-323.7082691192627,-23258.34234547615,0.3333333333333333,0.03409090909090909,0.001756440281030445
YLR142W,0,-323.90042757987976,-24027.593693733215,0.3333333333333333,0.03409090909090909,0.001756440281030445
YMR170C,0,-328.63140749931335,-24333.92968595028,0.3333333333333333,0.03409090909090909,0.001756440281030445
YDL021W,0,-329.352746963501,-23466.209313631058,0.3333333333333333,0.03409090909090909,0.001756440281030445
YJR009C,0,-330.55846405029297,-23625.24631500244,0.3333333333333333,0.03409090909090909,0.001756440281030445
YLR058C,0,-331.6964068412781,-24295.636318445206,0.3333333333333333,0.03409090909090909,0.001756440281030445
YDR258C,-1,-334.0282804965973,-24319.507117152214,0.3,0.03409090909090909,0.0020491803278688526
YMR136W,0,-335.6946933269501,-25001.907494068146,0.3,0.03409090909090909,0.0020491803278688526
YIR038C,0,-336.09986186027527,-23776.320269227028,0.3,0.03409090909090909,0.0020491803278688526
YGL156W,0,-336.7512323856354,-24307.904921412468,0.3,0.03409090909090909,0.0020491803278688526
YDR516C,-1,-336.85215950012207,-24010.100548028946,0.2727272727272727,0.03409090909090909,0.00234192037470726
YOR348C,-1,-337.048810005188,-24430.787271261215,0.25,0.03409090909090909,0.0026346604215456673
YGL141W,-1,-337.3880593776703,-24892.291820049286,0.23076923076923078,0.03409090909090909,0.002927400468384075
YMR105C,-1,-337.8815050125122,-23446.780468821526,0.21428571428571427,0.03409090909090909,0.0032201405152224825
YOR043W,1,-338.1637463569641,-25260.291208982468,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YJR109C,0,-339.48921251296997,-25293.930716753006,0.26666666666666666,0.045454545454545456,0.0032201405152224825
YPL265W,-1,-339.9037938117981,-25033.665458917618,0.25,0.045454545454545456,0.00351288056206089
YFL014W,1,-340.0685760974884,-24557.18656539917,0.29411764705882354,0.056818181818181816,0.00351288056206089
YJL079C,0,-340.1747488975525,-24773.92819941044,0.29411764705882354,0.056818181818181816,0.00351288056206089
YPR080W,-1,-340.72516536712646,-24440.104690551758,0.2777777777777778,0.056818181818181816,0.0038056206088992973
YNL274C,0,-341.0856773853302,-24205.073997735977,0.2777777777777778,0.056818181818181816,0.0038056206088992973
YCL035C,-1,-342.05907917022705,-24877.61585497856,0.2631578947368421,0.056818181818181816,0.004098360655737705
YOL084W,0,-342.28580617904663,-24349.42585492134,0.2631578947368421,0.056818181818181816,0.004098360655737705
YKL096W,0,-343.56641149520874,-24317.15069246292,0.2631578947368421,0.056818181818181816,0.004098360655737705
YDL022W,1,-345.16354751586914,-25253.73783016205,0.3,0.06818181818181818,0.004098360655737705
YLR216C,-1,-345.25479793548584,-24352.099514722824,0.2857142857142857,0.06818181818181818,0.004391100702576112
YLR160C,0,-345.7435541152954,-24722.2941904068,0.2857142857142857,0.06818181818181818,0.004391100702576112
YDL132W,-1,-346.52317929267883,-25473.29906821251,0.2727272727272727,0.06818181818181818,0.00468384074941452
YBR026C,-1,-347.3916425704956,-25431.242161035538,0.2608695652173913,0.06818181818181818,0.004976580796252928
YAL044C,0,-347.45669054985046,-25727.884615182877,0.2608695652173913,0.06818181818181818,0.004976580796252928
YGL184C,0,-347.5516710281372,-25254.652279615402,0.2608695652173913,0.06818181818181818,0.004976580796252928
