Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR186W,-1,-320.08389806747437,-25828.257496476173,0.0,0.0,0.00029282576866764275
YNL243W,1,-320.4620523452759,-26573.894144296646,0.5,0.011235955056179775,0.00029282576866764275
YDR328C,-1,-325.3791983127594,-26640.59354686737,0.3333333333333333,0.011235955056179775,0.0005856515373352855
YAL016W,-1,-325.58674573898315,-27392.823721408844,0.25,0.011235955056179775,0.0008784773060029283
YGR132C,-1,-326.1874375343323,-26881.356113672256,0.2,0.011235955056179775,0.001171303074670571
YBR068C,-1,-326.91668713092804,-28192.34385728836,0.16666666666666666,0.011235955056179775,0.0014641288433382138
YPL084W,-1,-326.9355285167694,-26587.645246982574,0.14285714285714285,0.011235955056179775,0.0017569546120058566
YKL039W,0,-328.0362195968628,-27165.39813888073,0.14285714285714285,0.011235955056179775,0.0017569546120058566
YGL173C,-1,-329.0439293384552,-26996.069071531296,0.125,0.011235955056179775,0.0020497803806734994
YOR136W,-1,-329.2308940887451,-26281.495987296104,0.1111111111111111,0.011235955056179775,0.002342606149341142
YKL085W,-1,-329.49295139312744,-27427.453583955765,0.1,0.011235955056179775,0.0026354319180087846
YBR109C,1,-329.8603582382202,-26614.30889427662,0.18181818181818182,0.02247191011235955,0.0026354319180087846
YLL024C,-1,-329.936133146286,-26666.360210299492,0.16666666666666666,0.02247191011235955,0.0029282576866764276
YJL123C,0,-330.09181821346283,-26868.233923077583,0.16666666666666666,0.02247191011235955,0.0029282576866764276
YMR200W,-1,-330.24467277526855,-27322.108777284622,0.15384615384615385,0.02247191011235955,0.00322108345534407
YGR167W,1,-330.6477885246277,-27224.158129930496,0.21428571428571427,0.033707865168539325,0.00322108345534407
YDL132W,-1,-330.88923692703247,-27953.806713938713,0.2,0.033707865168539325,0.003513909224011713
YIL088C,-1,-331.71332573890686,-27341.304647684097,0.1875,0.033707865168539325,0.003806734992679356
YER094C,-1,-332.12671089172363,-27573.83830142021,0.17647058823529413,0.033707865168539325,0.004099560761346999
YKL213C,-1,-332.5198595523834,-26655.094676971436,0.16666666666666666,0.033707865168539325,0.004392386530014641
YGL011C,-1,-333.3838802576065,-27379.83940887451,0.15789473684210525,0.033707865168539325,0.004685212298682284
YGR254W,-1,-334.645968914032,-25775.79347872734,0.15,0.033707865168539325,0.004978038067349927
YDR145W,-1,-336.0271601676941,-27186.90796995163,0.14285714285714285,0.033707865168539325,0.005270863836017569
YBR036C,-1,-336.2524104118347,-26767.362199783325,0.13636363636363635,0.033707865168539325,0.005563689604685213
YDR388W,1,-336.47801065444946,-26743.3292825222,0.17391304347826086,0.0449438202247191,0.005563689604685213
YBL058W,-1,-336.61405205726624,-27454.57871735096,0.16666666666666666,0.0449438202247191,0.005856515373352855
YLR093C,-1,-337.03197622299194,-27165.624965190887,0.16,0.0449438202247191,0.006149341142020498
YJR125C,1,-337.48690843582153,-26732.0797226429,0.19230769230769232,0.056179775280898875,0.006149341142020498
YDR188W,-1,-337.9650353193283,-27566.332738518715,0.18518518518518517,0.056179775280898875,0.00644216691068814
YPR149W,0,-338.1132047176361,-27919.747306346893,0.18518518518518517,0.056179775280898875,0.00644216691068814
YLR256W,-1,-338.1791150569916,-27940.712963819504,0.17857142857142858,0.056179775280898875,0.006734992679355783
YOR157C,-1,-338.495041847229,-27743.633811235428,0.1724137931034483,0.056179775280898875,0.007027818448023426
YER026C,-1,-338.585720539093,-26878.332129240036,0.16666666666666666,0.056179775280898875,0.007320644216691069
YPL004C,1,-338.6986951828003,-28395.152931928635,0.1935483870967742,0.06741573033707865,0.007320644216691069
YGL161C,0,-338.7460587024689,-27806.2182431221,0.1935483870967742,0.06741573033707865,0.007320644216691069
