Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YMR186W,-1,-320.0838973522186,-25828.257482886314,0.0,0.0,0.00029282576866764275
YDR328C,-1,-325.3791995048523,-26640.593539476395,0.0,0.0,0.0005856515373352855
YAL016W,-1,-325.5867464542389,-27392.823731660843,0.0,0.0,0.0008784773060029283
YGR132C,-1,-326.18743896484375,-26881.356112480164,0.0,0.0,0.001171303074670571
YBR068C,-1,-326.91668808460236,-28192.343856453896,0.0,0.0,0.0014641288433382138
YPL084W,-1,-326.93552708625793,-26587.645255446434,0.0,0.0,0.0017569546120058566
YKL039W,0,-328.0362184047699,-27165.3981256485,0.0,0.0,0.0017569546120058566
YGL173C,-1,-329.0439293384552,-26996.069071531296,0.0,0.0,0.0020497803806734994
YOR136W,-1,-329.2308940887451,-26281.496004343033,0.0,0.0,0.002342606149341142
YKL085W,-1,-329.4929518699646,-27427.453578472137,0.0,0.0,0.0026354319180087846
YBR109C,1,-329.86035919189453,-26614.308901667595,0.1,0.011235955056179775,0.0026354319180087846
YLL024C,-1,-329.93613362312317,-26666.360226988792,0.09090909090909091,0.011235955056179775,0.0029282576866764276
YJL123C,0,-330.09181821346283,-26868.233909010887,0.09090909090909091,0.011235955056179775,0.0029282576866764276
YMR200W,-1,-330.24467301368713,-27322.108771324158,0.08333333333333333,0.011235955056179775,0.00322108345534407
YDL132W,-1,-330.8892366886139,-27953.806722521782,0.07692307692307693,0.011235955056179775,0.003513909224011713
YIL088C,-1,-331.71332573890686,-27341.304647684097,0.07142857142857142,0.011235955056179775,0.003806734992679356
YER094C,-1,-332.1267113685608,-27573.83829164505,0.06666666666666667,0.011235955056179775,0.004099560761346999
YGL011C,-1,-333.3838793039322,-27379.83941400051,0.0625,0.011235955056179775,0.004392386530014641
YGR254W,-1,-334.64596939086914,-25775.793479681015,0.058823529411764705,0.011235955056179775,0.004685212298682284
YLR375W,0,-336.17795515060425,-27781.322317123413,0.058823529411764705,0.011235955056179775,0.004685212298682284
YBR036C,-1,-336.2524106502533,-26767.362197875977,0.05555555555555555,0.011235955056179775,0.004978038067349927
YDR388W,1,-336.4780104160309,-26743.329273223877,0.10526315789473684,0.02247191011235955,0.004978038067349927
YBL058W,-1,-336.61405324935913,-27454.578724741936,0.1,0.02247191011235955,0.005270863836017569
YLR093C,-1,-337.03197598457336,-27165.62496471405,0.09523809523809523,0.02247191011235955,0.005563689604685213
YDR188W,-1,-337.96503508090973,-27566.33274114132,0.09090909090909091,0.02247191011235955,0.005856515373352855
YPR149W,0,-338.11320328712463,-27919.74729657173,0.09090909090909091,0.02247191011235955,0.005856515373352855
YLR256W,-1,-338.1791145801544,-27940.71295964718,0.08695652173913043,0.02247191011235955,0.006149341142020498
YOR157C,-1,-338.4950432777405,-27743.63380932808,0.08333333333333333,0.02247191011235955,0.00644216691068814
YER026C,-1,-338.585720539093,-26878.33213019371,0.08,0.02247191011235955,0.006734992679355783
YPL004C,1,-338.6986954212189,-28395.15293121338,0.11538461538461539,0.033707865168539325,0.006734992679355783
YGR231C,-1,-339.07852363586426,-27076.323966503143,0.1111111111111111,0.033707865168539325,0.007027818448023426
YOR316C,-1,-339.09582591056824,-27700.93435895443,0.10714285714285714,0.033707865168539325,0.007320644216691069
YDL128W,-1,-339.13265085220337,-27185.95482289791,0.10344827586206896,0.033707865168539325,0.007613469985358712
YDR483W,-1,-339.1703100204468,-27055.846682548523,0.1,0.033707865168539325,0.007906295754026354
YDR175C,-1,-339.6245741844177,-26701.237754821777,0.0967741935483871,0.033707865168539325,0.008199121522693998
YMR072W,-1,-339.96168088912964,-26459.564710617065,0.09375,0.033707865168539325,0.00849194729136164
