Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL124W,-1,-331.4291048049927,-16715.981832563877,0.0,0.0,0.0003009328919650918
YKL089W,1,-335.2727467417717,-16137.945965915918,0.5,0.0055248618784530384,0.0003009328919650918
YKL092C,-1,-344.1362020969391,-16318.507689416409,0.3333333333333333,0.0055248618784530384,0.0006018657839301836
YNL304W,-1,-344.3434067070484,-17027.498731404543,0.25,0.0055248618784530384,0.0009027986758952753
YHR061C,-1,-349.4071815609932,-16867.24038425088,0.2,0.0055248618784530384,0.0012037315678603672
YPR046W,1,-349.5605162680149,-16678.790371000767,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YOL069W,1,-350.8211672902107,-16699.59663578868,0.42857142857142855,0.016574585635359115,0.0012037315678603672
YLR318W,0,-356.5461436510086,-17287.121791392565,0.42857142857142855,0.016574585635359115,0.0012037315678603672
YGR188C,1,-364.47063261270523,-17609.00484162569,0.5,0.022099447513812154,0.0012037315678603672
YJL051W,-1,-364.5036761164665,-16720.748727232218,0.4444444444444444,0.022099447513812154,0.001504664459825459
YMR078C,1,-364.5560176074505,-17662.290171146393,0.5,0.027624309392265192,0.001504664459825459
YHR079C-A,-1,-365.0185107588768,-17959.03859320283,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YDR014W,1,-365.3495829105377,-16772.197180896997,0.5,0.03314917127071823,0.0018055973517905506
YDL069C,0,-365.6583568453789,-17010.061366021633,0.5,0.03314917127071823,0.0018055973517905506
YLR234W,1,-366.2554829418659,-17147.72683045268,0.5384615384615384,0.03867403314917127,0.0018055973517905506
YDR004W,-1,-368.5981146097183,-17254.757166475058,0.5,0.03867403314917127,0.0021065302437556425
YLR004C,0,-371.1798500418663,-17255.768016904593,0.5,0.03867403314917127,0.0021065302437556425
YMR055C,1,-371.35901153087616,-17369.672283262014,0.5333333333333333,0.04419889502762431,0.0021065302437556425
YBL104C,0,-371.42624151706696,-18004.67110848427,0.5333333333333333,0.04419889502762431,0.0021065302437556425
YMR117C,1,-372.2458994984627,-17112.0539124012,0.5625,0.049723756906077346,0.0021065302437556425
YDR104C,-1,-374.1719244122505,-17894.23467308283,0.5294117647058824,0.049723756906077346,0.0024074631357207344
YJL214W,-1,-374.8961721584201,-18151.576356090605,0.5,0.049723756906077346,0.002708396027685826
YOR068C,-1,-375.453117787838,-17008.553661763668,0.47368421052631576,0.049723756906077346,0.003009328919650918
YLR381W,1,-378.0418163537979,-18014.96903204918,0.5,0.055248618784530384,0.003009328919650918
YGL240W,1,-379.6853982806206,-18162.2874648273,0.5238095238095238,0.06077348066298342,0.003009328919650918
YMR065W,-1,-380.05173325538635,-18767.94372755289,0.5,0.06077348066298342,0.0033102618116160097
YPL269W,-1,-382.03451330959797,-17551.293028354645,0.4782608695652174,0.06077348066298342,0.0036111947035811012
YPL209C,1,-384.9369329214096,-18304.07235649228,0.5,0.06629834254143646,0.0036111947035811012
YAL034W-A,1,-385.91862511634827,-18517.710823222995,0.52,0.0718232044198895,0.0036111947035811012
