Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPL124W,-1,-331.42910504341125,-16715.981835484505,0.0,0.0,0.0003009328919650918
YKL089W,1,-335.27274799346924,-16137.945964246988,0.5,0.0055248618784530384,0.0003009328919650918
YKL092C,-1,-344.1362018585205,-16318.5076892972,0.3333333333333333,0.0055248618784530384,0.0006018657839301836
YNL304W,-1,-344.34340712428093,-17027.49874189496,0.25,0.0055248618784530384,0.0009027986758952753
YHR061C,-1,-349.40718126296997,-16867.24038529396,0.2,0.0055248618784530384,0.0012037315678603672
YPR046W,1,-349.56051591038704,-16678.790373146534,0.3333333333333333,0.011049723756906077,0.0012037315678603672
YOL069W,1,-350.8211672902107,-16699.59663578868,0.42857142857142855,0.016574585635359115,0.0012037315678603672
YLR318W,0,-356.5461440086365,-17287.121789842844,0.42857142857142855,0.016574585635359115,0.0012037315678603672
YGR188C,1,-364.47063261270523,-17609.00484162569,0.5,0.022099447513812154,0.0012037315678603672
YJL051W,-1,-364.5036764740944,-16720.74872714281,0.4444444444444444,0.022099447513812154,0.001504664459825459
YMR078C,1,-364.556017190218,-17662.290171921253,0.5,0.027624309392265192,0.001504664459825459
YHR079C-A,-1,-365.0185119509697,-17959.038597732782,0.45454545454545453,0.027624309392265192,0.0018055973517905506
YDR014W,1,-365.34958320856094,-16772.197168201208,0.5,0.03314917127071823,0.0018055973517905506
YDL069C,0,-365.65835678577423,-17010.06136929989,0.5,0.03314917127071823,0.0018055973517905506
YLR234W,1,-366.2554831802845,-17147.726829499006,0.5384615384615384,0.03867403314917127,0.0018055973517905506
YDR004W,-1,-368.5981140136719,-17254.757164031267,0.5,0.03867403314917127,0.0021065302437556425
YLR004C,0,-371.1798500418663,-17255.768028885126,0.5,0.03867403314917127,0.0021065302437556425
YMR055C,1,-371.3590101003647,-17369.672281205654,0.5333333333333333,0.04419889502762431,0.0021065302437556425
YMR117C,1,-372.2459002137184,-17112.05390369892,0.5625,0.049723756906077346,0.0021065302437556425
YDR104C,-1,-374.1719236969948,-17894.234674215317,0.5294117647058824,0.049723756906077346,0.0024074631357207344
YJL214W,-1,-374.8961707279086,-18151.57635805756,0.5,0.049723756906077346,0.002708396027685826
YOR068C,-1,-375.453116774559,-17008.55366551876,0.47368421052631576,0.049723756906077346,0.003009328919650918
YLR381W,1,-378.0418167114258,-18014.969044566154,0.5,0.055248618784530384,0.003009328919650918
