Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YJL037W,0,-220.42268139123917,-12024.344173431396,1.0,0.0,0.0
YGL170C,1,-243.29075407981873,-11240.851365208626,1.0,0.004524886877828055,0.0
YCL048W,1,-250.13132378458977,-11724.176927000284,1.0,0.00904977375565611,0.0
YHR124W,0,-255.1437901854515,-11443.32619124651,1.0,0.00904977375565611,0.0
YER106W,1,-255.79005271196365,-11709.164168536663,1.0,0.013574660633484163,0.0
YGR059W,1,-259.0124374628067,-10505.428672879934,1.0,0.01809954751131222,0.0
YBR148W,0,-264.59048807621,-11081.654719948769,1.0,0.01809954751131222,0.0
YLR307W,1,-269.48811385035515,-12023.765844792128,1.0,0.02262443438914027,0.0
YOR237W,-1,-272.78640443086624,-10960.719679534435,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YDR402C,1,-276.1107584089041,-11906.059287011623,0.8571428571428571,0.027149321266968326,0.0003045994517209869
YGL033W,1,-289.1030350327492,-12086.159144222736,0.875,0.03167420814479638,0.0003045994517209869
YBR045C,1,-294.10567331314087,-13186.125245511532,0.8888888888888888,0.03619909502262444,0.0003045994517209869
YEL004W,-1,-298.9670349955559,-11820.770916044712,0.8,0.03619909502262444,0.0006091989034419738
YAL067C,0,-302.10880184173584,-12378.998634159565,0.8,0.03619909502262444,0.0006091989034419738
YBR180W,1,-304.23893612623215,-12844.604791462421,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YIR013C,0,-304.84815472364426,-11602.279057338834,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YBR018C,0,-305.42634357512,-12618.48698706925,0.8181818181818182,0.04072398190045249,0.0006091989034419738
YIL099W,1,-306.8200730085373,-12874.915310621262,0.8333333333333334,0.04524886877828054,0.0006091989034419738
YGL263W,0,-307.7809571623802,-11251.240238428116,0.8333333333333334,0.04524886877828054,0.0006091989034419738
YOR351C,1,-310.6537219285965,-12864.410260796547,0.8461538461538461,0.049773755656108594,0.0006091989034419738
YDR285W,1,-310.9687897413969,-13329.367803797126,0.8571428571428571,0.05429864253393665,0.0006091989034419738
YBR128C,-1,-313.1803781837225,-12857.622088700533,0.8,0.05429864253393665,0.0009137983551629607
YJL038C,0,-313.3558606505394,-12314.5615439713,0.8,0.05429864253393665,0.0009137983551629607
YNL204C,0,-314.82435089349747,-13096.227969706059,0.8,0.05429864253393665,0.0009137983551629607
