Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL170C,1,-243.29075330495834,-11240.851371765137,1.0,0.004524886877828055,0.0
YOL132W,1,-249.1286546587944,-11598.77548353374,1.0,0.00904977375565611,0.0
YCL048W,1,-250.13132438063622,-11724.176925957203,1.0,0.013574660633484163,0.0
YNL210W,1,-252.0412333458662,-9968.606371626258,1.0,0.01809954751131222,0.0
YNL128W,1,-252.59459958970547,-13088.01292052865,1.0,0.02262443438914027,0.0
YFL011W,-1,-254.20034059882164,-10337.773466482759,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YHR124W,0,-255.1437913775444,-11443.326185524464,0.8333333333333334,0.02262443438914027,0.0003045994517209869
YER106W,1,-255.79005271196365,-11709.164168536663,0.8571428571428571,0.027149321266968326,0.0003045994517209869
YGR059W,1,-259.0124374628067,-10505.428672879934,0.875,0.03167420814479638,0.0003045994517209869
YIL073C,1,-259.0223975479603,-11846.634452402592,0.8888888888888888,0.03619909502262444,0.0003045994517209869
YJL106W,1,-263.2040927708149,-11487.506316155195,0.9,0.04072398190045249,0.0003045994517209869
YLR307W,1,-269.4881151020527,-12023.765852943063,0.9090909090909091,0.04524886877828054,0.0003045994517209869
YOR237W,-1,-272.7864037156105,-10960.719671547413,0.8333333333333334,0.04524886877828054,0.0006091989034419738
YDR402C,1,-276.11076049506664,-11906.059291541576,0.8461538461538461,0.049773755656108594,0.0006091989034419738
YMR017W,1,-276.25962513685226,-12083.924031242728,0.8571428571428571,0.05429864253393665,0.0006091989034419738
YGL033W,1,-289.1030350327492,-12086.159144222736,0.8666666666666667,0.058823529411764705,0.0006091989034419738
YGL158W,1,-292.2697950154543,-12009.828855872154,0.875,0.06334841628959276,0.0006091989034419738
YDR446W,1,-292.6151631474495,-12923.74410700798,0.8823529411764706,0.06787330316742081,0.0006091989034419738
YBR045C,1,-294.1056743860245,-13186.125241816044,0.8888888888888888,0.07239819004524888,0.0006091989034419738
YEL004W,-1,-298.96703511476517,-11820.770917236805,0.8421052631578947,0.07239819004524888,0.0009137983551629607
YOR180C,-1,-299.99614548683167,-13516.876540154219,0.8,0.07239819004524888,0.0012183978068839476
YBR180W,1,-304.2389352917671,-12844.604783117771,0.8095238095238095,0.07692307692307693,0.0012183978068839476
YIR013C,0,-304.84815406799316,-11602.27905242145,0.8095238095238095,0.07692307692307693,0.0012183978068839476
YBR018C,0,-305.4263439774513,-12618.486996769905,0.8095238095238095,0.07692307692307693,0.0012183978068839476
YIL099W,1,-306.8200730085373,-12874.915310621262,0.8181818181818182,0.08144796380090498,0.0012183978068839476
YBR250W,0,-308.8712088018656,-12719.059398576617,0.8181818181818182,0.08144796380090498,0.0012183978068839476
YOR351C,1,-310.6537218093872,-12864.410257816315,0.8260869565217391,0.08597285067873303,0.0012183978068839476
YDR285W,1,-310.96878929436207,-13329.367806911469,0.8333333333333334,0.09049773755656108,0.0012183978068839476
YIL037C,-1,-311.5484307408333,-12828.850231721997,0.8,0.09049773755656108,0.0015229972586049345
YBR128C,-1,-313.18037776649,-12857.622090950608,0.7692307692307693,0.09049773755656108,0.0018275967103259215
YGR225W,1,-316.71369372308254,-12721.837879657745,0.7777777777777778,0.09502262443438914,0.0018275967103259215
YPL121C,1,-319.5631665587425,-13124.057214021683,0.7857142857142857,0.09954751131221719,0.0018275967103259215
YHR185C,1,-324.16107653081417,-13576.083930164576,0.7931034482758621,0.10407239819004525,0.0018275967103259215
YIL072W,1,-325.48004491627216,-13591.1229634732,0.8,0.1085972850678733,0.0018275967103259215
YDL239C,1,-326.55068047344685,-13611.219410151243,0.8064516129032258,0.11312217194570136,0.0018275967103259215
YOR255W,1,-327.51305586099625,-12791.585300981998,0.8125,0.11764705882352941,0.0018275967103259215
YHL022C,1,-327.5526915192604,-12490.46522897482,0.8181818181818182,0.12217194570135746,0.0018275967103259215
YGL249W,1,-327.95377746224403,-12394.018660455942,0.8235294117647058,0.12669683257918551,0.0018275967103259215
YGL205W,-1,-328.00325322151184,-14276.70981913805,0.8,0.12669683257918551,0.0021321961620469083
YDR252W,-1,-330.10410463809967,-12605.907327115536,0.7777777777777778,0.12669683257918551,0.0024367956137678953
YDL247W,-1,-330.82172590494156,-12817.26175558567,0.7567567567567568,0.12669683257918551,0.0027413950654888823
YER044C-A,1,-332.41602985560894,-12196.438823670149,0.7631578947368421,0.13122171945701358,0.0027413950654888823
YLR329W,1,-336.35581225156784,-13276.308758020401,0.7692307692307693,0.13574660633484162,0.0027413950654888823
YBR299W,0,-341.0937315970659,-12048.910882353783,0.7692307692307693,0.13574660633484162,0.0027413950654888823
YHR153C,1,-341.1774256825447,-13935.96207484603,0.775,0.14027149321266968,0.0027413950654888823
YDR479C,-1,-345.8406970500946,-13134.811297565699,0.7560975609756098,0.14027149321266968,0.003045994517209869
YIL113W,-1,-346.42488990724087,-14177.323779016733,0.7380952380952381,0.14027149321266968,0.003350593968930856
YIL066C,-1,-347.943656668067,-12681.070184528828,0.7209302325581395,0.14027149321266968,0.003655193420651843
YDR369C,1,-348.3065624386072,-13477.02314864099,0.7272727272727273,0.14479638009049775,0.003655193420651843
YPR054W,1,-350.1070151925087,-13938.91649723053,0.7333333333333333,0.1493212669683258,0.003655193420651843
YHR079C-A,1,-354.04196709394455,-13038.552876889706,0.7391304347826086,0.15384615384615385,0.003655193420651843
YLR205C,-1,-354.0729421377182,-12690.543972834945,0.723404255319149,0.15384615384615385,0.0039597928723728295
YHR184W,1,-355.45456460118294,-14015.329561293125,0.7291666666666666,0.1583710407239819,0.0039597928723728295
YER179W,1,-355.76303482055664,-13787.430556178093,0.7346938775510204,0.16289592760180996,0.0039597928723728295
YBL013W,-1,-355.97323828935623,-11973.766387045383,0.72,0.16289592760180996,0.0042643923240938165
YCL069W,-1,-356.8185574412346,-12540.828188627958,0.7058823529411765,0.16289592760180996,0.004568991775814804
YLR308W,1,-357.47939348220825,-12621.679412961006,0.7115384615384616,0.167420814479638,0.004568991775814804
YIL160C,-1,-357.66106928884983,-13803.317719951272,0.6981132075471698,0.167420814479638,0.004873591227535791
YGL251C,1,-361.99764335155487,-13308.195156633854,0.7037037037037037,0.17194570135746606,0.004873591227535791
YNR070W,0,-362.23879189789295,-12891.298104971647,0.7037037037037037,0.17194570135746606,0.004873591227535791
YDR104C,1,-362.4592201113701,-13361.334722146392,0.7090909090909091,0.17647058823529413,0.004873591227535791
YGL240W,-1,-363.31600254774094,-13679.399835646152,0.6964285714285714,0.17647058823529413,0.005178190679256778
YPL124W,-1,-363.3679502606392,-13020.543395861983,0.6842105263157895,0.17647058823529413,0.005482790130977765
YDR522C,1,-363.4215711951256,-13258.191975951195,0.6896551724137931,0.18099547511312217,0.005482790130977765
YLR431C,-1,-364.2783491015434,-13684.11332988739,0.6779661016949152,0.18099547511312217,0.005787389582698751
YGL183C,1,-364.66182190179825,-12460.465166270733,0.6833333333333333,0.18552036199095023,0.005787389582698751
YPR046W,-1,-364.7163392305374,-13568.061951458454,0.6721311475409836,0.18552036199095023,0.006091989034419738
YHR061C,-1,-366.13037315011024,-12725.958698749542,0.6612903225806451,0.18552036199095023,0.006396588486140725
YGL096W,0,-369.5418639034033,-14063.807656377554,0.6612903225806451,0.18552036199095023,0.006396588486140725
YNL172W,-1,-370.87725798785686,-13527.526774987578,0.6507936507936508,0.18552036199095023,0.006701187937861712
YJL214W,-1,-371.0763101577759,-12309.062973618507,0.640625,0.18552036199095023,0.007005787389582699
YDR523C,1,-372.5922959446907,-14061.749424755573,0.6461538461538462,0.19004524886877827,0.007005787389582699
YOL104C,1,-374.6872063577175,-12876.76012788713,0.6515151515151515,0.19457013574660634,0.007005787389582699
YLR341W,1,-375.54932633042336,-14148.48825378716,0.6567164179104478,0.19909502262443438,0.007005787389582699
YOL101C,-1,-376.0310829281807,-12867.243340626359,0.6470588235294118,0.19909502262443438,0.007310386841303686
YBR240C,-1,-376.4142490029335,-13492.155886173248,0.6376811594202898,0.19909502262443438,0.007614986293024673
YPL209C,1,-377.1270047426224,-13939.429700732231,0.6428571428571429,0.20361990950226244,0.007614986293024673
YLR013W,0,-378.9373378753662,-14416.003134131432,0.6428571428571429,0.20361990950226244,0.007614986293024673
YIL139C,-1,-379.2818597853184,-15069.66497668624,0.6338028169014085,0.20361990950226244,0.007919585744745659
YGR006W,-1,-380.5914530158043,-13941.605416283011,0.625,0.20361990950226244,0.008224185196466647
