Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR170W-A,1,-198.67569313943386,-9980.629210397601,1.0,0.007042253521126761,0.0
YFL002W-B,1,-217.91605019569397,-9895.431379556656,1.0,0.014084507042253521,0.0
YOR192C-A,1,-218.44102501869202,-10042.493564486504,1.0,0.02112676056338028,0.0
YFL002W-A,1,-229.93334525823593,-11209.461590707302,1.0,0.028169014084507043,0.0
YCL048W-A,0,-232.62199246883392,-9931.169669747353,1.0,0.028169014084507043,0.0
YGR161W-A,1,-232.87745022773743,-10142.77642583847,1.0,0.035211267605633804,0.0
YLR154W-A,-1,-234.09737384319305,-10103.162463665009,0.8333333333333334,0.035211267605633804,0.000297441998810232
YGR161C-D,1,-234.5199192762375,-11149.736847996712,0.8571428571428571,0.04225352112676056,0.000297441998810232
YPR158W-B,1,-234.57363557815552,-11116.865775346756,0.875,0.04929577464788732,0.000297441998810232
YHR132W-A,0,-234.69224154949188,-10187.933079481125,0.875,0.04929577464788732,0.000297441998810232
YDR034C-C,1,-235.21916699409485,-11184.412975788116,0.8888888888888888,0.056338028169014086,0.000297441998810232
YOR142W-A,1,-235.54605638980865,-11087.865174531937,0.9,0.06338028169014084,0.000297441998810232
YDR210W-B,1,-238.78734707832336,-11254.98018860817,0.9090909090909091,0.07042253521126761,0.000297441998810232
YGR272C,-1,-238.8090536594391,-10702.307103037834,0.8333333333333334,0.07042253521126761,0.000594883997620464
YCR029C-A,-1,-240.25247585773468,-10843.127038121223,0.7692307692307693,0.07042253521126761,0.000892325996430696
YDR365W-B,1,-240.7980432510376,-11134.637351751328,0.7857142857142857,0.07746478873239436,0.000892325996430696
YGR161W-B,1,-241.20751285552979,-11217.181339740753,0.8,0.08450704225352113,0.000892325996430696
YCL057C-A,-1,-244.5119823217392,-11294.127436995506,0.75,0.08450704225352113,0.001189767995240928
YOR343W-B,1,-244.64865159988403,-11039.510523319244,0.7647058823529411,0.09154929577464789,0.001189767995240928
YAR010C,1,-245.3638105392456,-12402.641564011574,0.7777777777777778,0.09859154929577464,0.001189767995240928
YDR541C,0,-246.90935611724854,-12762.04291599989,0.7777777777777778,0.09859154929577464,0.001189767995240928
YNL054W-A,1,-247.21203541755676,-11247.075597286224,0.7894736842105263,0.1056338028169014,0.001189767995240928
YBL100W-B,1,-247.93843311071396,-13283.111738979816,0.8,0.11267605633802817,0.001189767995240928
YDR034C-D,1,-248.26624417304993,-11042.417481899261,0.8095238095238095,0.11971830985915492,0.001189767995240928
YPR116W,0,-248.50633132457733,-11806.990353643894,0.8095238095238095,0.11971830985915492,0.001189767995240928
YPR157W,0,-248.88350331783295,-12666.421997308731,0.8095238095238095,0.11971830985915492,0.001189767995240928
YML131W,-1,-249.72943025827408,-12505.094665169716,0.7727272727272727,0.11971830985915492,0.00148720999405116
YPR015C,0,-250.1261167526245,-12459.70799767971,0.7727272727272727,0.11971830985915492,0.00148720999405116
YDR266C,0,-251.16353619098663,-13733.628562152386,0.7727272727272727,0.11971830985915492,0.00148720999405116
YLR227W-A,1,-251.26652365922928,-11291.330172121525,0.782608695652174,0.1267605633802817,0.00148720999405116
YJL113W,1,-251.3234510421753,-12029.10522389412,0.7916666666666666,0.13380281690140844,0.00148720999405116
YDR365W-A,1,-251.45108723640442,-10978.270177841187,0.8,0.14084507042253522,0.00148720999405116
YDR261W-B,1,-251.56347036361694,-11344.84497642517,0.8076923076923077,0.14788732394366197,0.00148720999405116
YOR292C,0,-252.60428607463837,-13575.391935646534,0.8076923076923077,0.14788732394366197,0.00148720999405116
YGR038C-A,1,-252.84220653772354,-11341.614573538303,0.8148148148148148,0.15492957746478872,0.00148720999405116
YHR214W,0,-253.1341888308525,-12308.09088253975,0.8148148148148148,0.15492957746478872,0.00148720999405116
YBL100W-A,1,-253.28822550177574,-13343.378245741129,0.8214285714285714,0.1619718309859155,0.00148720999405116
YGR027W-A,1,-253.34989380836487,-11365.433367013931,0.8275862068965517,0.16901408450704225,0.00148720999405116
YPR137C-A,1,-253.3718348145485,-11354.996902525425,0.8333333333333334,0.176056338028169,0.00148720999405116
YPR204W,0,-253.48132091760635,-12473.335589170456,0.8333333333333334,0.176056338028169,0.00148720999405116
YPR158C-C,1,-254.27092385292053,-11120.544203281403,0.8387096774193549,0.18309859154929578,0.00148720999405116
YER150W,0,-254.4524593949318,-15769.990265727043,0.8387096774193549,0.18309859154929578,0.00148720999405116
YGR161C-C,1,-255.66588187217712,-11256.335803985596,0.84375,0.19014084507042253,0.00148720999405116
YGR109W-A,1,-255.92633891105652,-11154.350532770157,0.8484848484848485,0.19718309859154928,0.00148720999405116
YOL114C,0,-256.6282948255539,-13315.43261116743,0.8484848484848485,0.19718309859154928,0.00148720999405116
YAR009C,1,-257.1284100115299,-13160.815334439278,0.8529411764705882,0.20422535211267606,0.00148720999405116
YMR122W-A,0,-258.1904332637787,-10948.613514900208,0.8529411764705882,0.20422535211267606,0.00148720999405116
YCR007C,0,-258.8305402994156,-13954.649947881699,0.8529411764705882,0.20422535211267606,0.00148720999405116
YHL046C,0,-259.12510681152344,-11538.849390089512,0.8529411764705882,0.20422535211267606,0.00148720999405116
YDR210C-D,1,-259.479265332222,-12359.84334564209,0.8571428571428571,0.2112676056338028,0.00148720999405116
YBL101W-A,1,-259.7686810493469,-11168.22392821312,0.8611111111111112,0.21830985915492956,0.00148720999405116
YLR157C-A,1,-259.7686810493469,-11168.22392821312,0.8648648648648649,0.22535211267605634,0.00148720999405116
YNL284C-A,1,-259.7686810493469,-11168.22392821312,0.868421052631579,0.2323943661971831,0.00148720999405116
YML045W-A,1,-259.7686810493469,-11168.22392821312,0.8717948717948718,0.23943661971830985,0.00148720999405116
YHL009W-A,1,-259.7686810493469,-11168.22392821312,0.875,0.24647887323943662,0.00148720999405116
YBL075C,-1,-260.6729330420494,-15372.136047296226,0.8536585365853658,0.24647887323943662,0.001784651992861392
YLR157C-B,1,-260.81930434703827,-12326.978195548058,0.8571428571428571,0.2535211267605634,0.001784651992861392
YKL033W-A,0,-261.5285134315491,-11592.653732538223,0.8571428571428571,0.2535211267605634,0.001784651992861392
YGR031C-A,0,-261.5354919433594,-11167.210654735565,0.8571428571428571,0.2535211267605634,0.001784651992861392
YHR212W-A,0,-261.59803795814514,-11168.22392821312,0.8571428571428571,0.2535211267605634,0.001784651992861392
YBL108C-A,0,-261.59803795814514,-11168.22392821312,0.8571428571428571,0.2535211267605634,0.001784651992861392
YBR196C-A,0,-261.59803795814514,-11168.22392821312,0.8571428571428571,0.2535211267605634,0.001784651992861392
YDR014W-A,-1,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YAR070W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YKL065W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YIL156W-B,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YGL194C-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YDR374W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YDR119W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YDR524C-B,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YDR381C-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YGL258W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YPR170W-B,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YOR020W-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YJL127C-A,0,-261.59803795814514,-11168.22392821312,0.8372093023255814,0.2535211267605634,0.002082093991671624
YFL035C-A,-1,-261.9732360839844,-11222.529475212097,0.8181818181818182,0.2535211267605634,0.002379535990481856
YCR080W,-1,-262.30012702941895,-11213.524815559387,0.8,0.2535211267605634,0.002676977989292088
YLR337W,-1,-262.56958651542664,-11352.786767244339,0.782608695652174,0.2535211267605634,0.00297441998810232
YML040W,1,-262.5985095500946,-12811.982559502125,0.7872340425531915,0.2605633802816901,0.00297441998810232
YCL062W,-1,-262.9556107521057,-11296.024659872055,0.7708333333333334,0.2605633802816901,0.003271861986912552
YCL058W-A,0,-263.6796877384186,-11400.608895301819,0.7708333333333334,0.2605633802816901,0.003271861986912552
YBL005W-A,1,-263.7592098712921,-12851.944759607315,0.7755102040816326,0.2676056338028169,0.003271861986912552
YDL134C-A,0,-263.7894911766052,-11367.963509559631,0.7755102040816326,0.2676056338028169,0.003271861986912552
YPL052W-A,0,-263.9027578830719,-11372.173575878143,0.7755102040816326,0.2676056338028169,0.003271861986912552
YFL034W,0,-263.9091364145279,-13146.652393579483,0.7755102040816326,0.2676056338028169,0.003271861986912552
YCL027C-A,0,-263.99544620513916,-11279.500483751297,0.7755102040816326,0.2676056338028169,0.003271861986912552
YCR101C,0,-264.59951972961426,-11958.310272216797,0.7755102040816326,0.2676056338028169,0.003271861986912552
YPR158C-D,1,-264.8044424057007,-12195.611090302467,0.78,0.2746478873239437,0.003271861986912552
YHR079C-B,-1,-265.10295939445496,-11628.761108160019,0.7647058823529411,0.2746478873239437,0.003569303985722784
YPR137C-B,1,-265.137011885643,-12272.524853348732,0.7692307692307693,0.28169014084507044,0.003569303985722784
YBR090C-A,-1,-265.1471688747406,-11516.990622997284,0.7547169811320755,0.28169014084507044,0.003866745984533016
YDR474C,0,-265.2486062049866,-11880.776899814606,0.7547169811320755,0.28169014084507044,0.003866745984533016
YJR028W,1,-265.27541732788086,-11978.176437675953,0.7592592592592593,0.2887323943661972,0.003866745984533016
YOR088W,-1,-265.3213143348694,-11698.306632041931,0.7454545454545455,0.2887323943661972,0.004164187983343248
YFL011W-A,-1,-265.56530809402466,-11367.884547472,0.7321428571428571,0.2887323943661972,0.00446162998215348
YGL046W,-1,-265.5950810909271,-11811.50543308258,0.7192982456140351,0.2887323943661972,0.004759071980963712
YOR240W,-1,-265.7529733181,-11829.845532178879,0.7068965517241379,0.2887323943661972,0.005056513979773944
YLR224W,-1,-266.2558047771454,-13847.724536418915,0.6949152542372882,0.2887323943661972,0.005353955978584176
YJL160C,0,-266.30129158496857,-12461.574544787407,0.6949152542372882,0.2887323943661972,0.005353955978584176
YOL053C-A,0,-266.4747245311737,-12033.19527554512,0.6949152542372882,0.2887323943661972,0.005353955978584176
YOR022C,-1,-266.63023418188095,-12795.52065847814,0.6833333333333333,0.2887323943661972,0.005651397977394408
YCR055C,-1,-266.70743012428284,-11751.775110721588,0.6721311475409836,0.2887323943661972,0.00594883997620464
YCR058C,-1,-266.70743012428284,-11751.775110006332,0.6612903225806451,0.2887323943661972,0.006246281975014872
YPL275W,0,-267.01884615421295,-11948.381431221962,0.6612903225806451,0.2887323943661972,0.006246281975014872
YGR109W-B,1,-267.1390082836151,-11177.98725783825,0.6666666666666666,0.29577464788732394,0.006246281975014872
YJR149W,0,-267.24767768383026,-14160.535051167011,0.6666666666666666,0.29577464788732394,0.006246281975014872
YOR019W,0,-268.2478657960892,-13382.117904484272,0.6666666666666666,0.29577464788732394,0.006246281975014872
YCR045C,0,-269.60204058885574,-13563.107304215431,0.6666666666666666,0.29577464788732394,0.006246281975014872
YLR040C,0,-269.8335815668106,-12501.480192065239,0.6666666666666666,0.29577464788732394,0.006246281975014872
YGL204C,0,-270.0523705482483,-13066.190147995949,0.6666666666666666,0.29577464788732394,0.006246281975014872
YNL040W,0,-270.10702580213547,-13137.108458817005,0.6666666666666666,0.29577464788732394,0.006246281975014872
YMR265C,0,-270.82682490348816,-13168.740269899368,0.6666666666666666,0.29577464788732394,0.006246281975014872
YBR013C,0,-270.9256761074066,-12970.97880834341,0.6666666666666666,0.29577464788732394,0.006246281975014872
YOL047C,0,-271.2806861400604,-13884.570143163204,0.6666666666666666,0.29577464788732394,0.006246281975014872
YOL159C,0,-271.6004470586777,-13246.638386905193,0.6666666666666666,0.29577464788732394,0.006246281975014872
YDR065W,-1,-271.7000250816345,-13792.09137403965,0.65625,0.29577464788732394,0.006543723973825104
YGL261C,0,-271.8907527923584,-12197.792757093906,0.65625,0.29577464788732394,0.006543723973825104
YCR023C,-1,-272.1958544254303,-13720.291647672653,0.6461538461538462,0.29577464788732394,0.006841165972635336
YGL015C,0,-272.3374744653702,-12865.759306550026,0.6461538461538462,0.29577464788732394,0.006841165972635336
YJR054W,0,-272.5049158334732,-13671.467401623726,0.6461538461538462,0.29577464788732394,0.006841165972635336
YNL019C,0,-272.61361360549927,-12106.213446557522,0.6461538461538462,0.29577464788732394,0.006841165972635336
YMR018W,0,-272.90460526943207,-13590.027786076069,0.6461538461538462,0.29577464788732394,0.006841165972635336
YMR051C,1,-273.04326632618904,-14496.672033041716,0.6515151515151515,0.3028169014084507,0.006841165972635336
YFL040W,0,-273.2768175601959,-12760.81717222929,0.6515151515151515,0.3028169014084507,0.006841165972635336
YOR365C,0,-274.3681848049164,-12400.91246175766,0.6515151515151515,0.3028169014084507,0.006841165972635336
YER137C-A,1,-274.5359085202217,-12476.76919311285,0.6567164179104478,0.30985915492957744,0.006841165972635336
YPL191C,0,-274.74056339263916,-13826.494753479958,0.6567164179104478,0.30985915492957744,0.006841165972635336
YNL054W-B,1,-275.3913764953613,-12397.768641114235,0.6617647058823529,0.31690140845070425,0.006841165972635336
YML058W-A,-1,-275.894791662693,-12480.927851736546,0.6521739130434783,0.31690140845070425,0.007138607971445568
YDR262W,0,-276.0028551220894,-14974.84632307291,0.6521739130434783,0.31690140845070425,0.007138607971445568
YIL083C,0,-276.1786184310913,-14556.703748583794,0.6521739130434783,0.31690140845070425,0.007138607971445568
YCL001W-A,0,-276.6262563467026,-12493.250180602074,0.6521739130434783,0.31690140845070425,0.007138607971445568
YDR539W,0,-276.9194023013115,-14406.387794971466,0.6521739130434783,0.31690140845070425,0.007138607971445568
YJR027W,1,-277.1470401585102,-13408.660984069109,0.6571428571428571,0.323943661971831,0.007138607971445568
YMR045C,1,-277.4445775151253,-14262.4524949193,0.6619718309859155,0.33098591549295775,0.007138607971445568
YIL166C,0,-277.6539889574051,-13874.649395823479,0.6619718309859155,0.33098591549295775,0.007138607971445568
YCL020W,1,-277.8577396571636,-15027.162580937147,0.6666666666666666,0.3380281690140845,0.007138607971445568
YOR214C,0,-278.09036803245544,-13202.426366865635,0.6666666666666666,0.3380281690140845,0.007138607971445568
YER011W,0,-278.24922692775726,-15261.171771660447,0.6666666666666666,0.3380281690140845,0.007138607971445568
YER138C,1,-278.65921157598495,-13888.341493070126,0.6712328767123288,0.34507042253521125,0.007138607971445568
YBR016W,-1,-278.7370777130127,-13505.412406146526,0.6621621621621622,0.34507042253521125,0.0074360499702558
YPR097W,0,-279.1850938796997,-14248.648074269295,0.6621621621621622,0.34507042253521125,0.0074360499702558
YNL217W,0,-279.2227427959442,-14179.909863293171,0.6621621621621622,0.34507042253521125,0.0074360499702558
YJR029W,1,-279.3504081070423,-13449.923279970884,0.6666666666666666,0.352112676056338,0.0074360499702558
YPR158W-A,1,-279.369492828846,-12533.851052224636,0.6710526315789473,0.3591549295774648,0.0074360499702558
YHR214C-C,1,-279.52789175510406,-12600.17427444458,0.6753246753246753,0.36619718309859156,0.0074360499702558
YFL066C,0,-279.58795952796936,-13302.370329737663,0.6753246753246753,0.36619718309859156,0.0074360499702558
YBR012W-A,1,-280.1184999346733,-14350.201320767403,0.6794871794871795,0.3732394366197183,0.0074360499702558
YMR050C,1,-280.8277405500412,-13850.88352316618,0.6835443037974683,0.38028169014084506,0.0074360499702558
YLR446W,0,-281.1758563518524,-13809.382634043694,0.6835443037974683,0.38028169014084506,0.0074360499702558
YCR087C-A,0,-281.25339341163635,-13030.502810001373,0.6835443037974683,0.38028169014084506,0.0074360499702558
YLR050C,0,-282.3834389448166,-13240.288404464722,0.6835443037974683,0.38028169014084506,0.0074360499702558
YMR291W,-1,-282.47404432296753,-13375.683897852898,0.675,0.38028169014084506,0.007733491969066032
YPR013C,0,-282.85028743743896,-13860.471841037273,0.675,0.38028169014084506,0.007733491969066032
YGR071C,0,-283.0923569202423,-13286.756943881512,0.675,0.38028169014084506,0.007733491969066032
YER181C,0,-283.19484293460846,-13548.330197155476,0.675,0.38028169014084506,0.007733491969066032
YJR116W,0,-283.22066819667816,-12157.071290969849,0.675,0.38028169014084506,0.007733491969066032
YDR282C,0,-283.28669852018356,-15385.52478402853,0.675,0.38028169014084506,0.007733491969066032
YER067W,0,-283.9067431092262,-14143.27872492373,0.675,0.38028169014084506,0.007733491969066032
YMR321C,0,-284.04905569553375,-14438.4195266366,0.675,0.38028169014084506,0.007733491969066032
YML030W,0,-284.05125975608826,-14180.828927874565,0.675,0.38028169014084506,0.007733491969066032
YDL206W,-1,-284.30546402931213,-13887.259073913097,0.6666666666666666,0.38028169014084506,0.008030933967876264
YFR016C,0,-284.38700008392334,-13289.142611384392,0.6666666666666666,0.38028169014084506,0.008030933967876264
YNR062C,0,-284.4438741207123,-14735.296003818512,0.6666666666666666,0.38028169014084506,0.008030933967876264
YLR042C,0,-284.5936117172241,-12944.716481924057,0.6666666666666666,0.38028169014084506,0.008030933967876264
YIL082W-A,1,-284.6996017694473,-14123.060865581036,0.6707317073170732,0.3873239436619718,0.008030933967876264
YGR016W,0,-285.1674463748932,-13710.744787395,0.6707317073170732,0.3873239436619718,0.008030933967876264
YIR039C,0,-285.50488328933716,-16291.651462450624,0.6707317073170732,0.3873239436619718,0.008030933967876264
YMR102C,0,-285.50635492801666,-13942.740207493305,0.6707317073170732,0.3873239436619718,0.008030933967876264
YNR018W,-1,-285.6350288391113,-13877.554968774319,0.6626506024096386,0.3873239436619718,0.008328375966686495
YGR149W,0,-285.66460824012756,-15182.979309797287,0.6626506024096386,0.3873239436619718,0.008328375966686495
YIL108W,0,-285.6840069293976,-14976.90569704771,0.6626506024096386,0.3873239436619718,0.008328375966686495
YGR294W,0,-285.7968108654022,-12963.942630529404,0.6626506024096386,0.3873239436619718,0.008328375966686495
