Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR170W-A,1,-198.67569302022457,-9980.629211470485,1.0,0.007042253521126761,0.0
YBR012W-B,1,-207.16888922452927,-11111.791453242302,1.0,0.014084507042253521,0.0
YDR316W-B,1,-208.08092123270035,-9936.368769705296,1.0,0.02112676056338028,0.0
YBL005W-B,1,-208.7943726181984,-11226.996754288673,1.0,0.028169014084507043,0.0
YPL257W-A,1,-210.20956856012344,-9856.502330958843,1.0,0.035211267605633804,0.0
YER160C,1,-211.36489610373974,-12020.85267804563,1.0,0.04225352112676056,0.0
YHR214C-B,1,-212.25775477290154,-11773.973507612944,1.0,0.04929577464788732,0.0
YCL019W,1,-214.04198978841305,-11436.146396026015,1.0,0.056338028169014086,0.0
YDR210W-A,1,-217.62349104881287,-9870.979439258575,1.0,0.06338028169014084,0.0
YFL002W-B,1,-217.9160499572754,-9895.43138051033,1.0,0.07042253521126761,0.0
YOR192C-A,1,-218.44102454185486,-10042.493568897247,1.0,0.07746478873239436,0.0
YGR027W-B,1,-221.39085805416107,-10144.481083273888,1.0,0.08450704225352113,0.0
YDR098C-A,1,-221.66482651233673,-9822.985170841217,1.0,0.09154929577464789,0.0
YLR343W,-1,-222.06821328401566,-9439.560297682881,0.9285714285714286,0.09154929577464789,0.000297441998810232
YOL103W-A,1,-223.5353330373764,-10130.333161473274,0.9333333333333333,0.09859154929577464,0.000297441998810232
YDR261W-A,1,-229.11337435245514,-10132.928537726402,0.9375,0.1056338028169014,0.000297441998810232
YFL002W-A,1,-229.93334501981735,-11209.461593329906,0.9411764705882353,0.11267605633802817,0.000297441998810232
YBL101W-B,1,-230.99526464939117,-9931.169669508934,0.9444444444444444,0.11971830985915492,0.000297441998810232
YPL060C-A,1,-232.02335917949677,-10096.370379686356,0.9473684210526315,0.1267605633802817,0.000297441998810232
YCL048W-A,0,-232.62199199199677,-9931.169669508934,0.9473684210526315,0.1267605633802817,0.000297441998810232
YJR107C-A,0,-232.62199223041534,-9931.169669747353,0.9473684210526315,0.1267605633802817,0.000297441998810232
YBR200W-A,0,-232.62199223041534,-9931.169669747353,0.9473684210526315,0.1267605633802817,0.000297441998810232
YBL029C-A,0,-232.62199223041534,-9931.169669747353,0.9473684210526315,0.1267605633802817,0.000297441998810232
YGR161W-A,1,-232.87744998931885,-10142.776421070099,0.95,0.13380281690140844,0.000297441998810232
YLR154W-A,-1,-234.09737479686737,-10103.162467122078,0.9047619047619048,0.13380281690140844,0.000594883997620464
YGR161C-D,1,-234.5199190378189,-11149.73684823513,0.9090909090909091,0.14084507042253522,0.000594883997620464
YPR158W-B,1,-234.5736358165741,-11116.865772724152,0.9130434782608695,0.14788732394366197,0.000594883997620464
YCL060C,-1,-234.9648678302765,-10213.458962798119,0.875,0.14788732394366197,0.000892325996430696
YDR034C-C,1,-235.21916699409485,-11184.412976264954,0.88,0.15492957746478872,0.000892325996430696
YOR142W-A,1,-235.54605615139008,-11087.865173578262,0.8846153846153846,0.1619718309859155,0.000892325996430696
YLR391W,0,-235.72407126426697,-10541.967882990837,0.8846153846153846,0.1619718309859155,0.000892325996430696
YBR126W-A,0,-238.0692789554596,-11136.804490447044,0.8846153846153846,0.1619718309859155,0.000892325996430696
YKL158W,0,-238.42943739891052,-10554.084414243698,0.8846153846153846,0.1619718309859155,0.000892325996430696
YDR210W-B,1,-238.78734683990479,-11254.980186462402,0.8888888888888888,0.16901408450704225,0.000892325996430696
YGR272C,-1,-238.8090536594391,-10702.307103037834,0.8571428571428571,0.16901408450704225,0.001189767995240928
YJL021C,-1,-239.1346400976181,-10475.008452057838,0.8275862068965517,0.16901408450704225,0.00148720999405116
YJR026W,1,-239.33055645227432,-11794.206580936909,0.8333333333333334,0.176056338028169,0.00148720999405116
YJL012C-A,-1,-239.39150846004486,-10568.168157339096,0.8064516129032258,0.176056338028169,0.001784651992861392
YCR097WB,0,-239.53319025039673,-11084.429698109627,0.8064516129032258,0.176056338028169,0.001784651992861392
YLR312C-B,-1,-239.77127993106842,-10625.689786076546,0.78125,0.176056338028169,0.002082093991671624
YFR024C,-1,-239.80009829998016,-10871.68598139286,0.7575757575757576,0.176056338028169,0.002379535990481856
YCR029C-A,-1,-240.2524757385254,-10843.127039670944,0.7352941176470589,0.176056338028169,0.002676977989292088
YDR365W-B,1,-240.79804348945618,-11134.637348175049,0.7428571428571429,0.18309859154929578,0.002676977989292088
YGR161W-B,1,-241.20751237869263,-11217.181340694427,0.75,0.19014084507042253,0.002676977989292088
YFL018W-A,-1,-241.56201601028442,-11173.47492468357,0.7297297297297297,0.19014084507042253,0.00297441998810232
YMR268W-A,-1,-242.10012292861938,-11032.461624860764,0.7105263157894737,0.19014084507042253,0.003271861986912552
YCL057C-A,-1,-244.51198267936707,-11294.127434968948,0.6923076923076923,0.19014084507042253,0.003569303985722784
YOR343W-B,1,-244.6486520767212,-11039.5105240345,0.7,0.19718309859154928,0.003569303985722784
YAR010C,1,-245.36381077766418,-12402.641562581062,0.7073170731707317,0.20422535211267606,0.003569303985722784
YNL194C,-1,-245.8373705148697,-13108.858286857605,0.6904761904761905,0.20422535211267606,0.003866745984533016
YDR541C,0,-246.90935611724854,-12762.042922079563,0.6904761904761905,0.20422535211267606,0.003866745984533016
YNL054W-A,1,-247.21203541755676,-11247.075594186783,0.6976744186046512,0.2112676056338028,0.003866745984533016
