Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YEL039C,-1,-201.0441164970398,-35794.01980447769,0.0,0.0,0.00028843380444188056
YHR157W,-1,-203.52719831466675,-34916.28879594803,0.0,0.0,0.0005768676088837611
YLR225C,-1,-207.05627012252808,-35240.819789886475,0.0,0.0,0.0008653014133256418
YBR183W,-1,-207.07626867294312,-36445.50584411621,0.0,0.0,0.0011537352177675222
YDR018C,-1,-207.49387645721436,-35242.85991382599,0.0,0.0,0.001442169022209403
YER062C,-1,-207.95397853851318,-36598.835772037506,0.0,0.0,0.0017306028266512836
YNL046W,0,-208.11156749725342,-35228.54137945175,0.0,0.0,0.0017306028266512836
YPL088W,0,-208.67044305801392,-35259.47685432434,0.0,0.0,0.0017306028266512836
YLR352W,-1,-208.71111345291138,-35253.72461080551,0.0,0.0,0.002019036631093164
YJR010W,0,-208.85801458358765,-36436.13298082352,0.0,0.0,0.002019036631093164
YLR164W,-1,-209.15921306610107,-35108.21548986435,0.0,0.0,0.0023074704355350445
YOL084W,0,-209.43668842315674,-36619.10153865814,0.0,0.0,0.0023074704355350445
YGL184C,0,-209.92285442352295,-35490.33280515671,0.0,0.0,0.0023074704355350445
YOR028C,-1,-210.29104042053223,-35961.38200187683,0.0,0.0,0.0025959042399769255
YPR160W,0,-210.35328483581543,-36328.11503171921,0.0,0.0,0.0025959042399769255
YMR170C,0,-210.4159107208252,-37427.997938632965,0.0,0.0,0.0025959042399769255
YJR009C,0,-210.4725489616394,-36472.28020095825,0.0,0.0,0.0025959042399769255
YFL054C,0,-210.4853663444519,-35179.25606584549,0.0,0.0,0.0025959042399769255
YOR285W,0,-210.49538946151733,-35378.43317890167,0.0,0.0,0.0025959042399769255
YHR113W,0,-210.98906326293945,-35882.66390419006,0.0,0.0,0.0025959042399769255
YDL012C,0,-210.99295568466187,-35245.23346567154,0.0,0.0,0.0025959042399769255
YOR215C,0,-211.2294430732727,-35614.1982088089,0.0,0.0,0.0025959042399769255
YGR012W,0,-211.29584169387817,-35929.03555774689,0.0,0.0,0.0025959042399769255
YGR205W,0,-211.42779064178467,-35524.860984802246,0.0,0.0,0.0025959042399769255
YJR015W,0,-211.57932424545288,-35953.40540313721,0.0,0.0,0.0025959042399769255
