Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YEL039C,-1,-201.04411602020264,-35794.01979827881,0.0,0.0,0.00028843380444188056
YHR157W,-1,-203.5271978378296,-34916.28879404068,0.0,0.0,0.0005768676088837611
YNL157W,0,-206.29489707946777,-35138.37182712555,0.0,0.0,0.0005768676088837611
YLR225C,-1,-207.05627012252808,-35240.81979417801,0.0,0.0,0.0008653014133256418
YBR183W,-1,-207.07626867294312,-36445.50585126877,0.0,0.0,0.0011537352177675222
YOL053W,0,-207.125226020813,-35140.71215438843,0.0,0.0,0.0011537352177675222
YHR087W,0,-207.33657217025757,-36895.75143575668,0.0,0.0,0.0011537352177675222
YDR018C,-1,-207.4938759803772,-35242.85990571976,0.0,0.0,0.001442169022209403
YBR108W,0,-207.68890285491943,-35189.890832901,0.0,0.0,0.001442169022209403
YER062C,-1,-207.9539794921875,-36598.835768699646,0.0,0.0,0.0017306028266512836
YNL046W,0,-208.11156606674194,-35228.541370391846,0.0,0.0,0.0017306028266512836
YMR155W,0,-208.3381404876709,-35432.81339406967,0.0,0.0,0.0017306028266512836
YPL088W,0,-208.67044305801392,-35259.476860523224,0.0,0.0,0.0017306028266512836
YLR352W,-1,-208.7111120223999,-35253.724588394165,0.0,0.0,0.002019036631093164
YJR010W,0,-208.8580150604248,-36436.132991313934,0.0,0.0,0.002019036631093164
YLR164W,-1,-209.15921354293823,-35108.21548318863,0.0,0.0,0.0023074704355350445
YOL084W,0,-209.43668842315674,-36619.10154867172,0.0,0.0,0.0023074704355350445
YNL234W,0,-209.50988340377808,-35109.9720492363,0.0,0.0,0.0023074704355350445
YBR062C,0,-209.86375045776367,-35325.15654373169,0.0,0.0,0.0023074704355350445
YGL184C,0,-209.92285442352295,-35490.33280515671,0.0,0.0,0.0023074704355350445
YMR124W,0,-210.11157274246216,-35214.47977685928,0.0,0.0,0.0023074704355350445
YDL027C,0,-210.24569940567017,-35424.21492958069,0.0,0.0,0.0023074704355350445
YOR028C,-1,-210.29104089736938,-35961.38198566437,0.0,0.0,0.0025959042399769255
YPR160W,0,-210.35328483581543,-36328.11502981186,0.0,0.0,0.0025959042399769255
YMR170C,0,-210.4159107208252,-37427.99794101715,0.0,0.0,0.0025959042399769255
YJR009C,0,-210.47254848480225,-36472.28020238876,0.0,0.0,0.0025959042399769255
YFL054C,0,-210.4853663444519,-35179.25607061386,0.0,0.0,0.0025959042399769255
YOR285W,0,-210.49539041519165,-35378.43317890167,0.0,0.0,0.0025959042399769255
YGR015C,0,-210.85566759109497,-35030.057460308075,0.0,0.0,0.0025959042399769255
YHR113W,0,-210.98906326293945,-35882.6639008522,0.0,0.0,0.0025959042399769255
YDL012C,0,-210.99295616149902,-35245.233469963074,0.0,0.0,0.0025959042399769255
YDL237W,0,-211.02316236495972,-35938.79685878754,0.0,0.0,0.0025959042399769255
YDR374C,0,-211.1016092300415,-35230.089834690094,0.0,0.0,0.0025959042399769255
YOR215C,0,-211.2294430732727,-35614.19820070267,0.0,0.0,0.0025959042399769255
YDL176W,0,-211.24608612060547,-35576.959794044495,0.0,0.0,0.0025959042399769255
