Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR169W,-1,-249.39286410808563,-26379.957278363407,0.0,0.0,0.0002933411557641537
YGL246C,-1,-252.5621875524521,-26115.79887700081,0.0,0.0,0.0005866823115283074
YIL142W,-1,-255.15101771056652,-31232.162108674645,0.0,0.0,0.0008800234672924611
YNL153C,-1,-263.0561510324478,-28072.67997008562,0.0,0.0,0.0011733646230566149
YOL125W,1,-263.7298837900162,-27842.524802327156,0.2,0.010526315789473684,0.0011733646230566149
YLL008W,-1,-264.0217331647873,-26428.938234329224,0.16666666666666666,0.010526315789473684,0.0014667057788207685
YHL013C,0,-266.11126136779785,-27409.859095335007,0.16666666666666666,0.010526315789473684,0.0014667057788207685
YIL021W,-1,-267.83010959625244,-28482.626063466072,0.14285714285714285,0.010526315789473684,0.0017600469345849222
YIL016W,-1,-271.19638857245445,-28484.713890761137,0.125,0.010526315789473684,0.002053388090349076
YHR062C,1,-271.62227177619934,-27756.989481568336,0.2222222222222222,0.021052631578947368,0.002053388090349076
YDR101C,-1,-274.53231263160706,-26552.956818550825,0.2,0.021052631578947368,0.0023467292461132297
YLR074C,-1,-274.57889568805695,-28716.17958664894,0.18181818181818182,0.021052631578947368,0.0026400704018773834
YLL034C,-1,-275.2117328643799,-26874.433241009712,0.16666666666666666,0.021052631578947368,0.002933411557641537
YJL033W,-1,-275.67211985588074,-27162.219377487898,0.15384615384615385,0.021052631578947368,0.0032267527134056907
YOL124C,1,-276.9979693889618,-27750.6966663599,0.21428571428571427,0.031578947368421054,0.0032267527134056907
YDR527W,-1,-277.49788892269135,-26970.24068427086,0.2,0.031578947368421054,0.0035200938691698444
YPL030W,1,-278.7328269481659,-27657.369677066803,0.25,0.042105263157894736,0.0035200938691698444
YFL017W-A,-1,-279.43287551403046,-28033.425169348717,0.23529411764705882,0.042105263157894736,0.0038134350249339984
YFL001W,1,-279.6817879676819,-28191.231852173805,0.2777777777777778,0.05263157894736842,0.0038134350249339984
YLR051C,-1,-279.7962004542351,-27273.87118601799,0.2631578947368421,0.05263157894736842,0.004106776180698152
YNL119W,-1,-279.9995723962784,-28058.989688277245,0.25,0.05263157894736842,0.004400117336462305
YPR048W,0,-280.86396420001984,-28850.665036916733,0.25,0.05263157894736842,0.004400117336462305
