Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR169W,-1,-249.39286410808563,-26379.957278363407,0.0,0.0,0.0002933411557641537
YGL246C,-1,-252.56218719482422,-26115.798872709274,0.0,0.0,0.0005866823115283074
YIL142W,-1,-255.1510163396597,-31232.16210961342,0.0,0.0,0.0008800234672924611
YNL153C,-1,-263.0561503171921,-28072.67995864153,0.0,0.0,0.0011733646230566149
YOL125W,1,-263.7298837900162,-27842.52480483055,0.2,0.010526315789473684,0.0011733646230566149
YLL008W,-1,-264.02173268795013,-26428.938241958618,0.16666666666666666,0.010526315789473684,0.0014667057788207685
YHL013C,0,-266.111261844635,-27409.859084248543,0.16666666666666666,0.010526315789473684,0.0014667057788207685
YIL021W,-1,-267.83011054992676,-28482.626054763794,0.14285714285714285,0.010526315789473684,0.0017600469345849222
YKL082C,-1,-269.5205978155136,-27767.593081474304,0.125,0.010526315789473684,0.002053388090349076
YIL016W,-1,-271.1963890492916,-28484.713906615973,0.1111111111111111,0.010526315789473684,0.0023467292461132297
YHR062C,1,-271.6222712993622,-27756.98947739601,0.2,0.021052631578947368,0.0023467292461132297
YJL148W,-1,-272.74385941028595,-26866.740436315536,0.18181818181818182,0.021052631578947368,0.0026400704018773834
YDR101C,-1,-274.5323135852814,-26552.956818550825,0.16666666666666666,0.021052631578947368,0.002933411557641537
YLR074C,-1,-274.57889556884766,-28716.17958498001,0.15384615384615385,0.021052631578947368,0.0032267527134056907
YLL034C,-1,-275.21173429489136,-26874.433233976364,0.14285714285714285,0.021052631578947368,0.0035200938691698444
YJL033W,-1,-275.67211985588074,-27162.21938535571,0.13333333333333333,0.021052631578947368,0.0038134350249339984
YOL124C,1,-276.9979693889618,-27750.6966663599,0.1875,0.031578947368421054,0.0038134350249339984
YDR527W,-1,-277.4978907108307,-26970.24068915844,0.17647058823529413,0.031578947368421054,0.004106776180698152
YDL060W,-1,-278.5261559486389,-26857.52435183525,0.16666666666666666,0.031578947368421054,0.004400117336462305
YDR060W,-1,-278.6609778404236,-27755.36415553093,0.15789473684210525,0.031578947368421054,0.004693458492226459
YPL030W,1,-278.73282730579376,-27657.36968791485,0.2,0.042105263157894736,0.004693458492226459
YFL017W-A,-1,-279.4328736066818,-28033.425169348717,0.19047619047619047,0.042105263157894736,0.004986799647990613
YPL093W,-1,-279.49224078655243,-25918.93411052227,0.18181818181818182,0.042105263157894736,0.005280140803754767
YFL001W,1,-279.6817880868912,-28191.231850266457,0.21739130434782608,0.05263157894736842,0.005280140803754767
YCL011C,0,-279.7383551001549,-29163.511760532856,0.21739130434782608,0.05263157894736842,0.005280140803754767
YLR051C,-1,-279.7962015271187,-27273.871183276176,0.20833333333333334,0.05263157894736842,0.005573481959518921
YNL119W,-1,-279.9995712041855,-28058.989686846733,0.2,0.05263157894736842,0.005866823115283074
YPR048W,0,-280.86396312713623,-28850.665048241615,0.2,0.05263157894736842,0.005866823115283074
YHR069C,-1,-281.00877940654755,-28589.593356251717,0.19230769230769232,0.05263157894736842,0.006160164271047228
YPL266W,-1,-281.0424031019211,-28441.6576141119,0.18518518518518517,0.05263157894736842,0.006453505426811381
YLR384C,1,-281.456120967865,-27091.28489267826,0.21428571428571427,0.06315789473684211,0.006453505426811381
YOR243C,1,-281.746680021286,-28434.84121656418,0.2413793103448276,0.07368421052631578,0.006453505426811381
YLR397C,0,-282.27275264263153,-27972.728021144867,0.2413793103448276,0.07368421052631578,0.006453505426811381
YEL018W,-1,-282.3466011285782,-28760.70744764805,0.23333333333333334,0.07368421052631578,0.0067468465825755355
YHR187W,1,-283.63223445415497,-28913.953579306602,0.25806451612903225,0.08421052631578947,0.0067468465825755355
YBL004W,-1,-283.7312330007553,-28265.349637150764,0.25,0.08421052631578947,0.007040187738339689
YLR449W,-1,-283.87865936756134,-27550.231420755386,0.24242424242424243,0.08421052631578947,0.007333528894103843
YFR001W,-1,-283.8871477842331,-28087.913464188576,0.23529411764705882,0.08421052631578947,0.007626870049867997
