Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR356W,1,-448.37570559978485,-15727.643181562424,1.0,0.004651162790697674,0.0
YGL173C,-1,-473.7724509835243,-16274.352488100529,0.5,0.004651162790697674,0.0003040437823046519
YDR251W,-1,-477.80608522892,-16482.83509707451,0.3333333333333333,0.004651162790697674,0.0006080875646093037
YDR318W,-1,-481.1969804763794,-16523.50796020031,0.25,0.004651162790697674,0.0009121313469139556
YIL005W,-1,-486.02250987291336,-16545.26474905014,0.2,0.004651162790697674,0.0012161751292186075
YKL126W,-1,-486.5478495359421,-16874.907370865345,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YLR095C,-1,-488.64579379558563,-16511.016170442104,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YMR054W,-1,-488.8337655067444,-16355.469620049,0.125,0.004651162790697674,0.002128306476132563
YBL058W,-1,-488.8706287741661,-16871.197194576263,0.1111111111111111,0.004651162790697674,0.002432350258437215
YNL323W,-1,-489.31149077415466,-16345.92294293642,0.1,0.004651162790697674,0.002736394040741867
YJR126C,0,-492.8267996311188,-17237.009573340416,0.1,0.004651162790697674,0.002736394040741867
YIR022W,0,-493.38789212703705,-17029.97386109829,0.1,0.004651162790697674,0.002736394040741867
YKL119C,-1,-493.6795149445534,-16721.523151874542,0.09090909090909091,0.004651162790697674,0.0030404378230465185
YML048W,-1,-493.75097835063934,-17201.482161819935,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YBR170C,-1,-493.7538813352585,-16832.531256973743,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YMR172W,-1,-494.3705071210861,-16535.222165703773,0.07142857142857142,0.004651162790697674,0.003952569169960474
YPL195W,0,-495.5730426311493,-16218.117792367935,0.07142857142857142,0.004651162790697674,0.003952569169960474
YBR003W,-1,-495.7416270673275,-17729.27780660987,0.06666666666666667,0.004651162790697674,0.004256612952265126
YNL312W,-1,-495.804044008255,-17033.62482535839,0.0625,0.004651162790697674,0.004560656734569778
YOR259C,-1,-495.94509506225586,-16234.612517356873,0.058823529411764705,0.004651162790697674,0.00486470051687443
YOR099W,-1,-498.1636720895767,-16804.861529052258,0.05555555555555555,0.004651162790697674,0.005168744299179082
YML013W,-1,-498.55408573150635,-17416.693768262863,0.05263157894736842,0.004651162790697674,0.005472788081483734
YKL210W,-1,-499.3978682756424,-17578.176960110664,0.05,0.004651162790697674,0.005776831863788386
YMR076C,-1,-499.61685049533844,-16600.874538064003,0.047619047619047616,0.004651162790697674,0.006080875646093037
YBL011W,-1,-499.6970262527466,-16758.480547726154,0.045454545454545456,0.004651162790697674,0.006384919428397689
YGR199W,-1,-500.06823682785034,-16740.813055336475,0.043478260869565216,0.004651162790697674,0.006688963210702341
YHR183W,-1,-500.4572269320488,-16811.558490157127,0.041666666666666664,0.004651162790697674,0.006993006993006993
YDR452W,0,-500.584321141243,-17598.977217674255,0.041666666666666664,0.004651162790697674,0.006993006993006993
YCR044C,-1,-501.4721591472626,-16112.025718927383,0.04,0.004651162790697674,0.007297050775311645
YOR068C,-1,-502.08540749549866,-16967.732842564583,0.038461538461538464,0.004651162790697674,0.007601094557616297
YEL002C,-1,-502.5223742723465,-16335.816143989563,0.037037037037037035,0.004651162790697674,0.007905138339920948
YER027C,-1,-502.868980050087,-16715.309520602226,0.03571428571428571,0.004651162790697674,0.0082091821222256
