Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR356W,1,-448.3757063150406,-15727.643182575703,1.0,0.004651162790697674,0.0
YGL173C,-1,-473.7724509835243,-16274.352488100529,0.5,0.004651162790697674,0.0003040437823046519
YDR251W,-1,-477.80608785152435,-16482.835107564926,0.3333333333333333,0.004651162790697674,0.0006080875646093037
YDR318W,-1,-481.19698095321655,-16523.50796866417,0.25,0.004651162790697674,0.0009121313469139556
YIL005W,-1,-486.0225091576576,-16545.26474380493,0.2,0.004651162790697674,0.0012161751292186075
YKL126W,-1,-486.5478500723839,-16874.90737092495,0.16666666666666666,0.004651162790697674,0.0015202189115232593
YLR095C,-1,-488.64579451084137,-16511.016181647778,0.14285714285714285,0.004651162790697674,0.0018242626938279112
YMR054W,-1,-488.83376383781433,-16355.469614088535,0.125,0.004651162790697674,0.002128306476132563
YBL058W,-1,-488.8706285357475,-16871.197196245193,0.1111111111111111,0.004651162790697674,0.002432350258437215
YNL323W,-1,-489.31149101257324,-16345.922945022583,0.1,0.004651162790697674,0.002736394040741867
YJR126C,0,-492.82679879665375,-17237.009569704533,0.1,0.004651162790697674,0.002736394040741867
YIR022W,0,-493.3878916501999,-17029.973873138428,0.1,0.004651162790697674,0.002736394040741867
YKL119C,-1,-493.67951518297195,-16721.523158967495,0.09090909090909091,0.004651162790697674,0.0030404378230465185
YML048W,-1,-493.7509787082672,-17201.48216176033,0.08333333333333333,0.004651162790697674,0.0033444816053511705
YBR170C,-1,-493.75388157367706,-16832.531251966953,0.07692307692307693,0.004651162790697674,0.0036485253876558225
YNL219C,-1,-494.30610620975494,-16685.02756667137,0.07142857142857142,0.004651162790697674,0.003952569169960474
YMR172W,-1,-494.37050688266754,-16535.222159981728,0.06666666666666667,0.004651162790697674,0.004256612952265126
YPL195W,0,-495.57304191589355,-16218.11778998375,0.06666666666666667,0.004651162790697674,0.004256612952265126
YBR003W,-1,-495.7416281402111,-17729.277807563543,0.0625,0.004651162790697674,0.004560656734569778
YNL312W,-1,-495.80404329299927,-17033.624820291996,0.058823529411764705,0.004651162790697674,0.00486470051687443
YOR259C,-1,-495.9450969696045,-16234.612519443035,0.05555555555555555,0.004651162790697674,0.005168744299179082
YOR099W,-1,-498.1636724472046,-16804.86152791977,0.05263157894736842,0.004651162790697674,0.005472788081483734
YML013W,-1,-498.5540851354599,-17416.69377064705,0.05,0.004651162790697674,0.005776831863788386
YKL210W,-1,-499.3978672027588,-17578.17696082592,0.047619047619047616,0.004651162790697674,0.006080875646093037
YMR076C,-1,-499.6168519258499,-16600.874539494514,0.045454545454545456,0.004651162790697674,0.006384919428397689
YBL011W,-1,-499.69702672958374,-16758.480538904667,0.043478260869565216,0.004651162790697674,0.006688963210702341
YGR199W,-1,-500.0682370662689,-16740.813062012196,0.041666666666666664,0.004651162790697674,0.006993006993006993
YNL243W,1,-500.43308687210083,-16794.25270539522,0.08,0.009302325581395349,0.006993006993006993
YHR183W,-1,-500.4572269320488,-16811.5584949255,0.07692307692307693,0.009302325581395349,0.007297050775311645
YMR203W,-1,-500.4902787208557,-17136.517857551575,0.07407407407407407,0.009302325581395349,0.007601094557616297
YDR452W,0,-500.5843220949173,-17598.977224946022,0.07407407407407407,0.009302325581395349,0.007601094557616297
YCR044C,-1,-501.47215938568115,-16112.025715470314,0.07142857142857142,0.009302325581395349,0.007905138339920948
YOR068C,-1,-502.08540654182434,-16967.7328466177,0.06896551724137931,0.009302325581395349,0.0082091821222256
YEL002C,-1,-502.5223740339279,-16335.81614279747,0.06666666666666667,0.009302325581395349,0.008513225904530252
YER027C,-1,-502.8689798116684,-16715.309502720833,0.06451612903225806,0.009302325581395349,0.008817269686834904
YOL042W,-1,-502.9893192052841,-17323.684032142162,0.0625,0.009302325581395349,0.009121313469139556
YBL102W,0,-503.2384625673294,-16320.858353614807,0.0625,0.009302325581395349,0.009121313469139556
YBR109C,1,-503.8730342388153,-17267.22368121147,0.09090909090909091,0.013953488372093023,0.009121313469139556
YGL094C,-1,-504.0537260174751,-17236.964367628098,0.08823529411764706,0.013953488372093023,0.009425357251444208
YJR113C,-1,-504.06109619140625,-17489.96660900116,0.08571428571428572,0.013953488372093023,0.00972940103374886
YML110C,-1,-504.3972771167755,-17154.92621445656,0.08333333333333333,0.013953488372093023,0.010033444816053512
YMR198W,1,-504.7441660165787,-16830.12477862835,0.10810810810810811,0.018604651162790697,0.010033444816053512
YDL178W,0,-505.41682410240173,-17033.529044687748,0.10810810810810811,0.018604651162790697,0.010033444816053512
YKR029C,-1,-506.4035665988922,-16453.41104412079,0.10526315789473684,0.018604651162790697,0.010337488598358164
YER178W,0,-506.9778015613556,-17604.81682726741,0.10526315789473684,0.018604651162790697,0.010337488598358164
YDR084C,0,-507.8583656549454,-18063.48341062665,0.10526315789473684,0.018604651162790697,0.010337488598358164
YOR290C,-1,-509.12695276737213,-17111.95200765133,0.10256410256410256,0.018604651162790697,0.010641532380662816
