Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML128C,-1,-422.15831911563873,-17919.102652311325,0.0,0.0,0.0002994908655286014
YMR170C,0,-430.81043243408203,-18191.036215543747,0.0,0.0,0.0002994908655286014
YOR120W,-1,-435.89277148246765,-18197.615114808083,0.0,0.0,0.0005989817310572028
YDR479C,-1,-439.00644969940186,-18801.146256893873,0.0,0.0,0.0008984725965858042
YPL152W,-1,-439.78913486003876,-18223.88718611002,0.0,0.0,0.0011979634621144056
YOL084W,0,-441.06709694862366,-18773.16636300087,0.0,0.0,0.0011979634621144056
YGL156W,0,-444.2270349264145,-18559.52006882429,0.0,0.0,0.0011979634621144056
YGL093W,-1,-445.58542263507843,-18462.13055163622,0.0,0.0,0.001497454327643007
YGL184C,0,-447.18672502040863,-18386.986356556416,0.0,0.0,0.001497454327643007
YCL039W,-1,-447.34918236732483,-18490.750332593918,0.0,0.0,0.0017969451931716084
YGL141W,-1,-447.6248582601547,-18082.64576280117,0.0,0.0,0.0020964360587002098
YNL274C,0,-449.5247902870178,-18569.932496011257,0.0,0.0,0.0020964360587002098
YDR358W,-1,-454.6384572982788,-17979.294986963272,0.0,0.0,0.002395926924228811
YPR160W,0,-458.00456404685974,-18363.533423423767,0.0,0.0,0.002395926924228811
YOR059C,-1,-459.83505868911743,-18666.12096476555,0.0,0.0,0.0026954177897574125
YCL034W,-1,-460.0999894142151,-17810.799570798874,0.0,0.0,0.002994908655286014
YEL039C,-1,-460.5849393606186,-18374.435549616814,0.0,0.0,0.0032943995208146153
YMR139W,1,-463.0744560956955,-19550.494056284428,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YIL101C,0,-464.1380548477173,-18442.580659627914,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YBR128C,-1,-464.57210206985474,-18637.735687732697,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YDR533C,0,-466.94158041477203,-19060.02108681202,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YNL037C,-1,-468.46654200553894,-18566.66249728203,0.07142857142857142,0.006060606060606061,0.003893381251871818
YDL110C,0,-468.6356899738312,-19053.921354055405,0.07142857142857142,0.006060606060606061,0.003893381251871818
YFL056C,0,-469.61794352531433,-18239.855933189392,0.07142857142857142,0.006060606060606061,0.003893381251871818
YPR075C,-1,-469.72226095199585,-19442.432587623596,0.06666666666666667,0.006060606060606061,0.0041928721174004195
YKL026C,-1,-470.0336136817932,-18399.8831884861,0.0625,0.006060606060606061,0.004492362982929021
YGL158W,1,-471.1007995605469,-18697.062119722366,0.11764705882352941,0.012121212121212121,0.004492362982929021
YJL066C,0,-471.7254260778427,-19574.64830327034,0.11764705882352941,0.012121212121212121,0.004492362982929021
YGL096W,0,-471.7998390197754,-18575.929781913757,0.11764705882352941,0.012121212121212121,0.004492362982929021
YMR068W,-1,-471.9426007270813,-18619.288816213608,0.1111111111111111,0.012121212121212121,0.004791853848457622
YOR383C,-1,-471.9588897228241,-18415.048536539078,0.10526315789473684,0.012121212121212121,0.005091344713986224
YLR142W,0,-471.9599002599716,-19230.80901646614,0.10526315789473684,0.012121212121212121,0.005091344713986224
YLL062C,0,-472.2655510902405,-19019.69822013378,0.10526315789473684,0.012121212121212121,0.005091344713986224
YPL147W,-1,-472.6996395587921,-19392.748381376266,0.1,0.012121212121212121,0.005390835579514825
YMR004W,0,-472.7000868320465,-19192.637755036354,0.1,0.012121212121212121,0.005390835579514825
YIL113W,-1,-472.860387802124,-18452.523407936096,0.09523809523809523,0.012121212121212121,0.0056903264450434265
YJL057C,1,-473.1606180667877,-18676.170201063156,0.13636363636363635,0.01818181818181818,0.0056903264450434265
YLR284C,-1,-474.54257702827454,-19052.570442438126,0.13043478260869565,0.01818181818181818,0.005989817310572028
