Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR037C,0,-2.434109926223755,-2.434109926223755,1.0,0.0,0.0
YML128C,-1,-422.1583180427551,-17919.102655410767,0.0,0.0,0.0002994908655286014
YMR170C,0,-430.8104327917099,-18191.036204516888,0.0,0.0,0.0002994908655286014
YOR120W,-1,-435.89277148246765,-18197.615122437477,0.0,0.0,0.0005989817310572028
YJL161W,0,-436.37347543239594,-18108.58140707016,0.0,0.0,0.0005989817310572028
YDR479C,-1,-439.0064491033554,-18801.146266669035,0.0,0.0,0.0008984725965858042
YPL152W,-1,-439.78913509845734,-18223.887178599834,0.0,0.0,0.0011979634621144056
YOL084W,0,-441.0670967102051,-18773.16636991501,0.0,0.0,0.0011979634621144056
YOR062C,0,-443.2470848560333,-18094.715937018394,0.0,0.0,0.0011979634621144056
YGL156W,0,-444.2270357608795,-18559.52007597685,0.0,0.0,0.0011979634621144056
YGL093W,-1,-445.5854244232178,-18462.130554258823,0.0,0.0,0.001497454327643007
YGL184C,0,-447.18672502040863,-18386.986356556416,0.0,0.0,0.001497454327643007
YCL039W,-1,-447.34918332099915,-18490.75033533573,0.0,0.0,0.0017969451931716084
YGL141W,-1,-447.6248594522476,-18082.64576649666,0.0,0.0,0.0020964360587002098
YNL274C,0,-449.5247895717621,-18569.932483136654,0.0,0.0,0.0020964360587002098
YDR358W,-1,-454.63845801353455,-17979.294988393784,0.0,0.0,0.002395926924228811
YPR160W,0,-458.0045632123947,-18363.533417463303,0.0,0.0,0.002395926924228811
YOR059C,-1,-459.8350600004196,-18666.120970249176,0.0,0.0,0.0026954177897574125
YEL039C,-1,-460.5849393606186,-18374.43553996086,0.0,0.0,0.002994908655286014
YHR087W,0,-462.01718413829803,-19054.594175338745,0.0,0.0,0.002994908655286014
YHR199C,0,-462.1768343448639,-18883.96132826805,0.0,0.0,0.002994908655286014
YMR139W,1,-463.0744560956955,-19550.49405950308,0.09090909090909091,0.006060606060606061,0.002994908655286014
YBR128C,-1,-464.5721015930176,-18637.735690116882,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YDR533C,0,-466.9415808916092,-19060.021069169044,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YDL110C,0,-468.6356918811798,-19053.9213616848,0.08333333333333333,0.006060606060606061,0.0032943995208146153
YPR075C,-1,-469.72226107120514,-19442.432582378387,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YJL066C,0,-471.7254259586334,-19574.648302197456,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YLR142W,0,-471.9599019289017,-19230.80901503563,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YLL062C,0,-472.26555371284485,-19019.698210000992,0.07692307692307693,0.006060606060606061,0.0035938903863432167
YPL147W,-1,-472.6996395587921,-19392.748383522034,0.07142857142857142,0.006060606060606061,0.003893381251871818
YMR004W,0,-472.70008873939514,-19192.637768626213,0.07142857142857142,0.006060606060606061,0.003893381251871818
YJL057C,1,-473.1606183052063,-18676.170200824738,0.13333333333333333,0.012121212121212121,0.003893381251871818
YKR076W,0,-473.9407299757004,-19571.302029252052,0.13333333333333333,0.012121212121212121,0.003893381251871818
YLR284C,-1,-474.5425765514374,-19052.570444583893,0.125,0.012121212121212121,0.0041928721174004195
YPL017C,-1,-475.23301565647125,-19199.87262880802,0.11764705882352941,0.012121212121212121,0.004492362982929021
YJL102W,-1,-476.02886509895325,-19578.08064699173,0.1111111111111111,0.012121212121212121,0.004791853848457622
YNL077W,-1,-477.31898403167725,-19045.393501996994,0.10526315789473684,0.012121212121212121,0.005091344713986224
YDL234C,0,-477.3972907066345,-19549.59537434578,0.10526315789473684,0.012121212121212121,0.005091344713986224
YDR202C,-1,-478.66013264656067,-19736.048342466354,0.1,0.012121212121212121,0.005390835579514825
YLR168C,0,-478.8332450389862,-18653.760731577873,0.1,0.012121212121212121,0.005390835579514825
YIL154C,-1,-478.84446239471436,-19071.483966112137,0.09523809523809523,0.012121212121212121,0.0056903264450434265
YIL066C,-1,-479.0790617465973,-18935.920065402985,0.09090909090909091,0.012121212121212121,0.005989817310572028
YDR001C,0,-479.924521446228,-19410.829796671867,0.09090909090909091,0.012121212121212121,0.005989817310572028
YGL180W,1,-480.5464970469475,-20286.569065868855,0.13043478260869565,0.01818181818181818,0.005989817310572028
YLR362W,1,-481.22565937042236,-19088.38548707962,0.16666666666666666,0.024242424242424242,0.005989817310572028
YDR058C,-1,-482.1182349920273,-19772.030324220657,0.16,0.024242424242424242,0.006289308176100629
YGL104C,0,-482.2172656059265,-18626.917274951935,0.16,0.024242424242424242,0.006289308176100629
YDL132W,-1,-483.3241996765137,-19327.725171804428,0.15384615384615385,0.024242424242424242,0.006588799041629231
YDR285W,-1,-483.55183839797974,-19176.195373535156,0.14814814814814814,0.024242424242424242,0.006888289907157832
YCL044C,-1,-483.70524311065674,-18555.529470443726,0.14285714285714285,0.024242424242424242,0.0071877807726864335
YER143W,-1,-483.7652574777603,-19938.531911313534,0.13793103448275862,0.024242424242424242,0.007487271638215035
YKL188C,-1,-485.7295261621475,-20192.930674791336,0.13333333333333333,0.024242424242424242,0.007786762503743636
YFR053C,-1,-485.75844419002533,-19362.27895772457,0.12903225806451613,0.024242424242424242,0.008086253369272238
YCR011C,0,-486.0638611316681,-19870.46980190277,0.12903225806451613,0.024242424242424242,0.008086253369272238
YMR169C,0,-486.13308119773865,-19216.710901737213,0.12903225806451613,0.024242424242424242,0.008086253369272238
YGL047W,-1,-486.3679393529892,-19666.713538885117,0.125,0.024242424242424242,0.008385744234800839
YAR027W,0,-486.48312747478485,-20007.066972136497,0.125,0.024242424242424242,0.008385744234800839
YOR275C,-1,-486.8506736755371,-19828.875749349594,0.12121212121212122,0.024242424242424242,0.00868523510032944
YBR183W,-1,-487.11817395687103,-19176.300263762474,0.11764705882352941,0.024242424242424242,0.008984725965858042
YPL249C,-1,-487.35857021808624,-19310.221706986427,0.11428571428571428,0.024242424242424242,0.009284216831386643
YHR209W,0,-487.69926357269287,-18954.91673910618,0.11428571428571428,0.024242424242424242,0.009284216831386643
YHR157W,-1,-487.70358431339264,-19517.012495994568,0.1111111111111111,0.024242424242424242,0.009583707696915245
YOR090C,-1,-488.2927436828613,-19497.054782629013,0.10810810810810811,0.024242424242424242,0.009883198562443846
YHR102W,1,-488.8053832054138,-19740.513248085976,0.13157894736842105,0.030303030303030304,0.009883198562443846
YGL073W,-1,-488.86060297489166,-19719.014996767044,0.1282051282051282,0.030303030303030304,0.010182689427972447
YIR038C,0,-489.18818747997284,-19789.356001853943,0.1282051282051282,0.030303030303030304,0.010182689427972447
YPL120W,-1,-489.4916285276413,-19923.779894948006,0.125,0.030303030303030304,0.010482180293501049
YGR032W,-1,-490.2196456193924,-19429.26010388136,0.12195121951219512,0.030303030303030304,0.01078167115902965
YIL153W,-1,-490.30764532089233,-19235.353808403015,0.11904761904761904,0.030303030303030304,0.011081162024558252
YLR189C,-1,-490.4560215473175,-19830.69209432602,0.11627906976744186,0.030303030303030304,0.011380652890086853
YNL103W,-1,-491.2579381465912,-19691.014055728912,0.11363636363636363,0.030303030303030304,0.011680143755615454
YDR208W,-1,-491.34984827041626,-19714.336278676987,0.1111111111111111,0.030303030303030304,0.011979634621144056
YLR151C,0,-491.4969644546509,-19262.35904955864,0.1111111111111111,0.030303030303030304,0.011979634621144056
YJL005W,0,-491.5611171722412,-19192.793180704117,0.1111111111111111,0.030303030303030304,0.011979634621144056
YBR045C,-1,-491.78913831710815,-19117.978633642197,0.10869565217391304,0.030303030303030304,0.012279125486672657
YDR436W,-1,-491.84259033203125,-20072.917780160904,0.10638297872340426,0.030303030303030304,0.012578616352201259
YLR329W,-1,-491.97369599342346,-19380.658701896667,0.10416666666666667,0.030303030303030304,0.01287810721772986
YOR162C,-1,-492.15276551246643,-19174.60163462162,0.10204081632653061,0.030303030303030304,0.013177598083258461
YNL097C,0,-492.2227940559387,-19718.569452047348,0.10204081632653061,0.030303030303030304,0.013177598083258461
YDR258C,-1,-492.56443214416504,-19842.536244034767,0.1,0.030303030303030304,0.013477088948787063
YJL048C,-1,-493.11949396133423,-20201.151360988617,0.09803921568627451,0.030303030303030304,0.013776579814315664
YGR043C,0,-493.33557534217834,-19214.01845598221,0.09803921568627451,0.030303030303030304,0.013776579814315664
YGR243W,0,-493.3960551023483,-19954.101584792137,0.09803921568627451,0.030303030303030304,0.013776579814315664
YIL156W,-1,-493.44075107574463,-19760.426883220673,0.09615384615384616,0.030303030303030304,0.014076070679844266
YOR382W,-1,-493.734118103981,-18951.463735580444,0.09433962264150944,0.030303030303030304,0.014375561545372867
YDL106C,0,-493.9654470682144,-19753.54438149929,0.09433962264150944,0.030303030303030304,0.014375561545372867
YNL167C,-1,-494.06445264816284,-20252.296262025833,0.09259259259259259,0.030303030303030304,0.014675052410901468
YIL136W,0,-494.4749183654785,-19257.135374307632,0.09259259259259259,0.030303030303030304,0.014675052410901468
