Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL014W,1,-253.26479816436768,-23127.210493803024,1.0,0.012987012987012988,0.0
YLR178C,0,-260.23459649086,-23376.782764315605,1.0,0.012987012987012988,0.0
YMR136W,0,-265.89698004722595,-23982.903072714806,1.0,0.012987012987012988,0.0
YOR185C,0,-268.4241535663605,-23599.618603348732,1.0,0.012987012987012988,0.0
YHR104W,1,-269.9267752170563,-24205.117100596428,1.0,0.025974025974025976,0.0
YBR026C,-1,-274.0704207420349,-24489.485798597336,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YHR199C,0,-275.88709831237793,-27310.92466235161,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YPL123C,0,-281.892208814621,-25853.255753040314,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YFR030W,0,-286.8042552471161,-28033.697261810303,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YKL096W,0,-287.5902986526489,-25366.471575975418,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YOR230W,-1,-287.8251528739929,-26529.760336637497,0.5,0.025974025974025976,0.0005836008170411438
YCL040W,-1,-288.10361766815186,-25676.598140001297,0.4,0.025974025974025976,0.0008754012255617158
YLR134W,0,-290.4204032421112,-26799.17309641838,0.4,0.025974025974025976,0.0008754012255617158
YGL037C,-1,-292.0329623222351,-25580.44288313389,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YBR072W,-1,-292.29087948799133,-25140.010554671288,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YDL223C,-1,-293.49749970436096,-25941.00070333481,0.25,0.025974025974025976,0.0017508024511234317
YNL036W,1,-294.0087962150574,-27951.392478466034,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YPR149W,0,-296.5034761428833,-27653.748004078865,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YPL026C,-1,-296.6003050804138,-26121.578108549118,0.3,0.03896103896103896,0.0020426028596440037
YPL196W,1,-296.6831691265106,-26047.141095876694,0.36363636363636365,0.05194805194805195,0.0020426028596440037
YDL132W,-1,-296.91685724258423,-26842.55785894394,0.3333333333333333,0.05194805194805195,0.0023344032681645753
YOR303W,0,-297.6098256111145,-27591.569164395332,0.3333333333333333,0.05194805194805195,0.0023344032681645753
YKR080W,-1,-298.603835105896,-27355.52985405922,0.3076923076923077,0.05194805194805195,0.0026262036766851473
YJL093C,-1,-299.37064933776855,-27626.431702136993,0.2857142857142857,0.05194805194805195,0.0029180040852057193
YER020W,-1,-299.42440271377563,-27591.271904468536,0.26666666666666666,0.05194805194805195,0.0032098044937262913
YHR005C,-1,-299.68280363082886,-29519.945952892303,0.25,0.05194805194805195,0.0035016049022468633
YKL039W,0,-300.7172954082489,-26964.98946738243,0.25,0.05194805194805195,0.0035016049022468633
YGL009C,0,-300.7584059238434,-28017.428532600403,0.25,0.05194805194805195,0.0035016049022468633
YDR001C,0,-300.99565291404724,-26861.921908140182,0.25,0.05194805194805195,0.0035016049022468633
YDL089W,0,-301.7477796077728,-27823.652909994125,0.25,0.05194805194805195,0.0035016049022468633
YOR161C,0,-301.89480686187744,-24814.66467511654,0.25,0.05194805194805195,0.0035016049022468633
YGL196W,0,-302.3938081264496,-26741.852698802948,0.25,0.05194805194805195,0.0035016049022468633
YDR273W,-1,-304.5234055519104,-27668.35701215267,0.23529411764705882,0.05194805194805195,0.003793405310767435
YPL240C,-1,-305.07514238357544,-25342.810400485992,0.2222222222222222,0.05194805194805195,0.004085205719288007
YFR003C,-1,-305.8893446922302,-27754.51007628441,0.21052631578947367,0.05194805194805195,0.004377006127808579
YOR020C,-1,-305.98629903793335,-26281.435760974884,0.2,0.05194805194805195,0.0046688065363291505
YMR104C,-1,-306.44652462005615,-26334.368095636368,0.19047619047619047,0.05194805194805195,0.004960606944849723
