Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL014W,1,-253.26479816436768,-23127.210493803024,1.0,0.012987012987012988,0.0
YLR178C,0,-260.23459792137146,-23376.78276962042,1.0,0.012987012987012988,0.0
YMR136W,0,-265.8969805240631,-23982.90307855606,1.0,0.012987012987012988,0.0
YHR104W,1,-269.9267761707306,-24205.11709702015,1.0,0.025974025974025976,0.0
YBR026C,-1,-274.07042145729065,-24489.485796689987,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YPL123C,0,-281.8922085762024,-25853.255754709244,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YFR030W,0,-286.8042540550232,-28033.69726872444,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YKL096W,0,-287.59029841423035,-25366.471571326256,0.6666666666666666,0.025974025974025976,0.0002918004085205719
YOR230W,-1,-287.8251521587372,-26529.760338783264,0.5,0.025974025974025976,0.0005836008170411438
YCL040W,-1,-288.103618144989,-25676.598125457764,0.4,0.025974025974025976,0.0008754012255617158
YLR134W,0,-290.4204034805298,-26799.17311024666,0.4,0.025974025974025976,0.0008754012255617158
YGL037C,-1,-292.032963514328,-25580.442885041237,0.3333333333333333,0.025974025974025976,0.0011672016340822876
YBR072W,-1,-292.29087948799133,-25140.01055943966,0.2857142857142857,0.025974025974025976,0.0014590020426028597
YDL223C,-1,-293.4974982738495,-25941.00071287155,0.25,0.025974025974025976,0.0017508024511234317
YNL036W,1,-294.00879645347595,-27951.39249587059,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YPR149W,0,-296.5034749507904,-27653.748009324074,0.3333333333333333,0.03896103896103896,0.0017508024511234317
YPL026C,-1,-296.60030484199524,-26121.578120946884,0.3,0.03896103896103896,0.0020426028596440037
YPL196W,1,-296.6831684112549,-26047.141108751297,0.36363636363636365,0.05194805194805195,0.0020426028596440037
YDL132W,-1,-296.91685676574707,-26842.557864189148,0.3333333333333333,0.05194805194805195,0.0023344032681645753
YOR303W,0,-297.6098277568817,-27591.569165825844,0.3333333333333333,0.05194805194805195,0.0023344032681645753
YKR080W,-1,-298.6038341522217,-27355.52985548973,0.3076923076923077,0.05194805194805195,0.0026262036766851473
YJL093C,-1,-299.37064909935,-27626.431704759598,0.2857142857142857,0.05194805194805195,0.0029180040852057193
YER020W,-1,-299.4244043827057,-27591.271914482117,0.26666666666666666,0.05194805194805195,0.0032098044937262913
YHR005C,-1,-299.68280386924744,-29519.94597220421,0.25,0.05194805194805195,0.0035016049022468633
YKL039W,0,-300.7172930240631,-26964.989482164383,0.25,0.05194805194805195,0.0035016049022468633
YGL009C,0,-300.7584059238434,-28017.428532600403,0.25,0.05194805194805195,0.0035016049022468633
YDR001C,0,-300.99565076828003,-26861.921897411346,0.25,0.05194805194805195,0.0035016049022468633
YOR161C,0,-301.8948073387146,-24814.66467821598,0.25,0.05194805194805195,0.0035016049022468633
YGL196W,0,-302.3938081264496,-26741.85269856453,0.25,0.05194805194805195,0.0035016049022468633
YDR273W,-1,-304.5234055519104,-27668.35701215267,0.23529411764705882,0.05194805194805195,0.003793405310767435
YPL240C,-1,-305.0751414299011,-25342.81040430069,0.2222222222222222,0.05194805194805195,0.004085205719288007
YFR003C,-1,-305.8893463611603,-27754.510070323944,0.21052631578947367,0.05194805194805195,0.004377006127808579
YOR020C,-1,-305.98630118370056,-26281.43577194214,0.2,0.05194805194805195,0.0046688065363291505
YMR104C,-1,-306.44652342796326,-26334.368099927902,0.19047619047619047,0.05194805194805195,0.004960606944849723
YMR303C,0,-306.6453068256378,-25408.380756139755,0.19047619047619047,0.05194805194805195,0.004960606944849723
YGR244C,-1,-308.2367117404938,-26337.544257879257,0.18181818181818182,0.05194805194805195,0.005252407353370295
YGL011C,-1,-308.33062505722046,-29113.5912219882,0.17391304347826086,0.05194805194805195,0.005544207761890867
