Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR259C,-1,-206.37446212768555,-32568.750364542007,0.0,0.0,0.0002889338341519792
YER091C,0,-209.67306280136108,-30594.899633169174,0.0,0.0,0.0002889338341519792
YLR460C,0,-213.02691411972046,-32007.345704317093,0.0,0.0,0.0002889338341519792
YBL075C,-1,-213.40048480033875,-31268.546557188034,0.0,0.0,0.0005778676683039584
YMR303C,0,-214.58267974853516,-30243.048336029053,0.0,0.0,0.0005778676683039584
YDR387C,1,-215.90364027023315,-33086.40685868263,0.3333333333333333,0.023255813953488372,0.0005778676683039584
YBR066C,-1,-216.92840480804443,-31730.215331077576,0.25,0.023255813953488372,0.0008668015024559376
YLR343W,-1,-217.33133125305176,-31894.10196018219,0.2,0.023255813953488372,0.0011557353366079169
YOR383C,-1,-218.0697784423828,-32845.942878723145,0.16666666666666666,0.023255813953488372,0.001444669170759896
YJL113W,-1,-218.3350682258606,-32373.874073028564,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YOR317W,-1,-219.19630074501038,-32247.773340702057,0.125,0.023255813953488372,0.0020225368390638545
YGL096W,0,-219.65367221832275,-34455.01189541817,0.125,0.023255813953488372,0.0020225368390638545
YKL163W,0,-219.8128309249878,-31746.353338718414,0.125,0.023255813953488372,0.0020225368390638545
YPL276W,0,-219.946120262146,-32546.622309207916,0.125,0.023255813953488372,0.0020225368390638545
YER150W,0,-221.04134726524353,-32514.572276115417,0.125,0.023255813953488372,0.0020225368390638545
YOR378W,0,-221.09704637527466,-33035.81529521942,0.125,0.023255813953488372,0.0020225368390638545
YAL060W,0,-221.1041145324707,-32422.41043639183,0.125,0.023255813953488372,0.0020225368390638545
YJL114W,-1,-221.5084147453308,-33015.470891952515,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YER011W,0,-221.95406484603882,-33234.76062917709,0.1111111111111111,0.023255813953488372,0.0023114706732158337
YAL068C,-1,-222.39777946472168,-32851.14625740051,0.1,0.023255813953488372,0.002600404507367813
YNL008C,-1,-222.58858680725098,-33117.471918582916,0.09090909090909091,0.023255813953488372,0.002889338341519792
YJR073C,-1,-222.85782718658447,-31709.2979054451,0.08333333333333333,0.023255813953488372,0.003178272175671771
YKL091C,-1,-223.0509650707245,-33582.05296897888,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YKL109W,0,-223.0853271484375,-33019.32783174515,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YMR114C,0,-223.14997625350952,-33358.480204582214,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YHL044W,0,-223.44835376739502,-33155.23116874695,0.07692307692307693,0.023255813953488372,0.0034672060098237503
YHR096C,1,-223.4640212059021,-34243.31651043892,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YJL171C,0,-223.56111240386963,-32363.006062030792,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YOL157C,0,-223.79842805862427,-32752.85108089447,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YMR262W,0,-223.90175247192383,-32871.87816619873,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YOR393W,0,-223.9413046836853,-33809.45632171631,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YDR541C,0,-223.9759602546692,-32418.028874397278,0.14285714285714285,0.046511627906976744,0.0034672060098237503
YGR142W,-1,-224.03106117248535,-34576.64702749252,0.13333333333333333,0.046511627906976744,0.0037561398439757295
YOL084W,0,-224.15506505966187,-35775.55376076698,0.13333333333333333,0.046511627906976744,0.0037561398439757295
YHL037C,0,-224.18603944778442,-32748.016974449158,0.13333333333333333,0.046511627906976744,0.0037561398439757295
YFL026W,-1,-224.2064151763916,-32377.364809274673,0.125,0.046511627906976744,0.004045073678127709
YMR250W,-1,-224.5422739982605,-32681.25897169113,0.11764705882352941,0.046511627906976744,0.004334007512279688
YPL283C,-1,-224.93232822418213,-32767.351071834564,0.1111111111111111,0.046511627906976744,0.004622941346431667
YGR161W-A,-1,-225.013427734375,-32337.476165294647,0.10526315789473684,0.046511627906976744,0.004911875180583647
YFR024C,-1,-225.07025957107544,-32117.398255348206,0.1,0.046511627906976744,0.005200809014735626
YDR115W,-1,-225.11237573623657,-32625.32958316803,0.09523809523809523,0.046511627906976744,0.005489742848887605
YDR019C,0,-225.2160406112671,-31964.66508436203,0.09523809523809523,0.046511627906976744,0.005489742848887605
YDR261W-A,-1,-225.5001015663147,-32330.767762184143,0.09090909090909091,0.046511627906976744,0.005778676683039584
YIR039C,0,-225.5459566116333,-32689.075699329376,0.09090909090909091,0.046511627906976744,0.005778676683039584
YCR097WB,0,-225.64425373077393,-32108.34564590454,0.09090909090909091,0.046511627906976744,0.005778676683039584
YLR391W,0,-225.81433868408203,-32176.792770385742,0.09090909090909091,0.046511627906976744,0.005778676683039584
YOL103W-A,-1,-225.90446043014526,-32329.621441841125,0.08695652173913043,0.046511627906976744,0.006067610517191563
YDR170W-A,-1,-226.20295810699463,-31850.744443893433,0.08333333333333333,0.046511627906976744,0.006356544351343542
YLR278C,0,-226.29174280166626,-32695.656849861145,0.08333333333333333,0.046511627906976744,0.006356544351343542
YJR149W,0,-226.30408334732056,-33299.2595000267,0.08333333333333333,0.046511627906976744,0.006356544351343542
YOR192C-A,-1,-226.314208984375,-32276.908269882202,0.08,0.046511627906976744,0.0066454781854955215
YDR476C,0,-226.33982515335083,-32642.09039258957,0.08,0.046511627906976744,0.0066454781854955215
YMR268W-A,-1,-226.45046472549438,-32278.920144557953,0.07692307692307693,0.046511627906976744,0.006934412019647501
YLL017W,0,-226.46095895767212,-33307.765125751495,0.07692307692307693,0.046511627906976744,0.006934412019647501
YIL171W,1,-226.49061584472656,-34912.62609052658,0.1111111111111111,0.06976744186046512,0.006934412019647501
YCL060C,-1,-226.52095794677734,-32177.420795440674,0.10714285714285714,0.06976744186046512,0.00722334585379948
YFR020W,0,-226.56680631637573,-32986.22342252731,0.10714285714285714,0.06976744186046512,0.00722334585379948
YGR292W,0,-226.69013452529907,-34507.227056741714,0.10714285714285714,0.06976744186046512,0.00722334585379948
YFL018W-A,-1,-226.8256664276123,-32170.933943271637,0.10344827586206896,0.06976744186046512,0.007512279687951459
YCL048W-A,0,-226.85001754760742,-32207.426995754242,0.10344827586206896,0.06976744186046512,0.007512279687951459
YBL101W-B,-1,-226.85001850128174,-32207.426995754242,0.1,0.06976744186046512,0.007801213522103438
YJR107C-A,0,-226.85001850128174,-32207.426996707916,0.1,0.06976744186046512,0.007801213522103438
YBR200W-A,0,-226.8500189781189,-32207.426996707916,0.1,0.06976744186046512,0.007801213522103438
YBL029C-A,0,-226.8500189781189,-32207.426996707916,0.1,0.06976744186046512,0.007801213522103438
YDR098C-A,-1,-226.8524136543274,-32133.833287715912,0.0967741935483871,0.06976744186046512,0.008090147356255418
YLR154W-A,-1,-226.96880435943604,-32194.60974597931,0.09375,0.06976744186046512,0.008379081190407396
YFR018C,0,-227.09483766555786,-32357.272419929504,0.09375,0.06976744186046512,0.008379081190407396
YMR291W,-1,-227.17469096183777,-32649.22150540352,0.09090909090909091,0.06976744186046512,0.008668015024559377
YLR157C,0,-227.20199298858643,-31240.393883228302,0.09090909090909091,0.06976744186046512,0.008668015024559377
YKR075C,1,-227.20625925064087,-34200.994601249695,0.11764705882352941,0.09302325581395349,0.008668015024559377
YHR138C,-1,-227.26049041748047,-33135.6148416996,0.11428571428571428,0.09302325581395349,0.008956948858711355
YFL014W,-1,-227.32987451553345,-33638.72116470337,0.1111111111111111,0.09302325581395349,0.009245882692863335
YGR272C,-1,-227.3583025932312,-32373.00507736206,0.10810810810810811,0.09302325581395349,0.009534816527015313
YLR283W,0,-227.4069905281067,-32922.04498910904,0.10810810810810811,0.09302325581395349,0.009534816527015313
YPL257W-A,-1,-227.4730429649353,-32151.67421579361,0.10526315789473684,0.09302325581395349,0.009823750361167293
YJR026W,-1,-227.47667121887207,-32187.97936987877,0.10256410256410256,0.09302325581395349,0.010112684195319271
YBR012W-B,-1,-227.50851488113403,-32154.437378644943,0.1,0.09302325581395349,0.010401618029471251
YFL002W-B,-1,-227.57431983947754,-32176.127483844757,0.0975609756097561,0.09302325581395349,0.01069055186362323
YER160C,-1,-227.72197771072388,-32475.455526590347,0.09523809523809523,0.09302325581395349,0.01097948569777521
