Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR259C,-1,-206.37446236610413,-32568.750363349915,0.0,0.0,0.0002889338341519792
YBL075C,-1,-213.40048384666443,-31268.54657101631,0.0,0.0,0.0005778676683039584
YJL113W,-1,-218.33506727218628,-32373.874063014984,0.0,0.0,0.0008668015024559376
YKL163W,0,-219.81283044815063,-31746.353330612183,0.0,0.0,0.0008668015024559376
YER150W,0,-221.0413475036621,-32514.572272777557,0.0,0.0,0.0008668015024559376
YER011W,0,-221.95406484603882,-33234.760622024536,0.0,0.0,0.0008668015024559376
YPR013C,0,-222.10371780395508,-33328.62888383865,0.0,0.0,0.0008668015024559376
YPR015C,0,-223.20277070999146,-32588.552626132965,0.0,0.0,0.0008668015024559376
YHR096C,1,-223.4640212059021,-34243.316507577896,0.25,0.023255813953488372,0.0008668015024559376
YDR541C,0,-223.9759612083435,-32418.028861522675,0.25,0.023255813953488372,0.0008668015024559376
YOL084W,0,-224.1550645828247,-35775.55376315117,0.25,0.023255813953488372,0.0008668015024559376
YGR161W-A,-1,-225.01342725753784,-32337.476153850555,0.2,0.023255813953488372,0.0011557353366079169
YIR039C,0,-225.5459566116333,-32689.075699329376,0.2,0.023255813953488372,0.0011557353366079169
YGL015C,0,-225.66698694229126,-32664.623208999634,0.2,0.023255813953488372,0.0011557353366079169
YKR091W,0,-225.84018516540527,-32623.01143527031,0.2,0.023255813953488372,0.0011557353366079169
YPR157W,0,-226.02979278564453,-32565.63565349579,0.2,0.023255813953488372,0.0011557353366079169
YDR170W-A,-1,-226.20295810699463,-31850.744433403015,0.16666666666666666,0.023255813953488372,0.001444669170759896
YJR149W,0,-226.30408239364624,-33299.25950670242,0.16666666666666666,0.023255813953488372,0.001444669170759896
YOR192C-A,-1,-226.31420850753784,-32276.908267498016,0.14285714285714285,0.023255813953488372,0.0017336030049118752
YIL171W,1,-226.49061584472656,-34912.626082897186,0.25,0.046511627906976744,0.0017336030049118752
YOL073C,0,-226.5982060432434,-33642.10934495926,0.25,0.046511627906976744,0.0017336030049118752
YGR043C,0,-226.6521816253662,-34237.0131380558,0.25,0.046511627906976744,0.0017336030049118752
YGR292W,0,-226.69013500213623,-34507.22706770897,0.25,0.046511627906976744,0.0017336030049118752
YCL048W-A,0,-226.85001707077026,-32207.426996707916,0.25,0.046511627906976744,0.0017336030049118752
YLR154W-A,-1,-226.96880435943604,-32194.60975074768,0.2222222222222222,0.046511627906976744,0.0020225368390638545
YMR291W,-1,-227.1746928691864,-32649.221515893936,0.2,0.046511627906976744,0.0023114706732158337
YKR075C,1,-227.20625829696655,-34200.99460315704,0.2727272727272727,0.06976744186046512,0.0023114706732158337
YFL014W,-1,-227.32987451553345,-33638.72116470337,0.25,0.06976744186046512,0.002600404507367813
YGR272C,-1,-227.3583025932312,-32373.00507736206,0.23076923076923078,0.06976744186046512,0.002889338341519792
YHR132W-A,0,-227.54917669296265,-32201.233889579773,0.23076923076923078,0.06976744186046512,0.002889338341519792
YFL002W-B,-1,-227.57432079315186,-32176.12747812271,0.21428571428571427,0.06976744186046512,0.003178272175671771
YFL034W,0,-227.6143217086792,-32851.587859630585,0.21428571428571427,0.06976744186046512,0.003178272175671771
YCL057C-A,-1,-227.98087787628174,-32394.911021232605,0.2,0.06976744186046512,0.0034672060098237503
YOL161C,0,-228.14968633651733,-33856.492847919464,0.2,0.06976744186046512,0.0034672060098237503
YCR029C-A,-1,-228.4135298728943,-32091.701411247253,0.1875,0.06976744186046512,0.0037561398439757295
YOL159C,0,-228.57598161697388,-32736.008213043213,0.1875,0.06976744186046512,0.0037561398439757295
YGL114W,0,-228.97893714904785,-33253.74939417839,0.1875,0.06976744186046512,0.0037561398439757295
YIL108W,0,-229.08120393753052,-33232.438472270966,0.1875,0.06976744186046512,0.0037561398439757295
YMR279C,0,-229.1240348815918,-33739.47200012207,0.1875,0.06976744186046512,0.0037561398439757295
YMR102C,0,-229.31548976898193,-33467.29679775238,0.1875,0.06976744186046512,0.0037561398439757295
YDR539W,0,-229.35164546966553,-32817.08041763306,0.1875,0.06976744186046512,0.0037561398439757295
YPR160W,0,-229.3769450187683,-34087.63332128525,0.1875,0.06976744186046512,0.0037561398439757295
YIR017C,-1,-229.38587427139282,-34884.53907895088,0.17647058823529413,0.06976744186046512,0.004045073678127709
YLR348C,-1,-229.58434438705444,-32121.261927843094,0.16666666666666666,0.06976744186046512,0.004334007512279688
YMR325W,0,-229.6508731842041,-33668.450849056244,0.16666666666666666,0.06976744186046512,0.004334007512279688
YCR102C,0,-229.6629514694214,-33358.5624256134,0.16666666666666666,0.06976744186046512,0.004334007512279688
YML030W,0,-229.98344802856445,-33404.25676727295,0.16666666666666666,0.06976744186046512,0.004334007512279688
YFR053C,1,-229.99083805084229,-34703.97075223923,0.21052631578947367,0.09302325581395349,0.004334007512279688
YNL033W,0,-230.00137567520142,-34079.91409063339,0.21052631578947367,0.09302325581395349,0.004334007512279688
YHR210C,0,-230.0229892730713,-34016.31925868988,0.21052631578947367,0.09302325581395349,0.004334007512279688
YER103W,-1,-230.03631353378296,-35291.00954627991,0.2,0.09302325581395349,0.004622941346431667
YOR273C,-1,-230.28328466415405,-34517.650421619415,0.19047619047619047,0.09302325581395349,0.004911875180583647
YOR374W,0,-230.36201214790344,-34015.570856809616,0.19047619047619047,0.09302325581395349,0.004911875180583647
YIL172C,0,-230.84208631515503,-34395.11601114273,0.19047619047619047,0.09302325581395349,0.004911875180583647
YLL056C,0,-231.00931406021118,-34525.725088596344,0.19047619047619047,0.09302325581395349,0.004911875180583647
