Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML123C,-1,-129.60502862930298,-37021.52343082428,0.0,0.0,0.0002874389192296637
YDR025W,-1,-138.77240085601807,-40073.00647640228,0.0,0.0,0.0005748778384593274
YLR066W,0,-139.21557068824768,-40862.738677978516,0.0,0.0,0.0005748778384593274
YPL131W,-1,-139.3244218826294,-38581.38731050491,0.0,0.0,0.0008623167576889911
YCR028C-A,-1,-139.37668633460999,-39961.54162955284,0.0,0.0,0.0011497556769186547
YGR192C,0,-141.0775809288025,-38704.6071202755,0.0,0.0,0.0011497556769186547
YDL084W,-1,-141.61838912963867,-41452.11841630936,0.0,0.0,0.0014371945961483186
YOR143C,0,-142.54807233810425,-42238.79677271843,0.0,0.0,0.0014371945961483186
YHR005C-A,-1,-142.75021648406982,-41829.73744273186,0.0,0.0,0.0017246335153779822
YAR002C-A,0,-142.78758764266968,-41624.8862760067,0.0,0.0,0.0017246335153779822
YGR260W,0,-142.93136596679688,-40228.440608263016,0.0,0.0,0.0017246335153779822
YCL050C,0,-143.07912635803223,-41657.464465379715,0.0,0.0,0.0017246335153779822
YOR344C,0,-143.30166721343994,-38805.5331158638,0.0,0.0,0.0017246335153779822
YJR145C,0,-143.59917497634888,-38335.04529476166,0.0,0.0,0.0017246335153779822
YHL033C,0,-143.68848323822021,-40315.72736763954,0.0,0.0,0.0017246335153779822
YPL218W,0,-143.84466075897217,-42183.39190506935,0.0,0.0,0.0017246335153779822
YNL162W,0,-143.9100902080536,-38695.13913941383,0.0,0.0,0.0017246335153779822
YLR355C,-1,-144.20172929763794,-39051.47004008293,0.0,0.0,0.002012072434607646
YPR052C,-1,-144.78206634521484,-41927.556062459946,0.0,0.0,0.0022995113538373095
YJL111W,-1,-144.8942527770996,-43383.00222182274,0.0,0.0,0.0025869502730669733
YKL081W,1,-144.9962658882141,-41549.386306762695,0.1,0.04,0.0025869502730669733
YCR031C,-1,-145.0844602584839,-39508.67430448532,0.09090909090909091,0.04,0.002874389192296637
YLR158C,0,-145.2483777999878,-36788.216886520386,0.09090909090909091,0.04,0.002874389192296637
YJR047C,-1,-145.41048336029053,-39121.05837869644,0.08333333333333333,0.04,0.0031618281115263006
YHR193C,-1,-145.43551111221313,-39951.14549064636,0.07692307692307693,0.04,0.0034492670307559644
YPL249C-A,0,-145.51988339424133,-39597.88527774811,0.07692307692307693,0.04,0.0034492670307559644
YLR293C,-1,-145.58614253997803,-41887.67166471481,0.07142857142857142,0.04,0.0037367059499856282
YEL031W,-1,-145.88276028633118,-41756.265634298325,0.06666666666666667,0.04,0.004024144869215292
YPL048W,1,-146.08135318756104,-40316.11210823059,0.125,0.08,0.004024144869215292
YDR012W,0,-146.10920524597168,-38831.35282731056,0.125,0.08,0.004024144869215292
YFR009W,1,-146.2243309020996,-43050.90723800659,0.17647058823529413,0.12,0.004024144869215292
YGR106C,0,-146.38887238502502,-41806.37309169769,0.17647058823529413,0.12,0.004024144869215292
YJR007W,-1,-146.89483737945557,-43657.38527369499,0.16666666666666666,0.12,0.004311583788444955
YOR101W,0,-147.0229139328003,-43387.12499308586,0.16666666666666666,0.12,0.004311583788444955
YNR013C,-1,-147.17251920700073,-43576.16764640808,0.15789473684210525,0.12,0.004599022707674619
YBR083W,-1,-147.30625438690186,-39078.84402680397,0.15,0.12,0.004886461626904283
YGR085C,-1,-147.33809423446655,-41882.63242435455,0.14285714285714285,0.12,0.005173900546133947
YOR061W,-1,-147.7930188179016,-43688.97086381912,0.13636363636363635,0.12,0.0054613394653636104
YMR083W,0,-147.8031942844391,-39868.549496650696,0.13636363636363635,0.12,0.0054613394653636104
YNL286W,-1,-148.0019555091858,-40956.55677819252,0.13043478260869565,0.12,0.005748778384593274
YER074W,-1,-148.32518482208252,-39408.906809806824,0.125,0.12,0.006036217303822937
YDR212W,-1,-148.35022735595703,-42646.215601205826,0.12,0.12,0.006323656223052601
