Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YML123C,-1,-129.60502862930298,-37021.523425102234,0.0,0.0,0.0002874389192296637
YDR025W,-1,-138.77240085601807,-40073.0064535141,0.0,0.0,0.0005748778384593274
YLR066W,0,-139.21557068824768,-40862.73865175247,0.0,0.0,0.0005748778384593274
YLR172C,1,-139.28081512451172,-42493.21178770065,0.3333333333333333,0.04,0.0005748778384593274
YPL131W,-1,-139.32442235946655,-38581.387323856354,0.25,0.04,0.0008623167576889911
YCR028C-A,-1,-139.37668633460999,-39961.541639089584,0.2,0.04,0.0011497556769186547
YGR192C,0,-141.07758140563965,-38704.60713124275,0.2,0.04,0.0011497556769186547
YDL084W,-1,-141.61838912963867,-41452.11843442917,0.16666666666666666,0.04,0.0014371945961483186
YOR143C,0,-142.5480728149414,-42238.796768426895,0.16666666666666666,0.04,0.0014371945961483186
YHR005C-A,-1,-142.75021600723267,-41829.7374420166,0.14285714285714285,0.04,0.0017246335153779822
YAR002C-A,0,-142.78758716583252,-41624.886271715164,0.14285714285714285,0.04,0.0017246335153779822
YGR260W,0,-142.93136405944824,-40228.44060921669,0.14285714285714285,0.04,0.0017246335153779822
YCL050C,0,-143.07912588119507,-41657.46446609497,0.14285714285714285,0.04,0.0017246335153779822
YOR344C,0,-143.30166721343994,-38805.533106803894,0.14285714285714285,0.04,0.0017246335153779822
YJR145C,0,-143.59917449951172,-38335.04528284073,0.14285714285714285,0.04,0.0017246335153779822
YHL033C,0,-143.68848323822021,-40315.72736763954,0.14285714285714285,0.04,0.0017246335153779822
YPL218W,0,-143.844660282135,-42183.39190173149,0.14285714285714285,0.04,0.0017246335153779822
YNL162W,0,-143.9100902080536,-38695.13913941383,0.14285714285714285,0.04,0.0017246335153779822
YLR355C,-1,-144.20172929763794,-39051.4700357914,0.125,0.04,0.002012072434607646
YPR052C,-1,-144.782066822052,-41927.5560631752,0.1111111111111111,0.04,0.0022995113538373095
YJL111W,-1,-144.8942527770996,-43383.00222539902,0.1,0.04,0.0025869502730669733
YKL081W,1,-144.99626541137695,-41549.386315345764,0.18181818181818182,0.08,0.0025869502730669733
YCR031C,-1,-145.0844602584839,-39508.674295425415,0.16666666666666666,0.08,0.002874389192296637
YLR158C,0,-145.2483777999878,-36788.216901779175,0.16666666666666666,0.08,0.002874389192296637
YJR047C,-1,-145.4104824066162,-39121.05837202072,0.15384615384615385,0.08,0.0031618281115263006
YHR193C,-1,-145.43551111221313,-39951.145483493805,0.14285714285714285,0.08,0.0034492670307559644
YPL249C-A,0,-145.5198838710785,-39597.8852853775,0.14285714285714285,0.08,0.0034492670307559644
YLR293C,-1,-145.58614253997803,-41887.67166471481,0.13333333333333333,0.08,0.0037367059499856282
YEL031W,-1,-145.88276028633118,-41756.265634298325,0.125,0.08,0.004024144869215292
YPL048W,1,-146.08135318756104,-40316.11210823059,0.17647058823529413,0.12,0.004024144869215292
YDR012W,0,-146.10920476913452,-38831.352836847305,0.17647058823529413,0.12,0.004024144869215292
YFR009W,1,-146.2243309020996,-43050.90722942352,0.2222222222222222,0.16,0.004024144869215292
YGR106C,0,-146.38887190818787,-41806.37309026718,0.2222222222222222,0.16,0.004024144869215292
YJR007W,-1,-146.89483737945557,-43657.38528037071,0.21052631578947367,0.16,0.004311583788444955
