Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YPR035W,0,-152.86946868896484,-40307.13374757767,1.0,0.0,0.0
YFR030W,0,-153.40290689468384,-41623.47561502457,1.0,0.0,0.0
YKL060C,0,-153.63693523406982,-41552.55777263641,1.0,0.0,0.0
YPR145W,0,-155.11049461364746,-42060.88890981674,1.0,0.0,0.0
YGR254W,-1,-155.3030481338501,-41734.420137405396,0.0,0.0,0.0002874389192296637
YDR033W,-1,-155.62563180923462,-41340.713878154755,0.0,0.0,0.0005748778384593274
YOR303W,0,-156.04314517974854,-41987.476729393005,0.0,0.0,0.0005748778384593274
YOR044W,0,-156.56120109558105,-40975.682799339294,0.0,0.0,0.0005748778384593274
YKR080W,-1,-156.65624570846558,-42272.97904396057,0.0,0.0,0.0008623167576889911
YGL009C,0,-157.0124101638794,-41242.11478662491,0.0,0.0,0.0008623167576889911
YLR134W,0,-157.06723546981812,-41085.47038221359,0.0,0.0,0.0008623167576889911
YLL024C,-1,-157.62031650543213,-41209.16758823395,0.0,0.0,0.0011497556769186547
YDR345C,-1,-158.59842538833618,-41394.824263095856,0.0,0.0,0.0014371945961483186
YDR264C,-1,-158.7856764793396,-43321.31948232651,0.0,0.0,0.0017246335153779822
YOR063W,-1,-159.1401538848877,-42613.959002017975,0.0,0.0,0.002012072434607646
YKL211C,0,-159.8494324684143,-42883.41423225403,0.0,0.0,0.002012072434607646
YJL191W,-1,-159.87863492965698,-41548.71908426285,0.0,0.0,0.0022995113538373095
YER069W,0,-160.06964778900146,-43368.71621656418,0.0,0.0,0.0022995113538373095
YER052C,0,-160.1044797897339,-42319.83106422424,0.0,0.0,0.0022995113538373095
YIL078W,-1,-160.91362714767456,-41752.94851732254,0.0,0.0,0.0025869502730669733
YGR055W,-1,-160.9889464378357,-42156.65466737747,0.0,0.0,0.002874389192296637
YLR256W,-1,-161.3120312690735,-43641.791467666626,0.0,0.0,0.0031618281115263006
YLR432W,0,-161.34275102615356,-42542.79451370239,0.0,0.0,0.0031618281115263006
YNL065W,-1,-161.5392622947693,-42469.18654203415,0.0,0.0,0.0034492670307559644
YKR059W,-1,-161.63521432876587,-40828.618745326996,0.0,0.0,0.0037367059499856282
YKR038C,-1,-161.65709400177002,-42928.18690776825,0.0,0.0,0.004024144869215292
YLR228C,-1,-161.72875547409058,-42639.13134908676,0.0,0.0,0.004311583788444955
YPR086W,-1,-161.77312517166138,-42928.2817530632,0.0,0.0,0.004599022707674619
YBR025C,0,-161.87924242019653,-42770.73535680771,0.0,0.0,0.004599022707674619
YNL123W,1,-162.24586725234985,-43089.733811855316,0.058823529411764705,0.04,0.004599022707674619
YHR064C,-1,-162.29668760299683,-41890.52730178833,0.05555555555555555,0.04,0.004886461626904283
YHR094C,-1,-162.4880633354187,-41156.45315504074,0.05263157894736842,0.04,0.005173900546133947
YLR348C,-1,-162.55682563781738,-40232.39283323288,0.05,0.04,0.0054613394653636104
YLR034C,-1,-162.55849695205688,-43922.00417137146,0.047619047619047616,0.04,0.005748778384593274
YDL088C,0,-162.6135449409485,-42236.8458404541,0.047619047619047616,0.04,0.005748778384593274
YDR364C,-1,-162.6539649963379,-42729.72840118408,0.045454545454545456,0.04,0.006036217303822937
YBL071W-A,-1,-162.66194534301758,-41326.891146183014,0.043478260869565216,0.04,0.006323656223052601
YJR137C,0,-162.77547645568848,-41850.60930490494,0.043478260869565216,0.04,0.006323656223052601
YPR085C,0,-162.94170475006104,-43469.02172613144,0.043478260869565216,0.04,0.006323656223052601
YJL093C,-1,-163.05744552612305,-41904.69401025772,0.041666666666666664,0.04,0.006611095142282265
YML125C,0,-163.1210389137268,-43463.447319984436,0.041666666666666664,0.04,0.006611095142282265
YHR005C,-1,-163.21587085723877,-42473.753266334534,0.04,0.04,0.006898534061511929
YER115C,-1,-163.31703853607178,-42609.653881073,0.038461538461538464,0.04,0.007185972980741593
YJL212C,0,-163.3641619682312,-41302.38620376587,0.038461538461538464,0.04,0.007185972980741593
YOR270C,-1,-163.44589471817017,-42726.27819442749,0.037037037037037035,0.04,0.0074734118999712565
