Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YFL026W,-1,-150.0574507713318,-38489.590037345886,0.0,0.0,0.0002874389192296637
YER091C,0,-152.74410009384155,-39061.08971738815,0.0,0.0,0.0002874389192296637
YPR035W,0,-152.86946821212769,-40307.133752822876,0.0,0.0,0.0002874389192296637
YFR030W,0,-153.40290689468384,-41623.475620269775,0.0,0.0,0.0002874389192296637
YKL060C,0,-153.63693761825562,-41552.55777692795,0.0,0.0,0.0002874389192296637
YMR303C,0,-154.85657596588135,-38880.4522395134,0.0,0.0,0.0002874389192296637
YPR145W,0,-155.11049270629883,-42060.888902664185,0.0,0.0,0.0002874389192296637
YGR254W,-1,-155.3030481338501,-41734.42011451721,0.0,0.0,0.0005748778384593274
YDR033W,-1,-155.62563371658325,-41340.71388435364,0.0,0.0,0.0008623167576889911
YOR303W,0,-156.04314517974854,-41987.47671031952,0.0,0.0,0.0008623167576889911
YOR044W,0,-156.5612006187439,-40975.68278837204,0.0,0.0,0.0008623167576889911
YKR080W,-1,-156.65624570846558,-42272.97903394699,0.0,0.0,0.0011497556769186547
YGL009C,0,-157.0124101638794,-41242.11478662491,0.0,0.0,0.0011497556769186547
YLR134W,0,-157.06723499298096,-41085.470361709595,0.0,0.0,0.0011497556769186547
YLL024C,-1,-157.6203155517578,-41209.167570114136,0.0,0.0,0.0014371945961483186
YOR396W,0,-158.29311084747314,-40046.811584472656,0.0,0.0,0.0014371945961483186
YBR066C,-1,-158.464741230011,-39333.701228141785,0.0,0.0,0.0017246335153779822
YLR157C,0,-158.57590246200562,-39665.7418384552,0.0,0.0,0.0017246335153779822
YDR345C,-1,-158.59842443466187,-41394.82426214218,0.0,0.0,0.002012072434607646
YDR264C,-1,-158.78567695617676,-43321.31945896149,0.0,0.0,0.0022995113538373095
YOR063W,-1,-159.14015340805054,-42613.95899629593,0.0,0.0,0.0025869502730669733
YCL026C-B,0,-159.74276208877563,-40387.38229942322,0.0,0.0,0.0025869502730669733
YKL211C,0,-159.84943056106567,-42883.41421794891,0.0,0.0,0.0025869502730669733
YLR343W,-1,-159.86441946029663,-40281.84358596802,0.0,0.0,0.002874389192296637
YJL191W,-1,-159.87863492965698,-41548.71907758713,0.0,0.0,0.0031618281115263006
YER069W,0,-160.06964778900146,-43368.71621656418,0.0,0.0,0.0031618281115263006
YER052C,0,-160.1044797897339,-42319.83105945587,0.0,0.0,0.0031618281115263006
YCL030C,0,-160.3538794517517,-41192.74455833435,0.0,0.0,0.0031618281115263006
YIL078W,-1,-160.9136300086975,-41752.94851589203,0.0,0.0,0.0034492670307559644
YGR055W,-1,-160.9889464378357,-42156.65466737747,0.0,0.0,0.0037367059499856282
YLR256W,-1,-161.3120312690735,-43641.791449546814,0.0,0.0,0.004024144869215292
YLR432W,0,-161.34275102615356,-42542.794525146484,0.0,0.0,0.004024144869215292
YNL065W,-1,-161.53926420211792,-42469.18654489517,0.0,0.0,0.004311583788444955
YKR059W,-1,-161.63521480560303,-40828.618731975555,0.0,0.0,0.004599022707674619
YKR038C,-1,-161.65709400177002,-42928.18690776825,0.0,0.0,0.004886461626904283
YLR228C,-1,-161.72875452041626,-42639.13134765625,0.0,0.0,0.005173900546133947
YPR086W,-1,-161.77312517166138,-42928.28174686432,0.0,0.0,0.0054613394653636104
YDR019C,0,-161.8608341217041,-40230.459515571594,0.0,0.0,0.0054613394653636104
YOL058W,0,-162.02917623519897,-42736.11150455475,0.0,0.0,0.0054613394653636104
YNL123W,1,-162.245867729187,-43089.73380661011,0.05,0.04,0.0054613394653636104
YHR064C,-1,-162.29668760299683,-41890.52730178833,0.047619047619047616,0.04,0.005748778384593274
YFR018C,0,-162.30938243865967,-40778.015686035156,0.047619047619047616,0.04,0.005748778384593274
YKL209C,0,-162.4505114555359,-42084.44012594223,0.047619047619047616,0.04,0.005748778384593274
YHR094C,-1,-162.48806285858154,-41156.45314788818,0.045454545454545456,0.04,0.006036217303822937
YLR348C,-1,-162.55682611465454,-40232.39281749725,0.043478260869565216,0.04,0.006323656223052601
YLR034C,-1,-162.55849599838257,-43922.00416326523,0.041666666666666664,0.04,0.006611095142282265
