Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL021W,-1,-312.84161698818207,-28777.54217863083,0.0,0.0,0.00029291154071470416
YJL014W,-1,-319.82272005081177,-28323.717774629593,0.0,0.0,0.0005858230814294083
YIL142W,-1,-320.917843580246,-29158.391627311707,0.0,0.0,0.0008787346221441124
YNL153C,-1,-322.43257188796997,-29284.902726769447,0.0,0.0,0.0011716461628588166
YDR245W,0,-329.1616371870041,-28376.595886349678,0.0,0.0,0.0011716461628588166
YIL016W,-1,-329.8785357475281,-29730.33912205696,0.0,0.0,0.0014645577035735209
YDL143W,-1,-331.53280997276306,-28802.752422332764,0.0,0.0,0.0017574692442882249
YMR153W,-1,-331.99839663505554,-28046.93617773056,0.0,0.0,0.002050380785002929
YGR195W,1,-332.09321773052216,-29981.087646603584,0.125,0.011111111111111112,0.002050380785002929
YPL178W,-1,-332.8863000869751,-28852.160751104355,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YAL035W,-1,-334.2291489839554,-29102.449178934097,0.1,0.011111111111111112,0.0026362038664323375
YIL038C,1,-338.51593828201294,-29162.733083724976,0.18181818181818182,0.022222222222222223,0.0026362038664323375
YLR018C,0,-339.0071061849594,-28779.107427716255,0.18181818181818182,0.022222222222222223,0.0026362038664323375
YDR198C,0,-340.754191160202,-28338.271246671677,0.18181818181818182,0.022222222222222223,0.0026362038664323375
YMR211W,-1,-341.8882212638855,-29429.29360795021,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YGR095C,1,-342.28893303871155,-28416.898697972298,0.23076923076923078,0.03333333333333333,0.0029291154071470417
YJR032W,-1,-342.3843562602997,-28742.08666050434,0.21428571428571427,0.03333333333333333,0.003222026947861746
YOR119C,-1,-342.6379737854004,-29623.922546505928,0.2,0.03333333333333333,0.0035149384885764497
YGR276C,-1,-343.738929271698,-28708.75198674202,0.1875,0.03333333333333333,0.003807850029291154
YLR384C,-1,-344.1107852458954,-26537.214724063873,0.17647058823529413,0.03333333333333333,0.004100761570005858
YPL101W,-1,-344.7479737997055,-29611.39319872856,0.16666666666666666,0.03333333333333333,0.004393673110720563
YOR241W,0,-344.82264387607574,-28630.92286157608,0.16666666666666666,0.03333333333333333,0.004393673110720563
YKR038C,-1,-345.1171066761017,-28493.728665351868,0.15789473684210525,0.03333333333333333,0.0046865846514352666
YLR335W,0,-345.26726365089417,-28707.65727186203,0.15789473684210525,0.03333333333333333,0.0046865846514352666
YGL043W,-1,-345.37817668914795,-28842.716000556946,0.15,0.03333333333333333,0.00497949619214997
YNL004W,0,-345.400892496109,-28734.245347499847,0.15,0.03333333333333333,0.00497949619214997
YBR142W,-1,-345.4471755027771,-29222.65632891655,0.14285714285714285,0.03333333333333333,0.005272407732864675
YDR527W,-1,-345.4647579193115,-29416.380836963654,0.13636363636363635,0.03333333333333333,0.005565319273579379
