Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YIL021W,-1,-312.84161734580994,-28777.54217839241,0.0,0.0,0.00029291154071470416
YJL014W,-1,-319.8227219581604,-28323.71778035164,0.0,0.0,0.0005858230814294083
YIL142W,-1,-320.9178411960602,-29158.391642808914,0.0,0.0,0.0008787346221441124
YNL153C,-1,-322.43257188796997,-29284.902727365494,0.0,0.0,0.0011716461628588166
YDR245W,0,-329.161638379097,-28376.595895409584,0.0,0.0,0.0011716461628588166
YIL016W,-1,-329.87853360176086,-29730.339138388634,0.0,0.0,0.0014645577035735209
YDL143W,-1,-331.5328092575073,-28802.752431750298,0.0,0.0,0.0017574692442882249
YMR153W,-1,-331.99839663505554,-28046.93617773056,0.0,0.0,0.002050380785002929
YGR195W,1,-332.093217253685,-29981.087636828423,0.125,0.011111111111111112,0.002050380785002929
YPL178W,-1,-332.8863000869751,-28852.160759091377,0.1111111111111111,0.011111111111111112,0.0023432923257176333
YAL035W,-1,-334.22914946079254,-29102.449185848236,0.1,0.011111111111111112,0.0026362038664323375
YDR211W,-1,-336.7387343645096,-28828.6973464489,0.09090909090909091,0.011111111111111112,0.0029291154071470417
YIL038C,1,-338.5159397125244,-29162.733085393906,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YDR198C,0,-340.7541913986206,-28338.271250009537,0.16666666666666666,0.022222222222222223,0.0029291154071470417
YMR211W,-1,-341.88822078704834,-29429.293606996536,0.15384615384615385,0.022222222222222223,0.003222026947861746
YGR095C,1,-342.28893184661865,-28416.898702025414,0.21428571428571427,0.03333333333333333,0.003222026947861746
YJR032W,-1,-342.3843560218811,-28742.08665370941,0.2,0.03333333333333333,0.0035149384885764497
YOR119C,-1,-342.6379725933075,-29623.922555208206,0.1875,0.03333333333333333,0.003807850029291154
YGR276C,-1,-343.73892879486084,-28708.751967906952,0.17647058823529413,0.03333333333333333,0.004100761570005858
YLR384C,-1,-344.1107840538025,-26537.214734315872,0.16666666666666666,0.03333333333333333,0.004393673110720563
YLR244C,0,-344.1168520450592,-26873.39169859886,0.16666666666666666,0.03333333333333333,0.004393673110720563
YPL101W,-1,-344.74797332286835,-29611.393192887306,0.15789473684210525,0.03333333333333333,0.0046865846514352666
YOR241W,0,-344.82264363765717,-28630.922871351242,0.15789473684210525,0.03333333333333333,0.0046865846514352666
YKR038C,-1,-345.1171066761017,-28493.728665351868,0.15,0.03333333333333333,0.00497949619214997
YGL043W,-1,-345.37817645072937,-28842.716016292572,0.14285714285714285,0.03333333333333333,0.005272407732864675
YBR142W,-1,-345.4471755027771,-29222.65632891655,0.13636363636363635,0.03333333333333333,0.005565319273579379
YDR527W,-1,-345.46475887298584,-29416.38085091114,0.13043478260869565,0.03333333333333333,0.005858230814294083
YIL004C,0,-345.90440344810486,-29564.914004087448,0.13043478260869565,0.03333333333333333,0.005858230814294083
YER112W,1,-346.1538566350937,-29579.539337158203,0.16666666666666666,0.044444444444444446,0.005858230814294083
YMR285C,-1,-346.3104085922241,-29228.778227090836,0.16,0.044444444444444446,0.006151142355008787
YDR390C,-1,-346.364070892334,-28987.21349656582,0.15384615384615385,0.044444444444444446,0.006444053895723492
YOR094W,-1,-346.9523643255234,-29605.75036561489,0.14814814814814814,0.044444444444444446,0.006736965436438196
YDR324C,-1,-347.9899696111679,-29155.46129333973,0.14285714285714285,0.044444444444444446,0.007029876977152899
YOR151C,-1,-348.2754443883896,-28627.453724741936,0.13793103448275862,0.044444444444444446,0.007322788517867604
YDL064W,-1,-348.688414812088,-28591.12294304371,0.13333333333333333,0.044444444444444446,0.007615700058582308
YDR174W,-1,-348.8239504098892,-28965.06923210621,0.12903225806451613,0.044444444444444446,0.007908611599297012
YML125C,0,-348.9921679496765,-28435.87056195736,0.12903225806451613,0.044444444444444446,0.007908611599297012
YDR153C,-1,-349.3285549879074,-29429.055666327477,0.125,0.044444444444444446,0.008201523140011716
YOL021C,1,-349.84933614730835,-27862.16375565529,0.15151515151515152,0.05555555555555555,0.008201523140011716
YDR346C,-1,-350.1930994987488,-28771.10660481453,0.14705882352941177,0.05555555555555555,0.00849443468072642
YEL051W,-1,-350.8154311180115,-28872.235255360603,0.14285714285714285,0.05555555555555555,0.008787346221441126
YJL104W,-1,-351.07486605644226,-30449.99156308174,0.1388888888888889,0.05555555555555555,0.00908025776215583
YOR001W,1,-351.1521785259247,-29791.589933514595,0.16216216216216217,0.06666666666666667,0.00908025776215583
YNL292W,-1,-351.32422947883606,-28418.810961723328,0.15789473684210525,0.06666666666666667,0.009373169302870533
YIR004W,-1,-351.72624492645264,-28621.65725159645,0.15384615384615385,0.06666666666666667,0.009666080843585237
YDR280W,1,-351.84588527679443,-28431.58277952671,0.175,0.07777777777777778,0.009666080843585237
YML015C,-1,-352.0926079750061,-29038.491017580032,0.17073170731707318,0.07777777777777778,0.00995899238429994
YJR014W,-1,-352.0939087867737,-29474.653798937798,0.16666666666666666,0.07777777777777778,0.010251903925014646
YDL150W,-1,-352.20434188842773,-29396.014707803726,0.16279069767441862,0.07777777777777778,0.01054481546572935
YDL235C,-1,-352.2336974143982,-28448.33424460888,0.1590909090909091,0.07777777777777778,0.010837727006444054
YHR187W,-1,-352.5338935852051,-29468.30787217617,0.15555555555555556,0.07777777777777778,0.011130638547158758
YJL111W,-1,-352.7445766925812,-29210.735560178757,0.15217391304347827,0.07777777777777778,0.011423550087873463
YGL246C,-1,-352.9237411022186,-29649.314630508423,0.14893617021276595,0.07777777777777778,0.011716461628588167
YMR033W,-1,-353.2919166088104,-28339.772676467896,0.14583333333333334,0.07777777777777778,0.01200937316930287
YNL149C,0,-353.36178517341614,-30434.116245150566,0.14583333333333334,0.07777777777777778,0.01200937316930287
YJR007W,-1,-353.5260663032532,-28338.67851960659,0.14285714285714285,0.07777777777777778,0.012302284710017574
YMR112C,-1,-353.6212033033371,-29488.998658180237,0.14,0.07777777777777778,0.012595196250732278
YDR524C,-1,-353.6250469684601,-28135.465492725372,0.13725490196078433,0.07777777777777778,0.012888107791446984
YNL154C,-1,-353.79287362098694,-28832.618699789047,0.1346153846153846,0.07777777777777778,0.013181019332161687
YJL008C,-1,-353.79949426651,-28966.622804164886,0.1320754716981132,0.07777777777777778,0.013473930872876391
YDR292C,0,-353.92175555229187,-28732.623331308365,0.1320754716981132,0.07777777777777778,0.013473930872876391
YLR051C,-1,-354.5805447101593,-29724.985777139664,0.12962962962962962,0.07777777777777778,0.013766842413591095
YIL103W,-1,-354.8143856525421,-28128.33999466896,0.12727272727272726,0.07777777777777778,0.014059753954305799
YLR314C,-1,-355.0527653694153,-28914.070524811745,0.125,0.07777777777777778,0.014352665495020504
YJL024C,0,-355.4053304195404,-29791.92964863777,0.125,0.07777777777777778,0.014352665495020504
YIL118W,-1,-355.8275215625763,-29480.67894780636,0.12280701754385964,0.07777777777777778,0.014645577035735208
YDR101C,-1,-355.91325330734253,-29892.998663902283,0.1206896551724138,0.07777777777777778,0.014938488576449912
YOL142W,1,-355.9328963756561,-28140.448251724243,0.13559322033898305,0.08888888888888889,0.014938488576449912
YDL043C,-1,-356.2466084957123,-28883.46126306057,0.13333333333333333,0.08888888888888889,0.015231400117164616
YMR183C,0,-356.51329374313354,-28017.09639453888,0.13333333333333333,0.08888888888888889,0.015231400117164616
YCL031C,-1,-356.58277654647827,-28388.436954975128,0.13114754098360656,0.08888888888888889,0.015524311657879321
YPL069C,-1,-356.6285972595215,-29400.2068413496,0.12903225806451613,0.08888888888888889,0.015817223198594025
YLL034C,-1,-356.8980631828308,-30053.387463092804,0.12698412698412698,0.08888888888888889,0.01611013473930873
YML023C,-1,-357.21760845184326,-29803.780856013298,0.125,0.08888888888888889,0.016403046280023433
YGL092W,-1,-357.26876974105835,-27854.030594348907,0.12307692307692308,0.08888888888888889,0.016695957820738138
YCL011C,0,-357.5087375640869,-27063.57055234909,0.12307692307692308,0.08888888888888889,0.016695957820738138
YOR194C,-1,-357.675984621048,-29696.90256547928,0.12121212121212122,0.08888888888888889,0.01698886936145284
YKR056W,-1,-357.7175147533417,-28756.737616300583,0.11940298507462686,0.08888888888888889,0.017281780902167546
YML093W,-1,-357.7573764324188,-28512.853133440018,0.11764705882352941,0.08888888888888889,0.01757469244288225
YDL201W,-1,-357.81071639060974,-29612.84986972809,0.11594202898550725,0.08888888888888889,0.017867603983596953
YFR009W,-1,-357.90208864212036,-29200.601515054703,0.11428571428571428,0.08888888888888889,0.01816051552431166
YHL013C,0,-357.93891537189484,-30424.135446310043,0.11428571428571428,0.08888888888888889,0.01816051552431166
YPR048W,0,-358.2603135108948,-30256.355097413063,0.11428571428571428,0.08888888888888889,0.01816051552431166
YOR168W,-1,-358.50140476226807,-28379.02765059471,0.11267605633802817,0.08888888888888889,0.01845342706502636
YOR159C,-1,-358.52099108695984,-28005.114280223846,0.1111111111111111,0.08888888888888889,0.018746338605741066
YHR065C,-1,-358.61779713630676,-27797.72122311592,0.1095890410958904,0.08888888888888889,0.019039250146455772
YKL082C,-1,-358.72766876220703,-27307.27029633522,0.10810810810810811,0.08888888888888889,0.019332161687170474
YGR129W,-1,-358.79992938041687,-29205.707599163055,0.10666666666666667,0.08888888888888889,0.01962507322788518
YOR359W,1,-358.89122247695923,-29784.443880558014,0.11842105263157894,0.1,0.01962507322788518
YOL144W,-1,-359.21293091773987,-30141.536195635796,0.11688311688311688,0.1,0.01991798476859988
YPL227C,-1,-359.3150658607483,-27945.268503904343,0.11538461538461539,0.1,0.020210896309314587
YPR041W,-1,-359.69027304649353,-28605.180423736572,0.11392405063291139,0.1,0.020503807850029292
YPL235W,-1,-359.7465720176697,-27575.548839330673,0.1125,0.1,0.020796719390743994
YML031W,-1,-359.80100655555725,-29323.022443532944,0.1111111111111111,0.1,0.0210896309314587
YDL166C,-1,-359.8055353164673,-30122.158799767494,0.10975609756097561,0.1,0.021382542472173402
YHR169W,-1,-359.8659176826477,-30670.24407017231,0.10843373493975904,0.1,0.021675454012888107
YBR172C,0,-360.0777997970581,-30576.324603319168,0.10843373493975904,0.1,0.021675454012888107
YBR079C,-1,-360.0958707332611,-27344.667629003525,0.10714285714285714,0.1,0.021968365553602813
YNL256W,0,-360.1728570461273,-30518.729754686356,0.10714285714285714,0.1,0.021968365553602813
YGL070C,-1,-360.2297010421753,-28037.869992256165,0.10588235294117647,0.1,0.022261277094317515
