Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER148W,-1,-143.85547924041748,-42865.57880783081,0.0,0.0,0.0002871912693854107
YPL146C,-1,-144.3298454284668,-43318.87976074219,0.0,0.0,0.0005743825387708214
YPR143W,-1,-144.85480976104736,-43140.92563867569,0.0,0.0,0.0008615738081562321
YKR025W,-1,-145.03880405426025,-44245.59429073334,0.0,0.0,0.0011487650775416428
YNL221C,-1,-145.10253810882568,-42973.58296775818,0.0,0.0,0.0014359563469270534
YIR011C,-1,-145.112811088562,-44167.19139099121,0.0,0.0,0.0017231476163124641
YAL043C,1,-145.24041652679443,-43507.92980670929,0.14285714285714285,0.045454545454545456,0.0017231476163124641
YBR010W,-1,-145.37732791900635,-42985.9872674942,0.125,0.045454545454545456,0.002010338885697875
YLR191W,-1,-146.11026000976562,-44373.622999191284,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YBR034C,0,-146.6324234008789,-43336.39507961273,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YPR188C,-1,-146.95925426483154,-43955.843525886536,0.1,0.045454545454545456,0.002584721424468696
YNL232W,-1,-146.97919178009033,-43900.180470466614,0.09090909090909091,0.045454545454545456,0.002871912693854107
YHR196W,-1,-146.99106121063232,-43609.263582229614,0.08333333333333333,0.045454545454545456,0.0031591039632395176
YPR169W,0,-146.9946403503418,-43185.62714385986,0.08333333333333333,0.045454545454545456,0.0031591039632395176
YBL021C,-1,-147.227068901062,-44488.68339729309,0.07692307692307693,0.045454545454545456,0.0034462952326249283
YLL011W,-1,-147.34509372711182,-43990.516852378845,0.07142857142857142,0.045454545454545456,0.003733486502010339
YDR228C,1,-147.37157154083252,-43742.99197101593,0.13333333333333333,0.09090909090909091,0.003733486502010339
YMR016C,-1,-147.64475917816162,-43990.30529975891,0.125,0.09090909090909091,0.00402067777139575
YJR064W,-1,-147.65383625030518,-42974.090012550354,0.11764705882352941,0.09090909090909091,0.00430786904078116
YBL090W,-1,-147.7107105255127,-44586.92290687561,0.1111111111111111,0.09090909090909091,0.004595060310166571
YPL126W,-1,-147.7373275756836,-43699.341364860535,0.10526315789473684,0.09090909090909091,0.004882251579551982
YNL199C,-1,-147.7897434234619,-43631.86103248596,0.1,0.09090909090909091,0.005169442848937392
YKL214C,0,-147.81778526306152,-43540.92257595062,0.1,0.09090909090909091,0.005169442848937392
YKR099W,-1,-147.90447616577148,-43779.606974601746,0.09523809523809523,0.09090909090909091,0.005456634118322803
YDL136W,0,-147.95295429229736,-42972.15151119232,0.09523809523809523,0.09090909090909091,0.005456634118322803
YML005W,-1,-147.96392250061035,-43050.91308879852,0.09090909090909091,0.09090909090909091,0.005743825387708214
YER002W,-1,-148.00157165527344,-44240.519127845764,0.08695652173913043,0.09090909090909091,0.0060310166570936245
YOR244W,-1,-148.02045726776123,-43814.255984306335,0.08333333333333333,0.09090909090909091,0.006318207926479035
YDR430C,0,-148.1232089996338,-43084.1339673996,0.08333333333333333,0.09090909090909091,0.006318207926479035
YCL029C,-1,-148.26507949829102,-43597.46117973328,0.08,0.09090909090909091,0.006605399195864446
YDR194C,-1,-148.29385089874268,-44406.13110733032,0.07692307692307693,0.09090909090909091,0.0068925904652498565
YKL110C,-1,-148.29920768737793,-43348.43513965607,0.07407407407407407,0.09090909090909091,0.007179781734635267
YJL054W,-1,-148.31471729278564,-44037.92913341522,0.07142857142857142,0.09090909090909091,0.007466973004020678
YDR007W,0,-148.36401462554932,-43141.13463783264,0.07142857142857142,0.09090909090909091,0.007466973004020678
YLR015W,0,-148.39573574066162,-43896.39251613617,0.07142857142857142,0.09090909090909091,0.007466973004020678
YER127W,-1,-148.45228099822998,-44472.176416397095,0.06896551724137931,0.09090909090909091,0.007754164273406089
YIR009W,-1,-148.56387901306152,-43409.43360424042,0.06666666666666667,0.09090909090909091,0.0080413555427915
YGL086W,-1,-148.57603549957275,-43619.62866592407,0.06451612903225806,0.09090909090909091,0.00832854681217691
YDR054C,-1,-148.59715366363525,-43558.66114139557,0.0625,0.09090909090909091,0.00861573808156232
YJL110C,-1,-148.6060152053833,-43232.29191970825,0.06060606060606061,0.09090909090909091,0.008902929350947731
YMR309C,-1,-148.61350059509277,-43947.185022354126,0.058823529411764705,0.09090909090909091,0.009190120620333142
YDR190C,-1,-148.81580543518066,-43141.869084358215,0.05714285714285714,0.09090909090909091,0.009477311889718553
YJL125C,-1,-148.97238159179688,-44299.7700920105,0.05555555555555555,0.09090909090909091,0.009764503159103963
