Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YER148W,-1,-143.85547924041748,-42865.578817367554,0.0,0.0,0.0002871912693854107
YPL146C,-1,-144.3298454284668,-43318.87975215912,0.0,0.0,0.0005743825387708214
YPR143W,-1,-144.85480976104736,-43140.92564725876,0.0,0.0,0.0008615738081562321
YKR025W,-1,-145.03880405426025,-44245.59427833557,0.0,0.0,0.0011487650775416428
YNL221C,-1,-145.10253810882568,-42973.58296775818,0.0,0.0,0.0014359563469270534
YIR011C,-1,-145.112811088562,-44167.191385269165,0.0,0.0,0.0017231476163124641
YAL043C,1,-145.24041652679443,-43507.929839134216,0.14285714285714285,0.045454545454545456,0.0017231476163124641
YBR010W,-1,-145.37732791900635,-42985.9872674942,0.125,0.045454545454545456,0.002010338885697875
YLR191W,-1,-146.11026000976562,-44373.622990608215,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YBR034C,0,-146.6324234008789,-43336.395097732544,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YCL026C-B,0,-146.91465711593628,-41176.44595193863,0.1111111111111111,0.045454545454545456,0.0022975301550832855
YPR188C,-1,-146.95925426483154,-43955.84351730347,0.1,0.045454545454545456,0.002584721424468696
YNL232W,-1,-146.97919178009033,-43900.18048763275,0.09090909090909091,0.045454545454545456,0.002871912693854107
YHR196W,-1,-146.991060256958,-43609.26355266571,0.08333333333333333,0.045454545454545456,0.0031591039632395176
YPR169W,0,-146.9946403503418,-43185.62715435028,0.08333333333333333,0.045454545454545456,0.0031591039632395176
YBL021C,-1,-147.227068901062,-44488.683391571045,0.07692307692307693,0.045454545454545456,0.0034462952326249283
YLL011W,-1,-147.34509372711182,-43990.516839027405,0.07142857142857142,0.045454545454545456,0.003733486502010339
YDR228C,1,-147.37157249450684,-43742.991971969604,0.13333333333333333,0.09090909090909091,0.003733486502010339
YMR016C,-1,-147.64475917816162,-43990.305302619934,0.125,0.09090909090909091,0.00402067777139575
YJR064W,-1,-147.6538372039795,-42974.09001159668,0.11764705882352941,0.09090909090909091,0.00430786904078116
YBL090W,-1,-147.7107105255127,-44586.922901153564,0.1111111111111111,0.09090909090909091,0.004595060310166571
YPL126W,-1,-147.73732566833496,-43699.34136676788,0.10526315789473684,0.09090909090909091,0.004882251579551982
YNL199C,-1,-147.7897434234619,-43631.86104488373,0.1,0.09090909090909091,0.005169442848937392
YKR099W,-1,-147.9044771194458,-43779.6069688797,0.09523809523809523,0.09090909090909091,0.005456634118322803
YDL136W,0,-147.95295524597168,-42972.15151977539,0.09523809523809523,0.09090909090909091,0.005456634118322803
YML005W,-1,-147.96392154693604,-43050.91307258606,0.09090909090909091,0.09090909090909091,0.005743825387708214
YER002W,-1,-148.00157165527344,-44240.5191116333,0.08695652173913043,0.09090909090909091,0.0060310166570936245
YOR244W,-1,-148.0204563140869,-43814.255997657776,0.08333333333333333,0.09090909090909091,0.006318207926479035
YDR430C,0,-148.1232099533081,-43084.133969306946,0.08333333333333333,0.09090909090909091,0.006318207926479035
YCL029C,-1,-148.26507949829102,-43597.46117973328,0.08,0.09090909090909091,0.006605399195864446
YDR194C,-1,-148.293851852417,-44406.13111782074,0.07692307692307693,0.09090909090909091,0.0068925904652498565
YKL110C,-1,-148.29920768737793,-43348.43512248993,0.07407407407407407,0.09090909090909091,0.007179781734635267
YJL054W,-1,-148.31471729278564,-44037.92913913727,0.07142857142857142,0.09090909090909091,0.007466973004020678
YDR007W,0,-148.36401653289795,-43141.13465499878,0.07142857142857142,0.09090909090909091,0.007466973004020678
YLR015W,0,-148.39573574066162,-43896.39251613617,0.07142857142857142,0.09090909090909091,0.007466973004020678
YER127W,-1,-148.4522819519043,-44472.17639064789,0.06896551724137931,0.09090909090909091,0.007754164273406089
YIR009W,-1,-148.56387901306152,-43409.43361663818,0.06666666666666667,0.09090909090909091,0.0080413555427915
YGL086W,-1,-148.57603454589844,-43619.628653526306,0.06451612903225806,0.09090909090909091,0.00832854681217691
YDR054C,-1,-148.59715461730957,-43558.66111755371,0.0625,0.09090909090909091,0.00861573808156232
YJL110C,-1,-148.60601425170898,-43232.291920661926,0.06060606060606061,0.09090909090909091,0.008902929350947731
YMR309C,-1,-148.61350059509277,-43947.185022354126,0.058823529411764705,0.09090909090909091,0.009190120620333142
YDR190C,-1,-148.81580638885498,-43141.869077682495,0.05714285714285714,0.09090909090909091,0.009477311889718553
YJL125C,-1,-148.9723825454712,-44299.770097732544,0.05555555555555555,0.09090909090909091,0.009764503159103963
YDR429C,-1,-149.036395072937,-43267.82265377045,0.05405405405405406,0.09090909090909091,0.010051694428489374
YDR299W,-1,-149.08489990234375,-43331.31119918823,0.05263157894736842,0.09090909090909091,0.010338885697874785
YML080W,-1,-149.1088466644287,-43897.70185279846,0.05128205128205128,0.09090909090909091,0.010626076967260195
YOR043W,-1,-149.2252073287964,-43585.34127521515,0.05,0.09090909090909091,0.010913268236645606
YMR121C,0,-149.24642276763916,-42810.43195819855,0.05,0.09090909090909091,0.010913268236645606
YNR024W,-1,-149.43167781829834,-43794.07339286804,0.04878048780487805,0.09090909090909091,0.011200459506031017
YER007C-A,0,-149.43269538879395,-43381.26489830017,0.04878048780487805,0.09090909090909091,0.011200459506031017
YKL176C,-1,-149.46650314331055,-43447.27145767212,0.047619047619047616,0.09090909090909091,0.011487650775416428
YNL123W,-1,-149.4919834136963,-43782.86301898956,0.046511627906976744,0.09090909090909091,0.011774842044801838
YNL001W,-1,-149.497652053833,-43333.80593585968,0.045454545454545456,0.09090909090909091,0.012062033314187249
YOR323C,0,-149.58822441101074,-42130.89222240448,0.045454545454545456,0.09090909090909091,0.012062033314187249
YOR349W,-1,-149.59169483184814,-43059.22527885437,0.044444444444444446,0.09090909090909091,0.01234922458357266
YMR266W,-1,-149.60681629180908,-43056.25845527649,0.043478260869565216,0.09090909090909091,0.01263641585295807
YER019C-A,0,-149.61830615997314,-42994.91675567627,0.043478260869565216,0.09090909090909091,0.01263641585295807
YER049W,-1,-149.65009307861328,-42673.409110069275,0.0425531914893617,0.09090909090909091,0.012923607122343481
YDR172W,-1,-149.69136428833008,-42855.491532325745,0.041666666666666664,0.09090909090909091,0.013210798391728892
YKL058W,-1,-149.72725009918213,-43496.179493904114,0.04081632653061224,0.09090909090909091,0.013497989661114302
YKL172W,-1,-149.8553695678711,-43877.62608718872,0.04,0.09090909090909091,0.013785180930499713
YLR008C,-1,-149.861741065979,-43387.37192153931,0.0392156862745098,0.09090909090909091,0.014072372199885124
YLR298C,-1,-149.8620901107788,-43108.77279186249,0.038461538461538464,0.09090909090909091,0.014359563469270534
YMR093W,-1,-149.92590045928955,-44276.789774894714,0.03773584905660377,0.09090909090909091,0.014646754738655945
YDR326C,0,-150.08454036712646,-41729.63135910034,0.03773584905660377,0.09090909090909091,0.014646754738655945
YPL181W,0,-150.17341709136963,-44365.30673789978,0.03773584905660377,0.09090909090909091,0.014646754738655945
YML007W,-1,-150.2432737350464,-45359.77243900299,0.037037037037037035,0.09090909090909091,0.014933946008041356
YNL023C,0,-150.30719566345215,-43833.67055797577,0.037037037037037035,0.09090909090909091,0.014933946008041356
YNR012W,0,-150.30809211730957,-44336.10516834259,0.037037037037037035,0.09090909090909091,0.014933946008041356
YJL174W,0,-150.35541248321533,-42477.03949832916,0.037037037037037035,0.09090909090909091,0.014933946008041356
YML074C,-1,-150.4002799987793,-43509.632343292236,0.03636363636363636,0.09090909090909091,0.015221137277426766
YDR045C,-1,-150.422381401062,-43108.61404132843,0.03571428571428571,0.09090909090909091,0.015508328546812177
YKR048C,-1,-150.43632316589355,-43265.61904144287,0.03508771929824561,0.09090909090909091,0.015795519816197586
YML022W,0,-150.4406223297119,-43383.18725299835,0.03508771929824561,0.09090909090909091,0.015795519816197586
YBL057C,-1,-150.4826364517212,-43287.244831085205,0.034482758620689655,0.09090909090909091,0.016082711085583
YMR005W,-1,-150.49723720550537,-44467.36241531372,0.03389830508474576,0.09090909090909091,0.016369902354968408
YGR090W,-1,-150.504225730896,-43148.212968826294,0.03333333333333333,0.09090909090909091,0.01665709362435382
YGL172W,-1,-150.52133464813232,-43983.26117229462,0.03278688524590164,0.09090909090909091,0.01694428489373923
YPR161C,-1,-150.59310340881348,-43566.763237953186,0.03225806451612903,0.09090909090909091,0.01723147616312464
YGL111W,-1,-150.6001844406128,-44207.84753894806,0.031746031746031744,0.09090909090909091,0.01751866743251005
YBR266C,0,-150.67834758758545,-43640.97777748108,0.031746031746031744,0.09090909090909091,0.01751866743251005
YLR096W,-1,-150.69946193695068,-43221.77777862549,0.03125,0.09090909090909091,0.017805858701895463
YPL213W,-1,-150.80374908447266,-43591.070384025574,0.03076923076923077,0.09090909090909091,0.01809304997128087
YPL237W,-1,-150.83722114562988,-43770.61980342865,0.030303030303030304,0.09090909090909091,0.018380241240666284
YPR163C,-1,-150.85939693450928,-43163.30694484711,0.029850746268656716,0.09090909090909091,0.018667432510051693
YOR123C,-1,-151.02658081054688,-43792.02984237671,0.029411764705882353,0.09090909090909091,0.018954623779437105
YDR240C,-1,-151.04753589630127,-43791.56581020355,0.028985507246376812,0.09090909090909091,0.019241815048822514
YBL055C,-1,-151.0627212524414,-43052.531116485596,0.02857142857142857,0.09090909090909091,0.019529006318207927
YIR010W,-1,-151.125226020813,-43531.44489765167,0.028169014084507043,0.09090909090909091,0.019816197587593336
YHR073W,-1,-151.24061393737793,-43633.68082809448,0.027777777777777776,0.09090909090909091,0.020103388856978748
YDR316W,0,-151.25151348114014,-45274.075821876526,0.027777777777777776,0.09090909090909091,0.020103388856978748
YPL233W,-1,-151.26241493225098,-44400.32941246033,0.0273972602739726,0.09090909090909091,0.020390580126364157
YNR026C,-1,-151.26359176635742,-43275.613510131836,0.02702702702702703,0.09090909090909091,0.02067777139574957
YKL144C,-1,-151.29903411865234,-43727.99131202698,0.02666666666666667,0.09090909090909091,0.02096496266513498
YEL046C,-1,-151.30366230010986,-44505.387086868286,0.02631578947368421,0.09090909090909091,0.02125215393452039
YIL130W,0,-151.34685802459717,-43350.2675819397,0.02631578947368421,0.09090909090909091,0.02125215393452039
YAL044C,0,-151.34797954559326,-43110.62075996399,0.02631578947368421,0.09090909090909091,0.02125215393452039
YHR099W,-1,-151.3586540222168,-43183.69207954407,0.025974025974025976,0.09090909090909091,0.0215393452039058
YHR081W,-1,-151.37963962554932,-44539.09451389313,0.02564102564102564,0.09090909090909091,0.021826536473291212
YEL009C,-1,-151.41229343414307,-43914.24326324463,0.02531645569620253,0.09090909090909091,0.02211372774267662
YNL030W,-1,-151.49361515045166,-44135.26500892639,0.025,0.09090909090909091,0.022400919012062034
YLR022C,-1,-151.5003309249878,-43780.81011104584,0.024691358024691357,0.09090909090909091,0.022688110281447443
YNR015W,-1,-151.5253496170044,-44360.00817489624,0.024390243902439025,0.09090909090909091,0.022975301550832855
YPR060C,0,-151.64287853240967,-43605.19101142883,0.024390243902439025,0.09090909090909091,0.022975301550832855
YMR002W,0,-151.64729499816895,-45680.30499839783,0.024390243902439025,0.09090909090909091,0.022975301550832855
YDL098C,-1,-151.66208171844482,-43213.38426113129,0.024096385542168676,0.09090909090909091,0.023262492820218264
YKR026C,-1,-151.74549198150635,-43908.4051990509,0.023809523809523808,0.09090909090909091,0.023549684089603676
YGL211W,-1,-151.78949546813965,-43819.15005874634,0.023529411764705882,0.09090909090909091,0.023836875358989085
YPL117C,-1,-151.79921436309814,-44219.76611614227,0.023255813953488372,0.09090909090909091,0.024124066628374498
YHL011C,0,-151.832350730896,-43856.84438037872,0.023255813953488372,0.09090909090909091,0.024124066628374498
YDR329C,-1,-151.83878898620605,-43655.18647956848,0.022988505747126436,0.09090909090909091,0.024411257897759907
YER113C,-1,-151.83951091766357,-43270.62695026398,0.022727272727272728,0.09090909090909091,0.02469844916714532
YOL017W,-1,-151.88716220855713,-43140.54904651642,0.02247191011235955,0.09090909090909091,0.024985640436530728
YIL090W,0,-151.88731002807617,-43548.864424705505,0.02247191011235955,0.09090909090909091,0.024985640436530728
YGL145W,0,-151.90416145324707,-44063.278555870056,0.02247191011235955,0.09090909090909091,0.024985640436530728
YOL061W,0,-151.91223907470703,-42653.14988040924,0.02247191011235955,0.09090909090909091,0.024985640436530728
YIL061C,-1,-151.9554147720337,-44081.18803691864,0.022222222222222223,0.09090909090909091,0.02527283170591614
YDL031W,-1,-151.97702503204346,-43873.317328453064,0.02197802197802198,0.09090909090909091,0.02556002297530155
YDR412W,-1,-151.9807186126709,-44159.108832359314,0.021739130434782608,0.09090909090909091,0.025847214244686962
YDR494W,-1,-151.98502159118652,-45252.14805603027,0.021505376344086023,0.09090909090909091,0.02613440551407237
YFL018W-A,-1,-151.99185514450073,-42360.26516056061,0.02127659574468085,0.09090909090909091,0.026421596783457783
YNL281W,-1,-152.01500988006592,-44663.58839511871,0.021052631578947368,0.09090909090909091,0.026708788052843192
YDR449C,-1,-152.03196048736572,-44325.777523994446,0.020833333333333332,0.09090909090909091,0.026995979322228605
YJR002W,-1,-152.0556879043579,-43989.947301864624,0.020618556701030927,0.09090909090909091,0.027283170591614014
YJL198W,-1,-152.1200408935547,-43803.4836730957,0.02040816326530612,0.09090909090909091,0.027570361860999426
YGL178W,-1,-152.13867282867432,-43183.85763835907,0.020202020202020204,0.09090909090909091,0.027857553130384835
YER108C,-1,-152.22264003753662,-42447.04391336441,0.02,0.09090909090909091,0.028144744399770247
YGR296W,-1,-152.26366519927979,-43923.46179485321,0.019801980198019802,0.09090909090909091,0.028431935669155656
YNL054W-B,-1,-152.2644567489624,-42352.29425096512,0.0196078431372549,0.09090909090909091,0.02871912693854107
YJR097W,-1,-152.27230548858643,-44190.13506221771,0.019417475728155338,0.09090909090909091,0.029006318207926478
YKL120W,-1,-152.27367877960205,-43474.348346710205,0.019230769230769232,0.09090909090909091,0.02929350947731189
YFL035C,-1,-152.2816081047058,-42395.67114067078,0.01904761904761905,0.09090909090909091,0.0295807007466973
YLR222C,-1,-152.28593349456787,-44345.27456474304,0.018867924528301886,0.09090909090909091,0.02986789201608271
YPL051W,-1,-152.30428981781006,-43876.39083862305,0.018691588785046728,0.09090909090909091,0.03015508328546812
YPR101W,-1,-152.33990001678467,-44088.153537750244,0.018518518518518517,0.09090909090909091,0.030442274554853533
YER137C-A,-1,-152.3699131011963,-42365.95583868027,0.01834862385321101,0.09090909090909091,0.030729465824238942
YHL009W-B,-1,-152.37740993499756,-42381.75573825836,0.01818181818181818,0.09090909090909091,0.031016657093624354
YHR214C-C,-1,-152.37762022018433,-42385.31388568878,0.018018018018018018,0.09090909090909091,0.03130384836300976
YLR192C,-1,-152.3788537979126,-43414.72053813934,0.017857142857142856,0.09090909090909091,0.03159103963239517
YPR158W-A,-1,-152.3842329978943,-42375.35889816284,0.017699115044247787,0.09090909090909091,0.03187823090178059
YDR170W-A,-1,-152.3975110054016,-42231.14473056793,0.017543859649122806,0.09090909090909091,0.032165422171166
YGR027W-B,-1,-152.412691116333,-42487.04208612442,0.017391304347826087,0.09090909090909091,0.032452613440551406
YDR156W,-1,-152.43810939788818,-43873.07472038269,0.017241379310344827,0.09090909090909091,0.032739804709936815
YER146W,-1,-152.4424238204956,-43731.21689414978,0.017094017094017096,0.09090909090909091,0.03302699597932223
YGR272C,-1,-152.50088739395142,-42517.456521987915,0.01694915254237288,0.09090909090909091,0.03331418724870764
YDR098C-A,-1,-152.51047325134277,-42382.616280555725,0.01680672268907563,0.09090909090909091,0.03360137851809305
YMR192W,-1,-152.51189041137695,-44068.79771709442,0.016666666666666666,0.09090909090909091,0.03388856978747846
YAR066W,0,-152.526780128479,-42680.63158273697,0.016666666666666666,0.09090909090909091,0.03388856978747846
YCR067C,0,-152.5404691696167,-44115.41384601593,0.016666666666666666,0.09090909090909091,0.03388856978747846
YOL103W-A,-1,-152.5565061569214,-42485.13070011139,0.01652892561983471,0.09090909090909091,0.034175761056863874
YOR343C-A,-1,-152.5594139099121,-42335.23736000061,0.01639344262295082,0.09090909090909091,0.03446295232624928
YNL024C-A,0,-152.5594139099121,-42335.23736000061,0.01639344262295082,0.09090909090909091,0.03446295232624928
YPR036W-A,0,-152.5594139099121,-42335.23736000061,0.01639344262295082,0.09090909090909091,0.03446295232624928
YHR214W-G,0,-152.5594139099121,-42335.23736000061,0.01639344262295082,0.09090909090909091,0.03446295232624928
YDR210W-D,-1,-152.5594139099121,-42335.23736000061,0.016260162601626018,0.09090909090909091,0.03475014359563469
YDR261W-A,-1,-152.56257152557373,-42487.59032154083,0.016129032258064516,0.09090909090909091,0.0350373348650201
YPR158C-D,-1,-152.6010332107544,-42311.19715595245,0.016,0.09090909090909091,0.035324526134405516
YLR391W-A,0,-152.6033420562744,-42441.5533823967,0.016,0.09090909090909091,0.035324526134405516
YOR192C-A,-1,-152.61096239089966,-42447.666247844696,0.015873015873015872,0.09090909090909091,0.035611717403790925
YPR137C-B,-1,-152.62113428115845,-42326.53200149536,0.015748031496062992,0.09090909090909091,0.035898908673176334
YPL060C-A,-1,-152.62634897232056,-42466.04579782486,0.015625,0.09090909090909091,0.03618609994256174
YNL284C-B,-1,-152.63115072250366,-42333.43079376221,0.015503875968992248,0.09090909090909091,0.03647329121194716
YMR080C,-1,-152.65394020080566,-43205.48185348511,0.015384615384615385,0.09090909090909091,0.03676048248133257
YNL032W,-1,-152.66783905029297,-43420.02117538452,0.015267175572519083,0.09090909090909091,0.03704767375071798
YDR098C-B,-1,-152.67530727386475,-42334.50218629837,0.015151515151515152,0.09090909090909091,0.037334865020103386
YPR058W,0,-152.68052864074707,-44303.120723724365,0.015151515151515152,0.09090909090909091,0.037334865020103386
YIL094C,0,-152.69625282287598,-44329.16471195221,0.015151515151515152,0.09090909090909091,0.037334865020103386
YKL009W,-1,-152.72470664978027,-44100.20799064636,0.015037593984962405,0.09090909090909091,0.0376220562894888
YLR157C-B,-1,-152.72725009918213,-42334.31152486801,0.014925373134328358,0.09090909090909091,0.03790924755887421
YDR261C-C,-1,-152.73487663269043,-42350.996883392334,0.014814814814814815,0.09090909090909091,0.03819643882825962
YDR210C-D,-1,-152.74013376235962,-42343.34395980835,0.014705882352941176,0.09090909090909091,0.03848363009764503
YDR210W-A,-1,-152.75614023208618,-42393.96538925171,0.014598540145985401,0.09090909090909091,0.038770821367030445
YCR097WB,0,-152.76046705245972,-42467.96229219437,0.014598540145985401,0.09090909090909091,0.038770821367030445
YBR121C,1,-152.76418924331665,-46743.31595182419,0.021739130434782608,0.13636363636363635,0.038770821367030445
YLR391W,0,-152.76461696624756,-42445.32242679596,0.021739130434782608,0.13636363636363635,0.038770821367030445
YGR161W-A,-1,-152.79429578781128,-42490.1091170311,0.02158273381294964,0.13636363636363635,0.039058012636415854
YLR033W,-1,-152.81203079223633,-43603.35240936279,0.02142857142857143,0.13636363636363635,0.03934520390580126
YBL101W-B,-1,-152.81723642349243,-42406.78312253952,0.02127659574468085,0.13636363636363635,0.03963239517518667
YJR107C-A,0,-152.81723642349243,-42406.783123493195,0.02127659574468085,0.13636363636363635,0.03963239517518667
YBR200W-A,0,-152.81723642349243,-42406.783123493195,0.02127659574468085,0.13636363636363635,0.03963239517518667
YBL029C-A,0,-152.81723642349243,-42406.783123493195,0.02127659574468085,0.13636363636363635,0.03963239517518667
YCL048W-A,0,-152.81723642349243,-42406.78312253952,0.02127659574468085,0.13636363636363635,0.03963239517518667
YDL202W,-1,-152.84935188293457,-44776.71429729462,0.02112676056338028,0.13636363636363635,0.03991958644457209
YGL170C,-1,-152.8525767326355,-43012.03197097778,0.02097902097902098,0.13636363636363635,0.040206777713957496
YHR146W,0,-152.8669958114624,-42393.1884021759,0.02097902097902098,0.13636363636363635,0.040206777713957496
YBL026W,-1,-152.88056182861328,-43992.65528297424,0.020833333333333332,0.13636363636363635,0.040493968983342905
