Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL034W,-1,-360.2409414052963,-20660.46232378483,0.0,0.0,0.00029761904761904765
YHR061C,-1,-361.3317359685898,-19176.94994688034,0.0,0.0,0.0005952380952380953
YPL124W,-1,-363.3427143096924,-19705.828103780746,0.0,0.0,0.0008928571428571428
YCL024W,-1,-363.7904155254364,-20326.472400784492,0.0,0.0,0.0011904761904761906
YBL104C,0,-364.45290303230286,-20812.81164932251,0.0,0.0,0.0011904761904761906
YKL092C,-1,-371.5950882434845,-20222.79677772522,0.0,0.0,0.001488095238095238
YMR055C,-1,-372.1387903690338,-20856.024660348892,0.0,0.0,0.0017857142857142857
YNL304W,-1,-373.9460538625717,-20390.298571705818,0.0,0.0,0.0020833333333333333
YHR153C,-1,-378.94898867607117,-20652.15311729908,0.0,0.0,0.002380952380952381
YKL089W,-1,-380.7855770587921,-20730.676971793175,0.0,0.0,0.0026785714285714286
YGR188C,-1,-381.4083174467087,-20976.695853829384,0.0,0.0,0.002976190476190476
YAL047C,-1,-381.8724058866501,-20813.354542851448,0.0,0.0,0.003273809523809524
YMR078C,1,-383.03582513332367,-21551.159021139145,0.08333333333333333,0.006944444444444444,0.003273809523809524
YPR046W,-1,-384.1744282245636,-20790.63682472706,0.07692307692307693,0.006944444444444444,0.0035714285714285713
YDR416W,-1,-385.75654661655426,-21913.223613083363,0.07142857142857142,0.006944444444444444,0.003869047619047619
YKL108W,1,-389.18802869319916,-21159.192645072937,0.13333333333333333,0.013888888888888888,0.003869047619047619
YDR013W,1,-390.7927613258362,-21552.902237296104,0.1875,0.020833333333333332,0.003869047619047619
YJL194W,1,-392.70817399024963,-21319.8053586483,0.23529411764705882,0.027777777777777776,0.003869047619047619
YHR036W,0,-392.76158928871155,-21186.24630343914,0.23529411764705882,0.027777777777777776,0.003869047619047619
YDR191W,-1,-392.7733097076416,-20770.858462691307,0.2222222222222222,0.027777777777777776,0.004166666666666667
YPL153C,1,-393.0026355981827,-22471.714079022408,0.2631578947368421,0.034722222222222224,0.004166666666666667
YCR092C,-1,-393.1811147928238,-21668.80692267418,0.25,0.034722222222222224,0.004464285714285714
YDR104C,-1,-393.95520865917206,-20556.552689909935,0.23809523809523808,0.034722222222222224,0.004761904761904762
YDL069C,0,-394.3788959980011,-19424.846472144127,0.23809523809523808,0.034722222222222224,0.004761904761904762
YNL233W,0,-395.0984048843384,-21429.39990746975,0.23809523809523808,0.034722222222222224,0.004761904761904762
YNL309W,-1,-395.8426969051361,-21365.2055580616,0.22727272727272727,0.034722222222222224,0.00505952380952381
YKL090W,-1,-396.80741453170776,-20876.44620656967,0.21739130434782608,0.034722222222222224,0.005357142857142857
YMR048W,1,-397.0133272409439,-21982.767820358276,0.25,0.041666666666666664,0.005357142857142857
YDL001W,0,-397.42490684986115,-21474.21639239788,0.25,0.041666666666666664,0.005357142857142857
YBL009W,-1,-402.5068899989128,-21846.281532406807,0.24,0.041666666666666664,0.005654761904761905
YLR274W,1,-402.6668449640274,-21633.08230113983,0.2692307692307692,0.04861111111111111,0.005654761904761905
YDL105W,1,-402.7516942024231,-22008.69328403473,0.2962962962962963,0.05555555555555555,0.005654761904761905
YLR383W,-1,-403.8393347263336,-21563.47295296192,0.2857142857142857,0.05555555555555555,0.005952380952380952
YLR227C,0,-404.25320315361023,-21853.307983517647,0.2857142857142857,0.05555555555555555,0.005952380952380952
YAR008W,-1,-404.4764369726181,-22877.08652448654,0.27586206896551724,0.05555555555555555,0.00625
YIL132C,-1,-404.4995198249817,-21371.2388600111,0.26666666666666666,0.05555555555555555,0.006547619047619048
YJL061W,0,-404.87817347049713,-23082.462177217007,0.26666666666666666,0.05555555555555555,0.006547619047619048
YNL225C,-1,-405.0206688642502,-22376.1511439085,0.25806451612903225,0.05555555555555555,0.006845238095238095
YNL222W,-1,-406.1549701690674,-21408.93927013874,0.25,0.05555555555555555,0.007142857142857143
YOR144C,1,-406.8144752383232,-24363.432620942593,0.2727272727272727,0.0625,0.007142857142857143
YDL240W,0,-406.8201472759247,-20805.769804239273,0.2727272727272727,0.0625,0.007142857142857143
YNL273W,1,-409.47260665893555,-23407.74291318655,0.29411764705882354,0.06944444444444445,0.007142857142857143
YML011C,-1,-409.58808267116547,-22305.63728404045,0.2857142857142857,0.06944444444444445,0.00744047619047619
YHR172W,-1,-409.7663279771805,-23528.793298900127,0.2777777777777778,0.06944444444444445,0.007738095238095238
YDR014W,1,-410.15718472003937,-20561.555416345596,0.2972972972972973,0.0763888888888889,0.007738095238095238
YLR318W,0,-410.16121304035187,-21574.08243560791,0.2972972972972973,0.0763888888888889,0.007738095238095238
YLR381W,-1,-410.83912420272827,-21497.849786043167,0.2894736842105263,0.0763888888888889,0.008035714285714285
YLR210W,-1,-411.19209825992584,-21541.08179485798,0.28205128205128205,0.0763888888888889,0.008333333333333333
YLR234W,1,-411.5176622867584,-21706.916261076927,0.3,0.08333333333333333,0.008333333333333333
YPL209C,1,-411.6103346347809,-22326.112250328064,0.3170731707317073,0.09027777777777778,0.008333333333333333
YDR004W,-1,-411.79948794841766,-20464.56292808056,0.30952380952380953,0.09027777777777778,0.008630952380952382
YDL028C,-1,-412.0208297967911,-20590.046409130096,0.3023255813953488,0.09027777777777778,0.008928571428571428
YOL017W,1,-413.09629213809967,-22612.745373487473,0.3181818181818182,0.09722222222222222,0.008928571428571428
YNL290W,1,-413.55395007133484,-22149.002216756344,0.3333333333333333,0.10416666666666667,0.008928571428571428
YPL254W,-1,-413.6081839799881,-22922.09612584114,0.32608695652173914,0.10416666666666667,0.009226190476190476
YNR011C,-1,-414.37295228242874,-23190.55207759142,0.3191489361702128,0.10416666666666667,0.009523809523809525
YHR129C,-1,-414.5390793085098,-21961.853100776672,0.3125,0.10416666666666667,0.009821428571428571
YBR007C,0,-414.57702100276947,-22688.186481118202,0.3125,0.10416666666666667,0.009821428571428571
YHR120W,-1,-415.1982510089874,-22449.773899435997,0.30612244897959184,0.10416666666666667,0.01011904761904762
YML061C,-1,-416.2080945968628,-22319.88737988472,0.3,0.10416666666666667,0.010416666666666666
YJR053W,-1,-416.45804464817047,-21141.20939898491,0.29411764705882354,0.10416666666666667,0.010714285714285714
YJR136C,0,-416.60961961746216,-20368.70190668106,0.29411764705882354,0.10416666666666667,0.010714285714285714
YLR319C,-1,-416.69067120552063,-22605.96768426895,0.28846153846153844,0.10416666666666667,0.011011904761904763
YLR010C,-1,-416.8491892814636,-21487.137765288353,0.2830188679245283,0.10416666666666667,0.01130952380952381
YDR180W,-1,-417.349019408226,-22239.63252043724,0.2777777777777778,0.10416666666666667,0.011607142857142858
