Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOL034W,-1,-360.2409406900406,-20660.46233201027,0.0,0.0,0.00029761904761904765
YHR061C,-1,-361.3317359685898,-19176.94995188713,0.0,0.0,0.0005952380952380953
YPR141C,-1,-361.37704586982727,-21504.93714660406,0.0,0.0,0.0008928571428571428
YPL124W,-1,-363.3427150249481,-19705.828112840652,0.0,0.0,0.0011904761904761906
YCL024W,-1,-363.7904152870178,-20326.47238636017,0.0,0.0,0.001488095238095238
YDR499W,-1,-370.05495846271515,-21478.913303375244,0.0,0.0,0.0017857142857142857
YKL092C,-1,-371.5950894355774,-20222.796780347824,0.0,0.0,0.0020833333333333333
YDL102W,1,-371.8207415342331,-21655.391310691833,0.125,0.006944444444444444,0.0020833333333333333
YMR055C,-1,-372.1387906074524,-20856.024660348892,0.1111111111111111,0.006944444444444444,0.002380952380952381
YNL304W,-1,-373.94605445861816,-20390.298578500748,0.1,0.006944444444444444,0.0026785714285714286
YBL034C,-1,-375.5992160439491,-22333.722106277943,0.09090909090909091,0.006944444444444444,0.002976190476190476
YCL061C,1,-376.6729873418808,-21810.38409113884,0.16666666666666666,0.013888888888888888,0.002976190476190476
YNL225C,-1,-378.8342932462692,-21613.007012724876,0.15384615384615385,0.013888888888888888,0.003273809523809524
YHR153C,-1,-378.948987364769,-20652.153121113777,0.14285714285714285,0.013888888888888888,0.0035714285714285713
YMR179W,-1,-380.04558892548084,-22086.16461868584,0.13333333333333333,0.013888888888888888,0.003869047619047619
YKL089W,-1,-380.78557574748993,-20730.676971912384,0.125,0.013888888888888888,0.004166666666666667
YGR188C,-1,-381.4083174467087,-20976.695853829384,0.11764705882352941,0.013888888888888888,0.004464285714285714
YAL047C,-1,-381.8724058866501,-20813.354542851448,0.1111111111111111,0.013888888888888888,0.004761904761904762
YGR109C,1,-382.9881013035774,-21630.009891569614,0.15789473684210525,0.020833333333333332,0.004761904761904762
YMR078C,1,-383.0358239412308,-21551.159026265144,0.2,0.027777777777777776,0.004761904761904762
YPR046W,-1,-384.1744269132614,-20790.636826992035,0.19047619047619047,0.027777777777777776,0.00505952380952381
YFR027W,1,-385.08920407295227,-20938.61966741085,0.22727272727272727,0.034722222222222224,0.00505952380952381
YDR416W,-1,-385.7565453052521,-21913.223613917828,0.21739130434782608,0.034722222222222224,0.005357142857142857
YLR115W,-1,-388.2316910624504,-21436.7207518816,0.20833333333333334,0.034722222222222224,0.005654761904761905
YKL108W,1,-389.18802893161774,-21159.192644238472,0.24,0.041666666666666664,0.005654761904761905
YDR013W,1,-390.7927613258362,-21552.902237296104,0.2692307692307692,0.04861111111111111,0.005654761904761905
YKL042W,-1,-390.8254829645157,-21725.08964383602,0.25925925925925924,0.04861111111111111,0.005952380952380952
YML109W,-1,-391.54302203655243,-22356.622913599014,0.25,0.04861111111111111,0.00625
YJR138W,0,-391.61657667160034,-21478.48115324974,0.25,0.04861111111111111,0.00625
YJR031C,-1,-392.2375975847244,-22072.235528588295,0.2413793103448276,0.04861111111111111,0.006547619047619048
YJL194W,1,-392.70817494392395,-21319.805357456207,0.26666666666666666,0.05555555555555555,0.006547619047619048
YHR036W,0,-392.76158940792084,-21186.24629986286,0.26666666666666666,0.05555555555555555,0.006547619047619048
YDR191W,-1,-392.77330780029297,-20770.85845565796,0.25806451612903225,0.05555555555555555,0.006845238095238095
YPL153C,1,-393.00263595581055,-22471.714089155197,0.28125,0.0625,0.006845238095238095
YCR092C,-1,-393.1811152100563,-21668.806927859783,0.2727272727272727,0.0625,0.007142857142857143
YDR104C,-1,-393.95520973205566,-20556.552689552307,0.2647058823529412,0.0625,0.00744047619047619
YDL069C,0,-394.3788959980011,-19424.84647321701,0.2647058823529412,0.0625,0.00744047619047619
YDR097C,-1,-394.5588444471359,-23733.185910880566,0.2571428571428571,0.0625,0.007738095238095238
YNL233W,0,-395.0984055995941,-21429.399901866913,0.2571428571428571,0.0625,0.007738095238095238
YNL309W,-1,-395.8426969051361,-21365.205561041832,0.25,0.0625,0.008035714285714285
YMR231W,-1,-396.65292143821716,-21368.79659962654,0.24324324324324326,0.0625,0.008333333333333333
YKL090W,-1,-396.8074144124985,-20876.446191310883,0.23684210526315788,0.0625,0.008630952380952382
YLR103C,1,-396.81076592206955,-23501.788975834846,0.2564102564102564,0.06944444444444445,0.008630952380952382
YMR048W,1,-397.01332569122314,-21982.767820239067,0.275,0.0763888888888889,0.008630952380952382
YER111C,-1,-399.47807097435,-21839.172250926495,0.2682926829268293,0.0763888888888889,0.008928571428571428
YHR154W,1,-399.631444811821,-20749.768054783344,0.2857142857142857,0.08333333333333333,0.008928571428571428
YJL092W,-1,-400.47379744052887,-20640.401385068893,0.27906976744186046,0.08333333333333333,0.009226190476190476
YNL272C,-1,-401.6128650903702,-21996.77737891674,0.2727272727272727,0.08333333333333333,0.009523809523809525
YBL009W,-1,-402.5068902373314,-21846.281525611877,0.26666666666666666,0.08333333333333333,0.009821428571428571
YLR274W,1,-402.6668440103531,-21633.082302451134,0.2826086956521739,0.09027777777777778,0.009821428571428571
YDL105W,1,-402.7516951560974,-22008.693282604218,0.2978723404255319,0.09722222222222222,0.009821428571428571
YOR368W,-1,-403.34490501880646,-22717.103520751,0.2916666666666667,0.09722222222222222,0.01011904761904762
YLR383W,-1,-403.8393349647522,-21563.472952365875,0.2857142857142857,0.09722222222222222,0.010416666666666666
YAR008W,-1,-404.47643625736237,-22877.086522221565,0.28,0.09722222222222222,0.010714285714285714
