Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR037C,0,-2.7465291023254395,-2.7465291023254395,1.0,0.0,0.0
YEL004W,-1,-443.44277906417847,-17712.929204702377,0.0,0.0,0.0003007518796992481
YDR108W,0,-447.02307307720184,-17835.585760354996,0.0,0.0,0.0003007518796992481
YOL069W,-1,-457.7522097826004,-17671.01609301567,0.0,0.0,0.0006015037593984962
YKL089W,-1,-463.2997648715973,-17365.82883000374,0.0,0.0,0.0009022556390977444
YLR431C,-1,-463.5370011329651,-18308.23730790615,0.0,0.0,0.0012030075187969924
YML049C,-1,-468.28863060474396,-17600.55756855011,0.0,0.0,0.0015037593984962407
YDL028C,1,-470.436851978302,-18551.312883615494,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YDR503C,-1,-473.7810459136963,-18242.68633747101,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YLR234W,-1,-475.4585340023041,-18284.935430169106,0.125,0.00558659217877095,0.002105263157894737
YPL072W,-1,-475.5572712421417,-18422.496317386627,0.1111111111111111,0.00558659217877095,0.002406015037593985
YDR416W,-1,-475.65724873542786,-18989.2958483696,0.1,0.00558659217877095,0.002706766917293233
YDR437W,-1,-475.82602286338806,-18577.68092942238,0.09090909090909091,0.00558659217877095,0.0030075187969924814
YHR124W,0,-477.56732058525085,-18025.969223856926,0.09090909090909091,0.00558659217877095,0.0030075187969924814
YLR385C,-1,-479.0050609111786,-18585.34177863598,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YLR373C,0,-479.65189015865326,-19089.725499391556,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YPL133C,0,-480.3863960504532,-18790.883546710014,0.08333333333333333,0.00558659217877095,0.0033082706766917294
YHR153C,1,-480.73133957386017,-18644.654448986053,0.15384615384615385,0.0111731843575419,0.0033082706766917294
YBR180W,-1,-480.88907039165497,-18300.3887693882,0.14285714285714285,0.0111731843575419,0.0036090225563909775
YLR024C,-1,-481.51508259773254,-18369.587126731873,0.13333333333333333,0.0111731843575419,0.003909774436090226
YPR046W,-1,-482.6082036495209,-18190.46979045868,0.125,0.0111731843575419,0.004210526315789474
YNR008W,-1,-482.70131528377533,-19030.738957047462,0.11764705882352941,0.0111731843575419,0.004511278195488722
YLR315W,-1,-482.98639035224915,-18615.020414829254,0.1111111111111111,0.0111731843575419,0.00481203007518797
YMR306W,-1,-483.83634054660797,-18373.740668416023,0.10526315789473684,0.0111731843575419,0.005112781954887218
YMR075W,0,-483.88070809841156,-18278.93105173111,0.10526315789473684,0.0111731843575419,0.005112781954887218
YBR148W,0,-484.0394563674927,-18222.012139320374,0.10526315789473684,0.0111731843575419,0.005112781954887218
YLR004C,0,-484.38756227493286,-18660.413273096085,0.10526315789473684,0.0111731843575419,0.005112781954887218
YJL051W,-1,-484.388867855072,-18257.91324210167,0.1,0.0111731843575419,0.005413533834586466
YOR068C,-1,-485.04172706604004,-18660.529502153397,0.09523809523809523,0.0111731843575419,0.005714285714285714
YHR184W,-1,-485.5193395614624,-19212.535987377167,0.09090909090909091,0.0111731843575419,0.006015037593984963
