Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YEL004W,-1,-443.44277834892273,-17712.929201841354,0.0,0.0,0.0003007518796992481
YDR108W,0,-447.0230726003647,-17835.585756778717,0.0,0.0,0.0003007518796992481
YOL069W,-1,-457.7522097826004,-17671.01609301567,0.0,0.0,0.0006015037593984962
YNL172W,1,-460.0201510190964,-17877.794565677643,0.3333333333333333,0.00558659217877095,0.0006015037593984962
YPR095C,-1,-461.88752484321594,-17783.42856001854,0.25,0.00558659217877095,0.0009022556390977444
YKL089W,-1,-463.29976546764374,-17365.82882988453,0.2,0.00558659217877095,0.0012030075187969924
YLR431C,-1,-463.53700137138367,-18308.23731315136,0.16666666666666666,0.00558659217877095,0.0015037593984962407
YML049C,-1,-468.2886309623718,-17600.55756866932,0.14285714285714285,0.00558659217877095,0.0018045112781954887
YDL028C,1,-470.43685245513916,-18551.31288957596,0.25,0.0111731843575419,0.0018045112781954887
YBR152W,-1,-473.09839856624603,-17736.42812049389,0.2222222222222222,0.0111731843575419,0.002105263157894737
YDR503C,-1,-473.7810456752777,-18242.6863322258,0.2,0.0111731843575419,0.002406015037593985
YNL210W,-1,-475.23684215545654,-18375.29102575779,0.18181818181818182,0.0111731843575419,0.002706766917293233
YLR234W,-1,-475.4585335254669,-18284.93542921543,0.16666666666666666,0.0111731843575419,0.0030075187969924814
YPL072W,-1,-475.557270526886,-18422.4963183403,0.15384615384615385,0.0111731843575419,0.0033082706766917294
YDR416W,-1,-475.6572494506836,-18989.295852541924,0.14285714285714285,0.0111731843575419,0.0036090225563909775
YDR437W,-1,-475.8260247707367,-18577.68092942238,0.13333333333333333,0.0111731843575419,0.003909774436090226
YJL092W,-1,-476.728085398674,-18634.651346087456,0.125,0.0111731843575419,0.004210526315789474
YAL024C,1,-477.518545627594,-18691.49040865898,0.17647058823529413,0.01675977653631285,0.004210526315789474
YHR124W,0,-477.56732058525085,-18025.969222784042,0.17647058823529413,0.01675977653631285,0.004210526315789474
YIL073C,-1,-477.8950182199478,-18996.567628979683,0.16666666666666666,0.01675977653631285,0.004511278195488722
YLR385C,-1,-479.0050605535507,-18585.341772675514,0.15789473684210525,0.01675977653631285,0.00481203007518797
YDR499W,1,-479.0804371833801,-18937.4367146492,0.2,0.0223463687150838,0.00481203007518797
YLR373C,0,-479.6518899202347,-19089.725499749184,0.2,0.0223463687150838,0.00481203007518797
YGL158W,1,-479.65843963623047,-19164.69324350357,0.23809523809523808,0.027932960893854747,0.00481203007518797
YIL037C,-1,-480.37622928619385,-19337.44392836094,0.22727272727272727,0.027932960893854747,0.005112781954887218
YPL133C,0,-480.3863960504532,-18790.883546710014,0.22727272727272727,0.027932960893854747,0.005112781954887218
YIL150C,-1,-480.4824593067169,-18862.375588059425,0.21739130434782608,0.027932960893854747,0.005413533834586466
YHR153C,1,-480.7313400506973,-18644.654454946518,0.25,0.0335195530726257,0.005413533834586466
YBR180W,-1,-480.8890697956085,-18300.388770222664,0.24,0.0335195530726257,0.005714285714285714
YLR024C,-1,-481.5150830745697,-18369.587126493454,0.23076923076923078,0.0335195530726257,0.006015037593984963
YJR089W,-1,-481.57132172584534,-18979.775387763977,0.2222222222222222,0.0335195530726257,0.00631578947368421
YNL272C,-1,-481.904572725296,-18809.05099797249,0.21428571428571427,0.0335195530726257,0.006616541353383459
YGR006W,-1,-482.2460894584656,-18573.8226249218,0.20689655172413793,0.0335195530726257,0.0069172932330827065
YPR046W,-1,-482.60820281505585,-18190.469782948494,0.2,0.0335195530726257,0.007218045112781955
YNR008W,-1,-482.70131528377533,-19030.738961458206,0.1935483870967742,0.0335195530726257,0.007518796992481203
YLR315W,-1,-482.9863895177841,-18615.020415067673,0.1875,0.0335195530726257,0.007819548872180452
YMR306W,-1,-483.83634078502655,-18373.740666151047,0.18181818181818182,0.0335195530726257,0.0081203007518797
YMR075W,0,-483.8807076215744,-18278.931049466133,0.18181818181818182,0.0335195530726257,0.0081203007518797
YLR004C,0,-484.38756275177,-18660.413274288177,0.18181818181818182,0.0335195530726257,0.0081203007518797
YJL051W,-1,-484.3888683319092,-18257.913234949112,0.17647058823529413,0.0335195530726257,0.008421052631578947
YOR068C,-1,-485.0417265892029,-18660.529501199722,0.17142857142857143,0.0335195530726257,0.008721804511278195
YHR184W,-1,-485.5193395614624,-19212.535987377167,0.16666666666666666,0.0335195530726257,0.009022556390977444
YIL084C,0,-485.5903843641281,-18614.833140015602,0.16666666666666666,0.0335195530726257,0.009022556390977444
YIL159W,-1,-486.06422555446625,-18720.621089696884,0.16216216216216217,0.0335195530726257,0.009323308270676692
YPR111W,-1,-486.1270844936371,-18453.624516367912,0.15789473684210525,0.0335195530726257,0.00962406015037594
YDR118W,1,-487.3941215276718,-18980.91135263443,0.1794871794871795,0.03910614525139665,0.00962406015037594
YGL212W,-1,-487.6760013103485,-19216.664191365242,0.175,0.03910614525139665,0.009924812030075189
YBR250W,0,-487.9584263563156,-18766.90797686577,0.175,0.03910614525139665,0.009924812030075189
YOR058C,-1,-488.053626537323,-18708.1638815403,0.17073170731707318,0.03910614525139665,0.010225563909774436
YNL126W,-1,-488.12280201911926,-18253.001212000847,0.16666666666666666,0.03910614525139665,0.010526315789473684
YPL132W,-1,-488.5508964061737,-19526.982083559036,0.16279069767441862,0.03910614525139665,0.010827067669172932
YNL021W,-1,-488.63326692581177,-18532.590902209282,0.1590909090909091,0.03910614525139665,0.011127819548872181
YLR127C,1,-489.54579162597656,-19766.419722676277,0.17777777777777778,0.0446927374301676,0.011127819548872181
YDL058W,0,-489.63878643512726,-18330.017498254776,0.17777777777777778,0.0446927374301676,0.011127819548872181
YOR250C,-1,-489.8684859275818,-18640.84345149994,0.17391304347826086,0.0446927374301676,0.011428571428571429
YJL156C,0,-490.24981904029846,-19159.422535300255,0.17391304347826086,0.0446927374301676,0.011428571428571429
YER075C,-1,-490.8278898000717,-18316.21016407013,0.1702127659574468,0.0446927374301676,0.011729323308270676
YOR017W,0,-491.0029648542404,-19031.86853301525,0.1702127659574468,0.0446927374301676,0.011729323308270676
YNL225C,-1,-491.88699901103973,-19492.264330387115,0.16666666666666666,0.0446927374301676,0.012030075187969926
YKL055C,-1,-492.07094514369965,-19156.83402311802,0.16326530612244897,0.0446927374301676,0.012330827067669173
YFL061W,0,-492.36147832870483,-19123.313753962517,0.16326530612244897,0.0446927374301676,0.012330827067669173
YMR117C,-1,-492.6887003183365,-18293.95907139778,0.16,0.0446927374301676,0.01263157894736842
YOL003C,0,-493.2111520767212,-19546.865887522697,0.16,0.0446927374301676,0.01263157894736842
YHR167W,-1,-493.7627396583557,-19071.55434381962,0.1568627450980392,0.0446927374301676,0.012932330827067668
YJL062W,-1,-493.92460811138153,-18954.03598189354,0.15384615384615385,0.0446927374301676,0.013233082706766918
YML104C,-1,-494.1034883260727,-19176.20096719265,0.1509433962264151,0.0446927374301676,0.013533834586466165
YGL192W,-1,-494.21809017658234,-19749.939384937286,0.14814814814814814,0.0446927374301676,0.013834586466165413
YNL041C,0,-494.3064298629761,-18421.311636328697,0.14814814814814814,0.0446927374301676,0.013834586466165413
YBR081C,-1,-494.5384432077408,-18788.245813965797,0.14545454545454545,0.0446927374301676,0.014135338345864662
YLR139C,-1,-494.60982263088226,-18808.380806565285,0.14285714285714285,0.0446927374301676,0.01443609022556391
YCL016C,-1,-494.61612021923065,-18892.594114542007,0.14035087719298245,0.0446927374301676,0.014736842105263158
YGL240W,1,-494.705157160759,-19045.36978006363,0.15517241379310345,0.05027932960893855,0.014736842105263158
YDR142C,-1,-494.9616045951843,-19538.951596021652,0.15254237288135594,0.05027932960893855,0.015037593984962405
YNL317W,-1,-495.31614434719086,-19015.87098658085,0.15,0.05027932960893855,0.015338345864661655
YKR019C,-1,-495.6302409172058,-19053.61062002182,0.14754098360655737,0.05027932960893855,0.015639097744360904
YAR018C,-1,-495.7837632894516,-18223.228568315506,0.14516129032258066,0.05027932960893855,0.01593984962406015
YNR041C,-1,-495.8062734603882,-19090.787123560905,0.14285714285714285,0.05027932960893855,0.0162406015037594
