Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL096W,0,-253.76327180862427,-31150.89807653427,1.0,0.0,0.0
YOR382W,-1,-257.3618698120117,-31613.81551027298,0.0,0.0,0.0002896032435563278
YLR158C,0,-259.54493474960327,-31634.81953716278,0.0,0.0,0.0002896032435563278
YMR105C,-1,-262.4626474380493,-32021.831532001495,0.0,0.0,0.0005792064871126556
YJR145C,0,-263.69503474235535,-32413.139007806778,0.0,0.0,0.0005792064871126556
YGR192C,0,-263.9326467514038,-32634.07706260681,0.0,0.0,0.0005792064871126556
YLR050C,0,-264.52991342544556,-32193.000713825226,0.0,0.0,0.0005792064871126556
YFL035C-B,-1,-264.57539653778076,-31824.70054292679,0.0,0.0,0.0008688097306689834
YGL210W-A,-1,-264.76390647888184,-31905.831993103027,0.0,0.0,0.0011584129742253113
YNL162W,0,-264.97964239120483,-32314.803779363632,0.0,0.0,0.0011584129742253113
YLR035C-A,-1,-265.23259449005127,-31746.681838989258,0.0,0.0,0.0014480162177816392
YMR015C,-1,-265.55863761901855,-32102.436236858368,0.0,0.0,0.0017376194613379669
YCL012W,-1,-265.8110547065735,-32005.553990840912,0.0,0.0,0.002027222704894295
YDR261C-D,-1,-265.9023995399475,-31875.23642683029,0.0,0.0,0.0023168259484506225
YPL257W-B,-1,-265.9808659553528,-31879.78029203415,0.0,0.0,0.0026064291920069507
YDR316W-A,-1,-266.0163173675537,-31877.525109291077,0.0,0.0,0.0028960324355632784
YOL103W-B,-1,-266.03835248947144,-31882.114543914795,0.0,0.0,0.003185635679119606
YHR039C-B,-1,-266.0879907608032,-31873.51941871643,0.0,0.0,0.0034752389226759338
YLR227W-B,-1,-266.1098885536194,-31890.284829616547,0.0,0.0,0.003764842166232262
YDL012C,0,-266.1111316680908,-31845.682209014893,0.0,0.0,0.003764842166232262
YGR038C-B,-1,-266.1301612854004,-31886.329816818237,0.0,0.0,0.00405444540978859
YOR192C-B,-1,-266.1839609146118,-31889.39263534546,0.0,0.0,0.004344048653344918
YOR343W-A,-1,-266.18505096435547,-31884.95524263382,0.0,0.0,0.004633651896901245
YMR050C,-1,-266.1854815483093,-31937.39387369156,0.0,0.0,0.004923255140457573
YOR142W-B,-1,-266.23182821273804,-31884.912685871124,0.0,0.0,0.005212858384013901
YLR410W-A,-1,-266.2607593536377,-31889.31924057007,0.0,0.0,0.005502461627570229
YJL018W,-1,-266.2924499511719,-31853.396223545074,0.0,0.0,0.005792064871126557
YLR256W-A,-1,-266.31047344207764,-31893.418142318726,0.0,0.0,0.006081668114682885
YBL008W-A,0,-266.3374948501587,-31882.16499376297,0.0,0.0,0.006081668114682885
YOR343C-B,-1,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YJL133C-A,0,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YER053C-A,0,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YOR032W-A,0,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YDL160C-A,0,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YGL041C-B,0,-266.33749628067017,-31882.16499376297,0.0,0.0,0.006371271358239212
YDR210W-C,-1,-266.3374967575073,-31882.16499376297,0.0,0.0,0.00666087460179554
YMR247W-A,0,-266.3374972343445,-31882.16499376297,0.0,0.0,0.00666087460179554
YER067W,0,-266.3501114845276,-32089.24922132492,0.0,0.0,0.00666087460179554
YNL327W,0,-266.3812646865845,-32355.625111818314,0.0,0.0,0.00666087460179554
YMR122W-A,0,-266.3882656097412,-32230.679547309875,0.0,0.0,0.00666087460179554
YLR410W-B,-1,-266.39797163009644,-31892.563554763794,0.0,0.0,0.0069504778453518675
YJL062W-A,0,-266.43446922302246,-31889.845572948456,0.0,0.0,0.0069504778453518675
YDR210C-C,-1,-266.4588303565979,-31889.15291929245,0.0,0.0,0.007240081088908196
YNL086W,0,-266.5147581100464,-32073.235509872437,0.0,0.0,0.007240081088908196
YLR325C,0,-266.53645277023315,-32658.44055557251,0.0,0.0,0.007240081088908196
YCL003W,-1,-266.5519127845764,-31796.146853923798,0.0,0.0,0.007529684332464524
YER159C-A,-1,-266.61435317993164,-31897.043206691742,0.0,0.0,0.007819287576020852
YER138C,-1,-266.65813159942627,-32006.099749565125,0.0,0.0,0.00810889081957718
YBR075W,0,-266.66264152526855,-31917.68602371216,0.0,0.0,0.00810889081957718
YOL086W-A,0,-266.6742124557495,-31910.655949115753,0.0,0.0,0.00810889081957718
YLR160C,0,-266.8126139640808,-31973.83437538147,0.0,0.0,0.00810889081957718
YPL265W,-1,-266.8750705718994,-32032.17842388153,0.0,0.0,0.008398494063133507
YCR070W,-1,-266.88977003097534,-31897.941995620728,0.0,0.0,0.008688097306689836
YKL199C,-1,-266.96527194976807,-31861.91085958481,0.0,0.0,0.008977700550246163
YFL039C,-1,-267.0203766822815,-32781.29649758339,0.0,0.0,0.00926730379380249
YIL017W,-1,-267.0467600822449,-31913.521540641785,0.0,0.0,0.009556907037358819
YPR151C,0,-267.0822501182556,-31639.768913030624,0.0,0.0,0.009556907037358819
YBR083W,1,-267.2049717903137,-32606.910526037216,0.029411764705882353,0.0196078431372549,0.009556907037358819
YHL046C,0,-267.33064317703247,-32047.32088327408,0.029411764705882353,0.0196078431372549,0.009556907037358819
YNL046W,0,-267.3948564529419,-32222.375720977783,0.029411764705882353,0.0196078431372549,0.009556907037358819
YBR100W,-1,-267.66493225097656,-32027.02119255066,0.02857142857142857,0.0196078431372549,0.009846510280915146
YER055C,0,-267.754647731781,-32776.91615104675,0.02857142857142857,0.0196078431372549,0.009846510280915146
YAL038W,0,-267.7823781967163,-32706.598172187805,0.02857142857142857,0.0196078431372549,0.009846510280915146
YBR012W-A,-1,-267.91845703125,-32094.626711845398,0.027777777777777776,0.0196078431372549,0.010136113524471474
YML096W,0,-267.9249486923218,-32174.81419467926,0.027777777777777776,0.0196078431372549,0.010136113524471474
YNL138W-A,-1,-268.0047197341919,-32262.280544281006,0.02702702702702703,0.0196078431372549,0.010425716768027803
YFL052W,0,-268.0825924873352,-32305.604568481445,0.02702702702702703,0.0196078431372549,0.010425716768027803
YPL189C-A,-1,-268.08700227737427,-32230.6198387146,0.02631578947368421,0.0196078431372549,0.01071532001158413
YLL041C,-1,-268.09955978393555,-32307.707866191864,0.02564102564102564,0.0196078431372549,0.011004923255140457
YNL234W,0,-268.34330320358276,-32249.51903295517,0.02564102564102564,0.0196078431372549,0.011004923255140457
YPR063C,0,-268.3621196746826,-32252.20064496994,0.02564102564102564,0.0196078431372549,0.011004923255140457
YAL018C,0,-268.36314821243286,-32276.62771511078,0.02564102564102564,0.0196078431372549,0.011004923255140457
YML037C,0,-268.4891200065613,-32199.498716831207,0.02564102564102564,0.0196078431372549,0.011004923255140457
YGL229C,-1,-268.59459161758423,-32048.300532579422,0.025,0.0196078431372549,0.011294526498696786
YLR303W,0,-268.60934591293335,-32232.557112693787,0.025,0.0196078431372549,0.011294526498696786
YPR116W,0,-268.6718502044678,-32640.6277551651,0.025,0.0196078431372549,0.011294526498696786
YKL152C,0,-268.68897247314453,-32996.8632144928,0.025,0.0196078431372549,0.011294526498696786
YBR031W,0,-268.74101877212524,-32665.9134016037,0.025,0.0196078431372549,0.011294526498696786
YKR078W,0,-268.74117040634155,-32231.469190597534,0.025,0.0196078431372549,0.011294526498696786
YDR079C-A,-1,-268.8009705543518,-32385.251758098602,0.024390243902439025,0.0196078431372549,0.011584129742253113
YOR228C,0,-268.8783268928528,-32346.5599193573,0.024390243902439025,0.0196078431372549,0.011584129742253113
YML039W,-1,-268.8824872970581,-32095.98620891571,0.023809523809523808,0.0196078431372549,0.01187373298580944
YJR116W,0,-268.98697900772095,-32069.665252685547,0.023809523809523808,0.0196078431372549,0.01187373298580944
YKL033W-A,0,-268.98820400238037,-32238.786705970764,0.023809523809523808,0.0196078431372549,0.01187373298580944
YHR007C,-1,-269.0291018486023,-32502.038992881775,0.023255813953488372,0.0196078431372549,0.01216333622936577
YCR031C,-1,-269.0315923690796,-32748.015120267868,0.022727272727272728,0.0196078431372549,0.012452939472922097
YMR045C,-1,-269.0551199913025,-32060.253801345825,0.022222222222222223,0.0196078431372549,0.012742542716478424
YEL027W,-1,-269.0807123184204,-32869.0828461647,0.021739130434782608,0.0196078431372549,0.013032145960034752
YAL044C,0,-269.0825905799866,-32435.652886390686,0.021739130434782608,0.0196078431372549,0.013032145960034752
YLL028W,-1,-269.11584520339966,-32241.327660560608,0.02127659574468085,0.0196078431372549,0.01332174920359108
YCL020W,-1,-269.19617462158203,-32134.484303474426,0.020833333333333332,0.0196078431372549,0.013611352447147408
YML045W,-1,-269.2085671424866,-32162.432267665863,0.02040816326530612,0.0196078431372549,0.013900955690703735
YML054C,0,-269.265869140625,-31741.189546108246,0.02040816326530612,0.0196078431372549,0.013900955690703735
YNL339C,-1,-269.27207708358765,-32222.17799282074,0.02,0.0196078431372549,0.014190558934260064
YKR096W,0,-269.29149293899536,-32162.081807136536,0.02,0.0196078431372549,0.014190558934260064
