Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YKL096W,0,-253.76327228546143,-31150.898082494736,1.0,0.0,0.0
YOR382W,-1,-257.3618702888489,-31613.815510749817,0.0,0.0,0.0002896032435563278
YLR158C,0,-259.54493474960327,-31634.819545269012,0.0,0.0,0.0002896032435563278
YMR105C,-1,-262.46264696121216,-32021.831542015076,0.0,0.0,0.0005792064871126556
YJR145C,0,-263.69503474235535,-32413.13900566101,0.0,0.0,0.0005792064871126556
YGR192C,0,-263.93264722824097,-32634.077048301697,0.0,0.0,0.0005792064871126556
YLR050C,0,-264.5299129486084,-32193.000715732574,0.0,0.0,0.0005792064871126556
YFL035C-B,-1,-264.5753974914551,-31824.700536251068,0.0,0.0,0.0008688097306689834
YGL210W-A,-1,-264.763906955719,-31905.83198785782,0.0,0.0,0.0011584129742253113
YNL162W,0,-264.97964239120483,-32314.803779363632,0.0,0.0,0.0011584129742253113
YLR035C-A,-1,-265.2325949668884,-31746.681841373444,0.0,0.0,0.0014480162177816392
YMR015C,-1,-265.55863904953003,-32102.4362282753,0.0,0.0,0.0017376194613379669
YCL012W,-1,-265.81105518341064,-32005.553993225098,0.0,0.0,0.002027222704894295
YDR261C-D,-1,-265.90239906311035,-31875.23643064499,0.0,0.0,0.0023168259484506225
YPL257W-B,-1,-265.9808659553528,-31879.78028869629,0.0,0.0,0.0026064291920069507
YDR316W-A,-1,-266.0163173675537,-31877.525109291077,0.0,0.0,0.0028960324355632784
YOL103W-B,-1,-266.03835344314575,-31882.114546775818,0.0,0.0,0.003185635679119606
YHR039C-B,-1,-266.08798933029175,-31873.519420146942,0.0,0.0,0.0034752389226759338
YLR227W-B,-1,-266.10988903045654,-31890.28483390808,0.0,0.0,0.003764842166232262
YDL012C,0,-266.1111316680908,-31845.68221139908,0.0,0.0,0.003764842166232262
YGR038C-B,-1,-266.1301622390747,-31886.329833507538,0.0,0.0,0.00405444540978859
YOR192C-B,-1,-266.1839609146118,-31889.392632961273,0.0,0.0,0.004344048653344918
YOR343W-A,-1,-266.18505096435547,-31884.95523405075,0.0,0.0,0.004633651896901245
YMR050C,-1,-266.1854815483093,-31937.393879413605,0.0,0.0,0.004923255140457573
YOR142W-B,-1,-266.23182821273804,-31884.912679195404,0.0,0.0,0.005212858384013901
YLR410W-A,-1,-266.2607593536377,-31889.31924057007,0.0,0.0,0.005502461627570229
YJL018W,-1,-266.2924499511719,-31853.396221637726,0.0,0.0,0.005792064871126557
YLR256W-A,-1,-266.3104729652405,-31893.418140411377,0.0,0.0,0.006081668114682885
YDR210W-C,-1,-266.33749532699585,-31882.16499376297,0.0,0.0,0.006371271358239212
YJL133C-A,0,-266.33749628067017,-31882.16499376297,0.0,0.0,0.006371271358239212
YER053C-A,0,-266.3374967575073,-31882.16499376297,0.0,0.0,0.006371271358239212
YBL008W-A,0,-266.3374967575073,-31882.16499376297,0.0,0.0,0.006371271358239212
YOR343C-B,-1,-266.3374972343445,-31882.16499376297,0.0,0.0,0.00666087460179554
YNL327W,0,-266.3812646865845,-32355.625119924545,0.0,0.0,0.00666087460179554
YMR122W-A,0,-266.3882656097412,-32230.679547309875,0.0,0.0,0.00666087460179554
YLR410W-B,-1,-266.3979721069336,-31892.56354045868,0.0,0.0,0.0069504778453518675
YJL062W-A,0,-266.43446922302246,-31889.845571517944,0.0,0.0,0.0069504778453518675
YDR210C-C,-1,-266.45883083343506,-31889.152913093567,0.0,0.0,0.007240081088908196
YNL086W,0,-266.5147581100464,-32073.235509872437,0.0,0.0,0.007240081088908196
YLR325C,0,-266.53645038604736,-32658.440559387207,0.0,0.0,0.007240081088908196
YCL003W,-1,-266.5519127845764,-31796.146853923798,0.0,0.0,0.007529684332464524
YER159C-A,-1,-266.6143522262573,-31897.043210983276,0.0,0.0,0.007819287576020852
YER138C,-1,-266.6581320762634,-32006.099757671356,0.0,0.0,0.00810889081957718
YBR075W,0,-266.6626420021057,-31917.68602323532,0.0,0.0,0.00810889081957718
YOL086W-A,0,-266.67421293258667,-31910.655943393707,0.0,0.0,0.00810889081957718
YLR160C,0,-266.8126149177551,-31973.83438873291,0.0,0.0,0.00810889081957718
YPL265W,-1,-266.87507009506226,-32032.178426265717,0.0,0.0,0.008398494063133507
YCR070W,-1,-266.88977003097534,-31897.94199371338,0.0,0.0,0.008688097306689836
YKL199C,-1,-266.9652724266052,-31861.910863399506,0.0,0.0,0.008977700550246163
YFL039C,-1,-267.0203766822815,-32781.29648566246,0.0,0.0,0.00926730379380249
YIL017W,-1,-267.0467600822449,-31913.521540641785,0.0,0.0,0.009556907037358819
YPR151C,0,-267.0822515487671,-31639.768919706345,0.0,0.0,0.009556907037358819
YBR083W,1,-267.20497131347656,-32606.9105155468,0.029411764705882353,0.0196078431372549,0.009556907037358819
