Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,1,-93.9762635231018,-38656.894847646356,1.0,0.014285714285714285,0.0
YHR089C,-1,-110.72195813059807,-37697.23705036938,0.5,0.014285714285714285,0.00029120559114735004
YOL124C,-1,-116.47316393256187,-41320.69278651476,0.3333333333333333,0.014285714285714285,0.0005824111822947001
YNL119W,-1,-118.0125495493412,-41933.17388424277,0.25,0.014285714285714285,0.0008736167734420501
YLL008W,1,-120.12522706389427,-40075.492800205946,0.4,0.02857142857142857,0.0008736167734420501
YHR169W,-1,-121.86679968237877,-40613.59425070882,0.3333333333333333,0.02857142857142857,0.0011648223645894002
YDR465C,0,-123.34782642126083,-41414.53198856115,0.3333333333333333,0.02857142857142857,0.0011648223645894002
YLR074C,-1,-130.94300223886967,-42650.063278496265,0.2857142857142857,0.02857142857142857,0.00145602795573675
YER006W,-1,-131.89911291003227,-39034.94384132326,0.25,0.02857142857142857,0.0017472335468841002
YLR276C,1,-133.04288920760155,-40701.28867992759,0.3333333333333333,0.04285714285714286,0.0017472335468841002
YHR066W,1,-133.38680869340897,-40430.84280189872,0.4,0.05714285714285714,0.0017472335468841002
YKR081C,1,-134.3418237566948,-39204.982658460736,0.45454545454545453,0.07142857142857142,0.0017472335468841002
YDR101C,1,-135.84114825725555,-39734.953312546015,0.5,0.08571428571428572,0.0017472335468841002
YGL103W,0,-137.40935489535332,-37381.82776492834,0.5,0.08571428571428572,0.0017472335468841002
YDR449C,-1,-138.2216852903366,-38482.282840400934,0.46153846153846156,0.08571428571428572,0.0020384391380314504
YGR103W,1,-138.50242395699024,-38877.04704242945,0.5,0.1,0.0020384391380314504
YDL083C,-1,-139.55408251285553,-37613.99195674062,0.4666666666666667,0.1,0.0023296447291788003
YDL082W,0,-140.49303683638573,-37481.55550771952,0.4666666666666667,0.1,0.0023296447291788003
YOR340C,-1,-142.89274868369102,-40948.74367523193,0.4375,0.1,0.0026208503203261502
YGR214W,-1,-143.29994344711304,-39176.18696516752,0.4117647058823529,0.1,0.0029120559114735
YMR290C,-1,-143.33603233098984,-38929.785053789616,0.3888888888888889,0.1,0.00320326150262085
YCR057C,-1,-143.8775983452797,-42620.33958572149,0.3684210526315789,0.1,0.0034944670937682005
YBR034C,0,-144.0415518283844,-37374.45347875357,0.3684210526315789,0.1,0.0034944670937682005
YOR294W,-1,-144.85998484492302,-41686.65752851963,0.35,0.1,0.0037856726849155504
YCL059C,-1,-145.7850489616394,-40354.92794704437,0.3333333333333333,0.1,0.004076878276062901
YPL211W,1,-146.00411149859428,-40187.63066801429,0.36363636363636365,0.11428571428571428,0.004076878276062901
YOL144W,1,-146.1619799733162,-42057.50879132748,0.391304347826087,0.12857142857142856,0.004076878276062901
YGR085C,1,-146.21521592140198,-43274.466496795416,0.4166666666666667,0.14285714285714285,0.004076878276062901
YBR142W,1,-147.17189621925354,-38632.74798363447,0.44,0.15714285714285714,0.004076878276062901
YNR053C,-1,-147.28769907355309,-39118.761032640934,0.4230769230769231,0.15714285714285714,0.004368083867210251
YER127W,-1,-147.65478867292404,-40183.919971585274,0.4074074074074074,0.15714285714285714,0.004659289458357601
YDL051W,-1,-148.26329463720322,-38710.57047703862,0.39285714285714285,0.15714285714285714,0.0049504950495049506
YGR123C,-1,-148.56808972358704,-40441.88658973575,0.3793103448275862,0.15714285714285714,0.0052417006406523005
YMR309C,-1,-148.756316781044,-41966.97348022461,0.36666666666666664,0.15714285714285714,0.00553290623179965
YJL011C,-1,-149.9126340150833,-41711.86707687378,0.3548387096774194,0.15714285714285714,0.005824111822947
YKL014C,1,-149.9957782626152,-40913.881716668606,0.375,0.17142857142857143,0.005824111822947
YOR234C,0,-150.57820081710815,-38128.448402404785,0.375,0.17142857142857143,0.005824111822947
YMR014W,-1,-150.8959003686905,-42255.17224565148,0.36363636363636365,0.17142857142857143,0.00611531741409435
YDR471W,0,-151.04700934886932,-38463.601248025894,0.36363636363636365,0.17142857142857143,0.00611531741409435
YGL078C,1,-151.2471319437027,-38570.6354765594,0.38235294117647056,0.18571428571428572,0.00611531741409435
YKL172W,-1,-151.982951939106,-38569.93041366339,0.37142857142857144,0.18571428571428572,0.0064065230052417
YJL033W,-1,-152.0106299519539,-41054.92798882723,0.3611111111111111,0.18571428571428572,0.006697728596389051
YMR229C,1,-152.36807930469513,-39965.42221933603,0.3783783783783784,0.2,0.006697728596389051
YBL039C,-1,-152.89578369259834,-38750.07902255654,0.3684210526315789,0.2,0.006988934187536401
YPL126W,-1,-153.12128442525864,-38370.83183097839,0.358974358974359,0.2,0.007280139778683751
YER131W,0,-153.27678847312927,-37318.36620476842,0.358974358974359,0.2,0.007280139778683751
YMR049C,-1,-153.9245943725109,-38187.60987353325,0.35,0.2,0.007571345369831101
YJL177W,0,-153.95332789421082,-37908.89459568262,0.35,0.2,0.007571345369831101
YLR051C,-1,-154.22171062231064,-40404.555255681276,0.34146341463414637,0.2,0.00786255096097845
YNL112W,-1,-154.4111641049385,-37930.39068958163,0.3333333333333333,0.2,0.008153756552125802
YKL181W,0,-154.53654342889786,-39974.73914498091,0.3333333333333333,0.2,0.008153756552125802
YBR143C,0,-154.73841398954391,-39813.14517515898,0.3333333333333333,0.2,0.008153756552125802
YLL034C,-1,-157.74585184454918,-40889.31843003631,0.32558139534883723,0.2,0.00844496214327315
YOR236W,0,-159.14940029382706,-42555.14955818653,0.32558139534883723,0.2,0.00844496214327315
YPL146C,1,-159.90173971652985,-38798.85869896412,0.3409090909090909,0.21428571428571427,0.00844496214327315
YGL029W,-1,-159.9115390777588,-42354.99148866534,0.3333333333333333,0.21428571428571427,0.008736167734420501
YOR361C,-1,-160.05864131450653,-40147.793471097946,0.32608695652173914,0.21428571428571427,0.00902737332556785
YML022W,0,-160.562518119812,-40166.34345573187,0.32608695652173914,0.21428571428571427,0.00902737332556785
YBL068W,0,-160.89494839310646,-40691.21641406417,0.32608695652173914,0.21428571428571427,0.00902737332556785
YMR093W,-1,-161.0599627494812,-39241.96296668053,0.3191489361702128,0.21428571428571427,0.009318578916715201
YGL099W,-1,-161.18023324012756,-40400.23497873545,0.3125,0.21428571428571427,0.00960978450786255
YDL208W,-1,-161.30551451444626,-38119.31036096811,0.30612244897959184,0.21428571428571427,0.009900990099009901
YOL010W,-1,-161.4374259710312,-39543.01465755701,0.3,0.21428571428571427,0.01019219569015725
YDR429C,-1,-161.59160333871841,-38959.98730933666,0.29411764705882354,0.21428571428571427,0.010483401281304601
YGR148C,0,-161.65126898884773,-38228.219677597284,0.29411764705882354,0.21428571428571427,0.010483401281304601
YJR123W,0,-161.82097071409225,-38539.59131652117,0.29411764705882354,0.21428571428571427,0.010483401281304601
YNL256W,0,-161.8928121328354,-42632.95425826311,0.29411764705882354,0.21428571428571427,0.010483401281304601
YGR128C,-1,-161.94894301891327,-39489.230102837086,0.28846153846153844,0.21428571428571427,0.010774606872451952
