Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YHR052W,1,-93.97626367211342,-38656.89486043155,1.0,0.014285714285714285,0.0
YHR089C,-1,-110.72195765376091,-37697.23703967035,0.5,0.014285714285714285,0.00029120559114735004
YOL124C,-1,-116.47316393256187,-41320.69278651476,0.3333333333333333,0.014285714285714285,0.0005824111822947001
YNL119W,-1,-118.01254966855049,-41933.17391100526,0.25,0.014285714285714285,0.0008736167734420501
YLL008W,1,-120.12522795796394,-40075.4928008616,0.4,0.02857142857142857,0.0008736167734420501
YHR169W,-1,-121.86679968237877,-40613.59425070882,0.3333333333333333,0.02857142857142857,0.0011648223645894002
YDR465C,0,-123.3478255867958,-41414.532005012035,0.3333333333333333,0.02857142857142857,0.0011648223645894002
YNL002C,1,-128.9883689880371,-39239.62533865869,0.42857142857142855,0.04285714285714286,0.0011648223645894002
YLR074C,-1,-130.9430062919855,-42650.06325864792,0.375,0.04285714285714286,0.00145602795573675
YER006W,-1,-131.89911291003227,-39034.94384132326,0.3333333333333333,0.04285714285714286,0.0017472335468841002
YOL041C,-1,-132.0870513021946,-39598.686317265034,0.3,0.04285714285714286,0.0020384391380314504
YLR449W,-1,-132.97266119718552,-37627.03592693806,0.2727272727272727,0.04285714285714286,0.0023296447291788003
YLR276C,1,-133.04288920760155,-40701.28867992759,0.3333333333333333,0.05714285714285714,0.0023296447291788003
YHR066W,1,-133.38681012392044,-40430.842795223,0.38461538461538464,0.07142857142857142,0.0023296447291788003
YKR081C,1,-134.3418252468109,-39204.98266746104,0.42857142857142855,0.08571428571428572,0.0023296447291788003
YDR496C,0,-134.9067925810814,-38112.71312999725,0.42857142857142855,0.08571428571428572,0.0023296447291788003
YDR101C,1,-135.84114921092987,-39734.953309357166,0.4666666666666667,0.1,0.0023296447291788003
YGR118W,-1,-137.21549519896507,-38395.39918103814,0.4375,0.1,0.0026208503203261502
YGL103W,0,-137.40935376286507,-37381.82778328657,0.4375,0.1,0.0026208503203261502
YDR449C,-1,-138.22168564796448,-38482.28284701705,0.4117647058823529,0.1,0.0029120559114735
YPR132W,-1,-138.42867386341095,-38046.91066586971,0.3888888888888889,0.1,0.00320326150262085
YGR103W,1,-138.50242502987385,-38877.04705923796,0.42105263157894735,0.11428571428571428,0.00320326150262085
YDL083C,-1,-139.5540815591812,-37613.991961717606,0.4,0.11428571428571428,0.0034944670937682005
YDL082W,0,-140.4930358827114,-37481.55549353361,0.4,0.11428571428571428,0.0034944670937682005
YER126C,1,-141.5688191652298,-38154.754738777876,0.42857142857142855,0.12857142857142856,0.0034944670937682005
YOR340C,-1,-142.8927502334118,-40948.74368083477,0.4090909090909091,0.12857142857142856,0.0037856726849155504
YGR214W,-1,-143.299942612648,-39176.1869713068,0.391304347826087,0.12857142857142856,0.004076878276062901
YMR290C,-1,-143.33603262901306,-38929.78503975272,0.375,0.12857142857142856,0.004368083867210251
YCR057C,-1,-143.87759810686111,-42620.33959442377,0.36,0.12857142857142856,0.004659289458357601
YBR034C,0,-144.04155111312866,-37374.45346599817,0.36,0.12857142857142856,0.004659289458357601
YPR102C,1,-144.05121701955795,-36750.19247251749,0.38461538461538464,0.14285714285714285,0.004659289458357601
YOR294W,-1,-144.85998639464378,-41686.65753161907,0.37037037037037035,0.14285714285714285,0.0049504950495049506
YDL081C,-1,-145.57307350635529,-36564.77165579796,0.35714285714285715,0.14285714285714285,0.0052417006406523005
