Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YNL285W,0,-5.025595664978027,-5.025595664978027,1.0,0.0,0.0
YOR382W,-1,-228.71014261245728,-33134.4072766304,0.0,0.0,0.0002889338341519792
YMR189W,0,-230.59566926956177,-33750.66168498993,0.0,0.0,0.0002889338341519792
YGL178W,-1,-234.7986240386963,-33990.1842751503,0.0,0.0,0.0005778676683039584
YNL234W,0,-234.9426064491272,-33685.43929243088,0.0,0.0,0.0005778676683039584
YOR152C,0,-236.0404839515686,-34127.677060604095,0.0,0.0,0.0005778676683039584
YMR124W,0,-236.09070587158203,-34111.4785027504,0.0,0.0,0.0005778676683039584
YLR035C-A,-1,-236.10268020629883,-33477.881833553314,0.0,0.0,0.0008668015024559376
YDL012C,0,-236.29948377609253,-33705.53825712204,0.0,0.0,0.0008668015024559376
YDR261C-D,-1,-236.39567518234253,-33637.47526836395,0.0,0.0,0.0011557353366079169
YDR316W-A,-1,-236.54548120498657,-33641.182774066925,0.0,0.0,0.001444669170759896
YPL257W-B,-1,-236.63610792160034,-33645.156989097595,0.0,0.0,0.0017336030049118752
YOL103W-B,-1,-236.64929008483887,-33649.77130126953,0.0,0.0,0.0020225368390638545
YGR012W,0,-236.70602750778198,-33934.931040763855,0.0,0.0,0.0020225368390638545
YOR142W-B,-1,-236.7092728614807,-33653.52659082413,0.0,0.0,0.0023114706732158337
YGR038C-B,-1,-236.71777868270874,-33657.26772022247,0.0,0.0,0.002600404507367813
YHR039C-B,-1,-236.73044157028198,-33653.7299990654,0.0,0.0,0.002889338341519792
YOR343W-A,-1,-236.74156665802002,-33653.65990447998,0.0,0.0,0.003178272175671771
YLR227W-B,-1,-236.83863878250122,-33663.82279777527,0.0,0.0,0.0034672060098237503
YOR192C-B,-1,-236.85536336898804,-33661.705431461334,0.0,0.0,0.0037561398439757295
YLR410W-A,-1,-236.86044216156006,-33661.42143249512,0.0,0.0,0.004045073678127709
YOR349W,-1,-236.87989568710327,-34221.804998874664,0.0,0.0,0.004334007512279688
YJL133C-A,0,-237.00037956237793,-33648.542377471924,0.0,0.0,0.004334007512279688
YER053C-A,0,-237.00037956237793,-33648.542377471924,0.0,0.0,0.004334007512279688
YGL041C-B,0,-237.0003800392151,-33648.542377471924,0.0,0.0,0.004334007512279688
YOR032W-A,0,-237.0003800392151,-33648.542377471924,0.0,0.0,0.004334007512279688
YDL160C-A,0,-237.0003800392151,-33648.542377471924,0.0,0.0,0.004334007512279688
YDR210W-C,-1,-237.00038051605225,-33648.542377471924,0.0,0.0,0.004622941346431667
YBL008W-A,0,-237.00038051605225,-33648.542377471924,0.0,0.0,0.004622941346431667
