Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YOR382W,-1,-228.7101435661316,-33134.40727853775,0.0,0.0,0.0002889338341519792
YMR189W,0,-230.59566974639893,-33750.66168355942,0.0,0.0,0.0002889338341519792
YGL178W,-1,-234.7986240386963,-33990.1842751503,0.0,0.0,0.0005778676683039584
YLR035C-A,-1,-236.10268020629883,-33477.88182973862,0.0,0.0,0.0008668015024559376
YDL012C,0,-236.29948377609253,-33705.53826379776,0.0,0.0,0.0008668015024559376
YDR261C-D,-1,-236.39567470550537,-33637.47525596619,0.0,0.0,0.0011557353366079169
YDR316W-A,-1,-236.54548120498657,-33641.182774066925,0.0,0.0,0.001444669170759896
YPL257W-B,-1,-236.63610792160034,-33645.157002449036,0.0,0.0,0.0017336030049118752
YOL103W-B,-1,-236.64929103851318,-33649.771305561066,0.0,0.0,0.0020225368390638545
YGR012W,0,-236.7060284614563,-33934.93104362488,0.0,0.0,0.0020225368390638545
YOR142W-B,-1,-236.7092742919922,-33653.52658653259,0.0,0.0,0.0023114706732158337
YGR038C-B,-1,-236.7177791595459,-33657.26772260666,0.0,0.0,0.002600404507367813
YHR039C-B,-1,-236.73044109344482,-33653.72999715805,0.0,0.0,0.002889338341519792
YOR343W-A,-1,-236.74156618118286,-33653.65989637375,0.0,0.0,0.003178272175671771
YLR227W-B,-1,-236.83863878250122,-33663.82278728485,0.0,0.0,0.0034672060098237503
YOR192C-B,-1,-236.85536336898804,-33661.705436229706,0.0,0.0,0.0037561398439757295
YLR410W-A,-1,-236.86044216156006,-33661.42143249512,0.0,0.0,0.004045073678127709
YOR349W,-1,-236.87989616394043,-34221.804996967316,0.0,0.0,0.004334007512279688
YJL133C-A,0,-237.0003800392151,-33648.542377471924,0.0,0.0,0.004334007512279688
YER053C-A,0,-237.0003800392151,-33648.542377471924,0.0,0.0,0.004334007512279688
YDR210W-C,-1,-237.0003809928894,-33648.542377471924,0.0,0.0,0.004622941346431667
YOR343C-B,-1,-237.00038146972656,-33648.542377471924,0.0,0.0,0.004911875180583647
YBL008W-A,0,-237.00038146972656,-33648.542377471924,0.0,0.0,0.004911875180583647
YLR410W-B,-1,-237.02074003219604,-33666.836456775665,0.0,0.0,0.005200809014735626
YJL062W-A,0,-237.1495680809021,-33662.16546487808,0.0,0.0,0.005200809014735626
YLR256W-A,-1,-237.19221448898315,-33668.37641096115,0.0,0.0,0.005489742848887605
YDR210C-C,-1,-237.2660779953003,-33660.8577041626,0.0,0.0,0.005778676683039584
YCR070W,-1,-237.39217233657837,-33700.18752241135,0.0,0.0,0.006067610517191563
YER159C-A,-1,-237.48417901992798,-33675.08445215225,0.0,0.0,0.006356544351343542
YER184C,0,-237.51483583450317,-34299.94422197342,0.0,0.0,0.006356544351343542
YBR075W,0,-237.51933240890503,-33715.0925860405,0.0,0.0,0.006356544351343542
YOL086W-A,0,-237.53081560134888,-33705.72634792328,0.0,0.0,0.006356544351343542
YMR226C,0,-237.73373937606812,-34217.26786184311,0.0,0.0,0.006356544351343542
YER138C,-1,-237.8582320213318,-33906.071100234985,0.0,0.0,0.0066454781854955215
YLR352W,-1,-237.91938972473145,-34351.05431842804,0.0,0.0,0.006934412019647501
YIR035C,0,-237.92120122909546,-34144.71801805496,0.0,0.0,0.006934412019647501
YGL210W-A,-1,-237.9304666519165,-33828.494384765625,0.0,0.0,0.00722334585379948
YNL086W,0,-238.0871524810791,-34007.44109106064,0.0,0.0,0.00722334585379948
YMR050C,-1,-238.20252084732056,-33990.7955288887,0.0,0.0,0.007512279687951459
YGL184C,0,-238.35652780532837,-34426.217785835266,0.0,0.0,0.007512279687951459
YPL088W,0,-238.3937258720398,-34328.93576812744,0.0,0.0,0.007512279687951459
YDR018C,-1,-238.55047416687012,-34391.63027858734,0.0,0.0,0.007801213522103438
YNR061C,0,-238.70787572860718,-33840.536133766174,0.0,0.0,0.007801213522103438
YKL063C,0,-238.7270703315735,-34325.77306127548,0.0,0.0,0.007801213522103438
YCL003W,-1,-238.76591300964355,-33789.51188468933,0.0,0.0,0.008090147356255418
YCL012W,-1,-238.79415464401245,-33786.06129407883,0.0,0.0,0.008379081190407396
YBR100W,-1,-238.80994510650635,-33780.94590473175,0.0,0.0,0.008668015024559377
YHR157W,-1,-239.04947233200073,-34060.2589097023,0.0,0.0,0.008956948858711355
YNL046W,0,-239.15494298934937,-34093.28817987442,0.0,0.0,0.008956948858711355
YKR096W,0,-239.16993284225464,-34219.33442735672,0.0,0.0,0.008956948858711355
YMR034C,-1,-239.20156335830688,-34451.42048025131,0.0,0.0,0.009245882692863335
YFL035C-B,-1,-239.2082018852234,-33922.20191526413,0.0,0.0,0.009534816527015313
YKL199C,-1,-239.25784826278687,-33809.73177862167,0.0,0.0,0.009823750361167293
YLR160C,0,-239.2689962387085,-34222.039309978485,0.0,0.0,0.009823750361167293
YOR317W,1,-239.30184412002563,-35989.6968421936,0.02857142857142857,0.023255813953488372,0.009823750361167293
YOR389W,0,-239.481707572937,-34501.84528017044,0.02857142857142857,0.023255813953488372,0.009823750361167293
YIL017W,-1,-239.55541563034058,-33918.883709430695,0.027777777777777776,0.023255813953488372,0.010112684195319271
YMR118C,-1,-239.73661136627197,-34152.470067977905,0.02702702702702703,0.023255813953488372,0.010401618029471251
YJL018W,-1,-239.76985931396484,-33892.69881486893,0.02631578947368421,0.023255813953488372,0.01069055186362323
YML039W,-1,-239.88741254806519,-34149.5184803009,0.02564102564102564,0.023255813953488372,0.01097948569777521
YCL020W,-1,-239.95751810073853,-34291.41666555405,0.025,0.023255813953488372,0.011268419531927188
YJR010W,0,-240.01395320892334,-34620.93856239319,0.025,0.023255813953488372,0.011268419531927188
YBR012W-A,-1,-240.02870655059814,-34304.034769535065,0.024390243902439025,0.023255813953488372,0.011557353366079168
YOR285W,0,-240.06038188934326,-34163.89004135132,0.024390243902439025,0.023255813953488372,0.011557353366079168
YNR004W,0,-240.114408493042,-34475.52445983887,0.024390243902439025,0.023255813953488372,0.011557353366079168
YML045W,-1,-240.1188669204712,-34146.93291950226,0.023809523809523808,0.023255813953488372,0.011846287200231146
YFL054C,0,-240.15933179855347,-34454.11681127548,0.023809523809523808,0.023255813953488372,0.011846287200231146
YLL062C,0,-240.22031164169312,-34362.24497795105,0.023809523809523808,0.023255813953488372,0.011846287200231146
YIL172C,0,-240.26372957229614,-34058.075765132904,0.023809523809523808,0.023255813953488372,0.011846287200231146
YGL141W,-1,-240.4011492729187,-34726.96081781387,0.023255813953488372,0.023255813953488372,0.012135221034383126
YIL067C,0,-240.421808719635,-34637.245616436005,0.023255813953488372,0.023255813953488372,0.012135221034383126
YPR063C,0,-240.44777822494507,-34301.00519704819,0.023255813953488372,0.023255813953488372,0.012135221034383126
YJL149W,-1,-240.53757524490356,-34496.10436010361,0.022727272727272728,0.023255813953488372,0.012424154868535105
YJR120W,1,-240.74928951263428,-35097.04963302612,0.044444444444444446,0.046511627906976744,0.012424154868535105
YKR078W,0,-240.86948776245117,-34156.41680908203,0.044444444444444446,0.046511627906976744,0.012424154868535105
YMR045C,-1,-241.10589170455933,-34130.10968923569,0.043478260869565216,0.046511627906976744,0.012713088702687085
YPL056C,0,-241.1133418083191,-34529.9406785965,0.043478260869565216,0.046511627906976744,0.012713088702687085
YIR007W,0,-241.5014910697937,-34646.84787225723,0.043478260869565216,0.046511627906976744,0.012713088702687085
YML037C,0,-241.5104570388794,-34235.52067899704,0.043478260869565216,0.046511627906976744,0.012713088702687085
YJL046W,0,-241.78253889083862,-34513.90279865265,0.043478260869565216,0.046511627906976744,0.012713088702687085
YOR215C,0,-242.03566360473633,-35046.817888736725,0.043478260869565216,0.046511627906976744,0.012713088702687085
YFR006W,0,-242.20178508758545,-34314.06136369705,0.043478260869565216,0.046511627906976744,0.012713088702687085
YPL113C,0,-242.38640975952148,-34651.184767246246,0.043478260869565216,0.046511627906976744,0.012713088702687085
YJR015W,0,-242.44102811813354,-34156.25276851654,0.043478260869565216,0.046511627906976744,0.012713088702687085
YLR356W,0,-242.56102466583252,-35052.34604501724,0.043478260869565216,0.046511627906976744,0.012713088702687085
YLR225C,-1,-242.5634732246399,-34858.24034452438,0.0425531914893617,0.046511627906976744,0.013002022536839063
YML096W,0,-242.6148738861084,-34671.62584877014,0.0425531914893617,0.046511627906976744,0.013002022536839063
YLL014W,0,-242.6434006690979,-34647.592405319214,0.0425531914893617,0.046511627906976744,0.013002022536839063
YER087W,-1,-242.66944980621338,-34545.18578672409,0.041666666666666664,0.046511627906976744,0.013290956370991043
YHR202W,0,-242.86206102371216,-34425.54711341858,0.041666666666666664,0.046511627906976744,0.013290956370991043
YOL098C,0,-242.9035940170288,-34673.41657972336,0.041666666666666664,0.046511627906976744,0.013290956370991043
YDR352W,-1,-242.9618377685547,-34781.63053178787,0.04081632653061224,0.046511627906976744,0.013579890205143023
YBR028C,-1,-243.3082399368286,-34786.94673871994,0.04,0.046511627906976744,0.013868824039295001
YPR022C,-1,-243.32725763320923,-34743.46815109253,0.0392156862745098,0.046511627906976744,0.014157757873446981
YPL062W,0,-243.3557481765747,-34492.86332130432,0.0392156862745098,0.046511627906976744,0.014157757873446981
