Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR204W,-1,-273.81625767052174,-18669.529713705182,0.0,0.0,0.0002995805871779509
YNL055C,1,-309.0779283195734,-19100.396860808134,0.5,0.006024096385542169,0.0002995805871779509
YJR045C,1,-317.7177295386791,-20024.222409009933,0.6666666666666666,0.012048192771084338,0.0002995805871779509
YOR187W,-1,-321.15719705820084,-19128.999003648758,0.5,0.012048192771084338,0.0005991611743559018
YMR203W,1,-322.9808183014393,-20928.389277741313,0.6,0.018072289156626505,0.0005991611743559018
YJR104C,-1,-325.915215075016,-18046.17167931795,0.5,0.018072289156626505,0.0008987417615338526
YBR146W,-1,-326.5555434077978,-19692.974036678672,0.42857142857142855,0.018072289156626505,0.0011983223487118035
YBL099W,-1,-327.8532624542713,-19874.030319958925,0.375,0.018072289156626505,0.0014979029358897543
YOR045W,1,-329.2394170463085,-19882.45150062442,0.4444444444444444,0.024096385542168676,0.0014979029358897543
YML028W,-1,-330.40341171622276,-17615.639195859432,0.4,0.024096385542168676,0.0017974835230677051
YLR259C,1,-332.0872655957937,-19056.876013547182,0.45454545454545453,0.030120481927710843,0.0017974835230677051
YKL016C,-1,-336.59226128458977,-19855.990343660116,0.4166666666666667,0.030120481927710843,0.002097064110245656
YGL191W,-1,-337.63788890838623,-18614.02143150568,0.38461538461538464,0.030120481927710843,0.002396644697423607
YBR039W,-1,-338.11774775385857,-19670.24668958783,0.35714285714285715,0.030120481927710843,0.0026962252846015576
YNL131W,1,-338.2780911922455,-20126.00379437208,0.4,0.03614457831325301,0.0026962252846015576
YNL081C,-1,-339.0736706107855,-19312.65161472559,0.375,0.03614457831325301,0.0029958058717795086
YPL078C,-1,-344.3582053780556,-19557.796196252108,0.35294117647058826,0.03614457831325301,0.0032953864589574597
YGL187C,-1,-345.09660501778126,-20263.29724162817,0.3333333333333333,0.03614457831325301,0.0035949670461354103
YLR193C,1,-345.17924274504185,-20592.560930252075,0.3684210526315789,0.04216867469879518,0.0035949670461354103
YER050C,-1,-345.6252966672182,-21249.09551370144,0.35,0.04216867469879518,0.0038945476333133613
YJR135W-A,1,-346.32519559562206,-20524.251391634345,0.38095238095238093,0.04819277108433735,0.0038945476333133613
YHR051W,-1,-347.15320670604706,-19569.07714550197,0.36363636363636365,0.04819277108433735,0.004194128220491312
YGR132C,1,-347.3885017335415,-19468.902615875006,0.391304347826087,0.05421686746987952,0.004194128220491312
YML110C,-1,-347.407609552145,-18904.818188637495,0.375,0.05421686746987952,0.004493708807669263
YML129C,-1,-348.93585081398487,-20246.130034804344,0.36,0.05421686746987952,0.004793289394847214
YLR395C,-1,-348.9801774173975,-20969.606662362814,0.34615384615384615,0.05421686746987952,0.005092869982025165
YDR322C-A,-1,-349.4199810922146,-19964.93722847104,0.3333333333333333,0.05421686746987952,0.005392450569203115
YKR085C,-1,-349.74273258447647,-20712.773842200637,0.32142857142857145,0.05421686746987952,0.005692031156381066
YMR158W,-1,-350.81493452191353,-20856.581447467208,0.3103448275862069,0.05421686746987952,0.005991611743559017
YLR304C,1,-350.87616288661957,-20313.32793930173,0.3333333333333333,0.060240963855421686,0.005991611743559017
YDL004W,-1,-351.31477016210556,-19497.20526973903,0.3225806451612903,0.060240963855421686,0.006291192330736968
YNL005C,-1,-351.7250883579254,-20170.710837066174,0.3125,0.060240963855421686,0.006590772917914919
YDR116C,-1,-351.9660684466362,-21121.712723731995,0.30303030303030304,0.060240963855421686,0.00689035350509287
YOR150W,-1,-352.3090123832226,-19891.136212587357,0.29411764705882354,0.060240963855421686,0.007189934092270821
YKL137W,1,-353.0426723957062,-21398.988033756614,0.3142857142857143,0.06626506024096386,0.007189934092270821
YPR100W,-1,-353.70705434679985,-22084.091254130006,0.3055555555555556,0.06626506024096386,0.007489514679448772
YPL118W,-1,-354.7128825336695,-20287.284519687295,0.2972972972972973,0.06626506024096386,0.007789095266626723
YBL090W,-1,-355.3575811982155,-21395.20333942771,0.2894736842105263,0.06626506024096386,0.008088675853804673
YKR065C,1,-356.8734981417656,-20608.613847225904,0.3076923076923077,0.07228915662650602,0.008088675853804673
YMR188C,-1,-357.91254030168056,-21794.786784276366,0.3,0.07228915662650602,0.008388256440982624
YMR267W,-1,-358.6984471231699,-20172.045922979712,0.2926829268292683,0.07228915662650602,0.008687837028160575
YPL059W,-1,-358.9991385489702,-18911.43365445733,0.2857142857142857,0.07228915662650602,0.008987417615338526
YPL173W,-1,-359.4188528507948,-20796.031730428338,0.27906976744186046,0.07228915662650602,0.009286998202516477
YDR079W,1,-359.64068661630154,-22054.634652853012,0.29545454545454547,0.0783132530120482,0.009286998202516477
YOR020C,-1,-360.21145817637444,-19084.67688345909,0.28888888888888886,0.0783132530120482,0.009586578789694428
YNR022C,-1,-360.37065437436104,-20585.391049847007,0.2826086956521739,0.0783132530120482,0.009886159376872379
YLR038C,1,-360.3838629424572,-19380.859111458063,0.2978723404255319,0.08433734939759036,0.009886159376872379
YPL215W,1,-360.81028401851654,-21762.34500479698,0.3125,0.09036144578313253,0.009886159376872379
YOR142W,-1,-361.8677030354738,-20799.92989681661,0.30612244897959184,0.09036144578313253,0.01018573996405033
YLR203C,-1,-362.2831047028303,-21691.194884493947,0.3,0.09036144578313253,0.010485320551228281
YMR024W,-1,-362.3960455954075,-21028.885194823146,0.29411764705882354,0.09036144578313253,0.01078490113840623
YOR158W,-1,-362.6205628812313,-20188.153189316392,0.28846153846153844,0.09036144578313253,0.011084481725584181
YNL177C,-1,-362.71569503843784,-22477.29745517671,0.2830188679245283,0.09036144578313253,0.011384062312762133
YJR113C,-1,-362.757021099329,-20700.141637831926,0.2777777777777778,0.09036144578313253,0.011683642899940084
YLR027C,0,-362.94020015001297,-19999.49400693178,0.2777777777777778,0.09036144578313253,0.011683642899940084
YPL098C,1,-363.66745752096176,-20388.764306858182,0.2909090909090909,0.0963855421686747,0.011683642899940084
YNL121C,1,-364.7870641350746,-21215.689577400684,0.30357142857142855,0.10240963855421686,0.011683642899940084
YPL183W-A,-1,-364.88869446516037,-20558.127933532,0.2982456140350877,0.10240963855421686,0.011983223487118035
YDR041W,-1,-364.91609731316566,-22402.72321332991,0.29310344827586204,0.10240963855421686,0.012282804074295986
YEL034W,-1,-364.96786883473396,-20234.418258041143,0.288135593220339,0.10240963855421686,0.012582384661473937
YLR312W-A,-1,-366.1742823570967,-21131.76665569842,0.2833333333333333,0.10240963855421686,0.012881965248651888
YCR003W,-1,-366.3702761530876,-20916.82670661807,0.2786885245901639,0.10240963855421686,0.013181545835829839
YDR296W,1,-366.5932241231203,-21291.60594521463,0.2903225806451613,0.10843373493975904,0.013181545835829839
YEL024W,-1,-367.250960752368,-20544.769975826144,0.2857142857142857,0.10843373493975904,0.01348112642300779
YGR076C,-1,-368.28502666950226,-22503.614148765802,0.28125,0.10843373493975904,0.01378070701018574
YBR122C,-1,-369.00154085457325,-22081.882952079177,0.27692307692307694,0.10843373493975904,0.01408028759736369
YDR529C,1,-369.00960129499435,-20423.45917788148,0.2878787878787879,0.1144578313253012,0.01408028759736369
YML078W,-1,-369.4148958325386,-20335.09977120161,0.2835820895522388,0.1144578313253012,0.014379868184541641
YJL143W,1,-369.67597222328186,-20088.838251709938,0.29411764705882354,0.12048192771084337,0.014379868184541641
YKL195W,1,-369.72134214639664,-20871.540822952986,0.30434782608695654,0.12650602409638553,0.014379868184541641
YNR037C,-1,-370.0599605888128,-20485.478635028005,0.3,0.12650602409638553,0.014679448771719592
YNL315C,1,-370.0652211904526,-20672.036496937275,0.30985915492957744,0.13253012048192772,0.014679448771719592
