Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLR204W,-1,-273.816258713603,-18669.529706284404,0.0,0.0,0.0002995805871779509
YNL055C,1,-309.0779278129339,-19100.396854370832,0.5,0.006024096385542169,0.0002995805871779509
YOR187W,-1,-321.1571971178055,-19128.998997449875,0.3333333333333333,0.006024096385542169,0.0005991611743559018
YJR104C,-1,-325.9152172803879,-18046.171680361032,0.25,0.006024096385542169,0.0008987417615338526
YBR146W,-1,-326.5555447489023,-19692.97404538095,0.2,0.006024096385542169,0.0011983223487118035
YBL099W,-1,-327.8532608449459,-19874.03032106161,0.16666666666666666,0.006024096385542169,0.0014979029358897543
YOR045W,1,-329.2394162863493,-19882.451492860913,0.2857142857142857,0.012048192771084338,0.0014979029358897543
YML028W,-1,-330.40340879559517,-17615.639190673828,0.25,0.012048192771084338,0.0017974835230677051
YLR259C,1,-332.0872658640146,-19056.876008078456,0.3333333333333333,0.018072289156626505,0.0017974835230677051
YKL016C,-1,-336.5922611653805,-19855.990347862244,0.3,0.018072289156626505,0.002097064110245656
YGL191W,-1,-337.6378900408745,-18614.021422952414,0.2727272727272727,0.018072289156626505,0.002396644697423607
YBR039W,-1,-338.11774572730064,-19670.24668648839,0.25,0.018072289156626505,0.0026962252846015576
YNL131W,1,-338.27809081971645,-20126.003795281053,0.3076923076923077,0.024096385542168676,0.0026962252846015576
YNL081C,-1,-339.0736707895994,-19312.6516097188,0.2857142857142857,0.024096385542168676,0.0029958058717795086
YPL078C,-1,-344.3582060933113,-19557.796188652515,0.26666666666666666,0.024096385542168676,0.0032953864589574597
YGL187C,-1,-345.0966053754091,-20263.29724738002,0.25,0.024096385542168676,0.0035949670461354103
YLR193C,1,-345.1792441159487,-20592.56093350053,0.29411764705882354,0.030120481927710843,0.0035949670461354103
YER050C,-1,-345.6252965182066,-21249.09550718963,0.2777777777777778,0.030120481927710843,0.0038945476333133613
YJR135W-A,1,-346.3251941949129,-20524.2513897866,0.3157894736842105,0.03614457831325301,0.0038945476333133613
YHR051W,-1,-347.15320789813995,-19569.07713840902,0.3,0.03614457831325301,0.004194128220491312
YGR132C,1,-347.38850143551826,-19468.902622371912,0.3333333333333333,0.04216867469879518,0.004194128220491312
YML110C,-1,-347.40760961174965,-18904.818194389343,0.3181818181818182,0.04216867469879518,0.004493708807669263
YML129C,-1,-348.935850456357,-20246.130031764507,0.30434782608695654,0.04216867469879518,0.004793289394847214
YDR322C-A,-1,-349.419980853796,-19964.937233775854,0.2916666666666667,0.04216867469879518,0.005092869982025165
YKR085C,-1,-349.7427336573601,-20712.773850634694,0.28,0.04216867469879518,0.005392450569203115
YMR158W,-1,-350.814934104681,-20856.58144532144,0.2692307692307692,0.04216867469879518,0.005692031156381066
YLR304C,1,-350.87616324424744,-20313.327939122915,0.2962962962962963,0.04819277108433735,0.005692031156381066
YDL004W,-1,-351.31477227807045,-19497.205274924636,0.2857142857142857,0.04819277108433735,0.005991611743559017
YNL005C,-1,-351.72508749365807,-20170.710829406977,0.27586206896551724,0.04819277108433735,0.006291192330736968
YDR116C,-1,-351.9660673737526,-21121.71271288395,0.26666666666666666,0.04819277108433735,0.006590772917914919
YOR150W,-1,-352.309011310339,-19891.13621556759,0.25806451612903225,0.04819277108433735,0.00689035350509287
YER182W,0,-352.835239559412,-20147.43660570681,0.25806451612903225,0.04819277108433735,0.00689035350509287
YGL143C,0,-354.0426596850157,-20977.293550416827,0.25806451612903225,0.04819277108433735,0.00689035350509287
