Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLL008W,-1,-133.22362613677979,-40495.07518720627,0.0,0.0,0.00028776978417266187
YHR169W,-1,-135.668044090271,-41697.01697349548,0.0,0.0,0.0005755395683453237
YOL041C,-1,-136.42612314224243,-40264.989993572235,0.0,0.0,0.0008633093525179857
YBR156C,-1,-136.95108318328857,-40542.54209470749,0.0,0.0,0.0011510791366906475
YOL124C,-1,-138.3532543182373,-41194.279205322266,0.0,0.0,0.0014388489208633094
YNL153C,-1,-140.37387228012085,-41890.23512554169,0.0,0.0,0.0017266187050359713
YNL119W,-1,-140.6116018295288,-41974.16064739227,0.0,0.0,0.002014388489208633
YHR089C,-1,-141.638897895813,-39888.860243320465,0.0,0.0,0.002302158273381295
YDR101C,-1,-142.2183165550232,-40812.228999614716,0.0,0.0,0.002589928057553957
YIL016W,-1,-142.24581575393677,-42054.932101249695,0.0,0.0,0.0028776978417266188
YHR107C,-1,-142.4779999256134,-43508.07231783867,0.0,0.0,0.0031654676258992807
YLL034C,1,-142.68461322784424,-41355.91666507721,0.08333333333333333,0.034482758620689655,0.0031654676258992807
YIL142W,-1,-143.5906286239624,-43668.47631025314,0.07692307692307693,0.034482758620689655,0.0034532374100719426
YOL125W,-1,-144.00329399108887,-43296.44698190689,0.07142857142857142,0.034482758620689655,0.0037410071942446045
YHR036W,0,-144.07282662391663,-42554.67265820503,0.07142857142857142,0.034482758620689655,0.0037410071942446045
YOR119C,-1,-144.18461513519287,-42284.27736568451,0.06666666666666667,0.034482758620689655,0.004028776978417266
YGL246C,-1,-144.24951171875,-40917.053287029266,0.0625,0.034482758620689655,0.004316546762589928
YDR121W,-1,-144.46392250061035,-42916.2508893013,0.058823529411764705,0.034482758620689655,0.00460431654676259
YDR465C,0,-144.69299745559692,-41529.82563877106,0.058823529411764705,0.034482758620689655,0.00460431654676259
YLR074C,-1,-144.76200437545776,-42855.53220081329,0.05555555555555555,0.034482758620689655,0.004892086330935252
YOL144W,-1,-144.7987198829651,-42114.757591724396,0.05263157894736842,0.034482758620689655,0.005179856115107914
YNL002C,-1,-144.9707489013672,-40698.37108230591,0.05,0.034482758620689655,0.005467625899280576
YJL033W,-1,-145.383442401886,-41435.828676223755,0.047619047619047616,0.034482758620689655,0.0057553956834532375
YLR015W,0,-145.62028336524963,-42690.79920196533,0.047619047619047616,0.034482758620689655,0.0057553956834532375
YHR052W,-1,-145.62599849700928,-40637.04410600662,0.045454545454545456,0.034482758620689655,0.0060431654676258995
YKL216W,0,-145.65542650222778,-40674.83343029022,0.045454545454545456,0.034482758620689655,0.0060431654676258995
YLR051C,-1,-146.27189302444458,-41264.652592659,0.043478260869565216,0.034482758620689655,0.006330935251798561
YBL035C,-1,-146.6866331100464,-43933.656301021576,0.041666666666666664,0.034482758620689655,0.006618705035971223
YOR294W,-1,-146.7253909111023,-42288.26921892166,0.04,0.034482758620689655,0.006906474820143885
YFL017W-A,-1,-146.8274211883545,-41330.77543878555,0.038461538461538464,0.034482758620689655,0.007194244604316547
YKL181W,0,-146.8884482383728,-41063.23117303848,0.038461538461538464,0.034482758620689655,0.007194244604316547
YGR030C,-1,-147.52566075325012,-43861.69773936272,0.037037037037037035,0.034482758620689655,0.007482014388489209
YER172C,-1,-147.63855361938477,-41432.044691085815,0.03571428571428571,0.034482758620689655,0.00776978417266187
YHL013C,0,-148.3782844543457,-43459.70558261871,0.03571428571428571,0.034482758620689655,0.00776978417266187
YER036C,1,-148.50845527648926,-40943.208542346954,0.06896551724137931,0.06896551724137931,0.00776978417266187
YIL126W,-1,-148.5974669456482,-44564.002349853516,0.06666666666666667,0.06896551724137931,0.008057553956834532
YAR008W,-1,-148.77371430397034,-44064.070279598236,0.06451612903225806,0.06896551724137931,0.008345323741007195
YIL021W,-1,-148.82979106903076,-42547.58529520035,0.0625,0.06896551724137931,0.008633093525179856
YJR063W,-1,-149.0896201133728,-42262.33568572998,0.06060606060606061,0.06896551724137931,0.008920863309352519
YDR527W,-1,-149.29607629776,-42584.80071640015,0.058823529411764705,0.06896551724137931,0.00920863309352518
YIL128W,-1,-149.32699966430664,-40525.63666653633,0.05714285714285714,0.06896551724137931,0.009496402877697842
YDL175C,-1,-149.42239618301392,-45172.788174152374,0.05555555555555555,0.06896551724137931,0.009784172661870504
YMR049C,-1,-149.49558305740356,-40488.713653087616,0.05405405405405406,0.06896551724137931,0.010071942446043165
YJL011C,-1,-149.6882119178772,-41277.5673789978,0.05263157894736842,0.06896551724137931,0.010359712230215827
YML065W,-1,-149.7419412136078,-43648.60165476799,0.05128205128205128,0.06896551724137931,0.010647482014388488
YDR017C,-1,-149.86270189285278,-42802.64503312111,0.05,0.06896551724137931,0.010935251798561151
YDL042C,-1,-149.89996147155762,-43458.254605293274,0.04878048780487805,0.06896551724137931,0.011223021582733812
YLR106C,-1,-150.1404333114624,-41740.96458816528,0.047619047619047616,0.06896551724137931,0.011510791366906475
YIL115C,1,-150.19624042510986,-42774.62525177002,0.06976744186046512,0.10344827586206896,0.011510791366906475
YNL246W,-1,-150.25995874404907,-43712.40971779823,0.06818181818181818,0.10344827586206896,0.011798561151079136
YNR003C,-1,-150.5088906288147,-42956.691583156586,0.06666666666666667,0.10344827586206896,0.012086330935251799
YGL236C,-1,-150.6495499610901,-43914.51293706894,0.06521739130434782,0.10344827586206896,0.01237410071942446
YDR194C,-1,-150.66178011894226,-42515.85697007179,0.06382978723404255,0.10344827586206896,0.012661870503597123
YJL208C,-1,-150.73134422302246,-43337.08029603958,0.0625,0.10344827586206896,0.012949640287769784
YPL131W,-1,-150.75645208358765,-40597.98928427696,0.061224489795918366,0.10344827586206896,0.013237410071942447
YKL033W,-1,-150.87105417251587,-42847.40155863762,0.06,0.10344827586206896,0.013525179856115108
YGL014W,-1,-151.12432432174683,-40699.82376027107,0.058823529411764705,0.10344827586206896,0.01381294964028777
YLR221C,-1,-151.41921758651733,-40570.85928297043,0.057692307692307696,0.10344827586206896,0.014100719424460431
YCR057C,-1,-151.43872737884521,-43428.79230117798,0.05660377358490566,0.10344827586206896,0.014388489208633094
YDL150W,-1,-151.45137786865234,-42075.10086965561,0.05555555555555555,0.10344827586206896,0.014676258992805755
YPR190C,-1,-151.56296014785767,-41877.60538816452,0.05454545454545454,0.10344827586206896,0.014964028776978418
YNR053C,1,-151.7789011001587,-41413.44602441788,0.07142857142857142,0.13793103448275862,0.014964028776978418
YNL112W,-1,-151.78773164749146,-40028.85393047333,0.07017543859649122,0.13793103448275862,0.01525179856115108
YMR014W,-1,-151.8133716583252,-42294.5115609169,0.06896551724137931,0.13793103448275862,0.01553956834532374
YBR267W,-1,-151.8727788925171,-42716.13002204895,0.06779661016949153,0.13793103448275862,0.015827338129496403
YER171W,-1,-151.9291033744812,-41891.47495031357,0.06666666666666667,0.13793103448275862,0.016115107913669064
YHL007C,-1,-152.12599277496338,-42356.48860502243,0.06557377049180328,0.13793103448275862,0.016402877697841725
YOR210W,-1,-152.12967920303345,-40839.63532733917,0.06451612903225806,0.13793103448275862,0.01669064748201439
YER118C,-1,-152.25122737884521,-42843.33917760849,0.06349206349206349,0.13793103448275862,0.01697841726618705
YCL059C,-1,-152.26488065719604,-41109.962681770325,0.0625,0.13793103448275862,0.017266187050359712
YLR276C,-1,-152.4670443534851,-41288.977122306824,0.06153846153846154,0.13793103448275862,0.017553956834532373
YBR030W,0,-152.52016353607178,-43458.860179424286,0.06153846153846154,0.13793103448275862,0.017553956834532373
YDL208W,-1,-152.56894874572754,-40537.688616752625,0.06060606060606061,0.13793103448275862,0.017841726618705037
YBR069C,-1,-152.69949674606323,-41113.930047273636,0.05970149253731343,0.13793103448275862,0.0181294964028777
YOR001W,-1,-152.72201681137085,-42272.717302799225,0.058823529411764705,0.13793103448275862,0.01841726618705036
YER006W,-1,-153.03919172286987,-41143.59181833267,0.057971014492753624,0.13793103448275862,0.01870503597122302
YGR129W,-1,-153.0958275794983,-42203.75488424301,0.05714285714285714,0.13793103448275862,0.018992805755395685
YMR125W,-1,-153.17258095741272,-43142.45749402046,0.056338028169014086,0.13793103448275862,0.019280575539568346
YKR024C,-1,-153.18290662765503,-43376.69998502731,0.05555555555555555,0.13793103448275862,0.019568345323741007
