Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YLL008W,-1,-133.22362661361694,-40495.07519388199,0.0,0.0,0.00028776978417266187
YHR169W,-1,-135.668044090271,-41697.01697349548,0.0,0.0,0.0005755395683453237
YBR156C,-1,-136.95108270645142,-40542.54208111763,0.0,0.0,0.0008633093525179857
YOL124C,-1,-138.3532543182373,-41194.279205322266,0.0,0.0,0.0011510791366906475
YNL153C,-1,-140.37387132644653,-41890.235116004944,0.0,0.0,0.0014388489208633094
YNL119W,-1,-140.61160230636597,-41974.16064929962,0.0,0.0,0.0017266187050359713
YHR089C,-1,-141.63889741897583,-39888.860234737396,0.0,0.0,0.002014388489208633
YDR101C,-1,-142.21831560134888,-40812.2290058136,0.0,0.0,0.002302158273381295
YIL016W,-1,-142.24581670761108,-42054.93210029602,0.0,0.0,0.002589928057553957
YHR107C,-1,-142.47800016403198,-43508.07234477997,0.0,0.0,0.0028776978417266188
YLL034C,1,-142.6846137046814,-41355.91664457321,0.09090909090909091,0.034482758620689655,0.0028776978417266188
YIL142W,-1,-143.59063005447388,-43668.476308345795,0.08333333333333333,0.034482758620689655,0.0031654676258992807
YOL125W,-1,-144.00329399108887,-43296.44697713852,0.07692307692307693,0.034482758620689655,0.0034532374100719426
YHR036W,0,-144.07282757759094,-42554.67266225815,0.07692307692307693,0.034482758620689655,0.0034532374100719426
YOR119C,-1,-144.18461513519287,-42284.277371406555,0.07142857142857142,0.034482758620689655,0.0037410071942446045
YGL246C,-1,-144.24951171875,-40917.05328607559,0.06666666666666667,0.034482758620689655,0.004028776978417266
YDR121W,-1,-144.46392345428467,-42916.250876665115,0.0625,0.034482758620689655,0.004316546762589928
YDR465C,0,-144.69299745559692,-41529.82562303543,0.0625,0.034482758620689655,0.004316546762589928
YLR074C,-1,-144.7620029449463,-42855.5321893692,0.058823529411764705,0.034482758620689655,0.00460431654676259
YOL144W,-1,-144.79871940612793,-42114.757613658905,0.05555555555555555,0.034482758620689655,0.004892086330935252
YJL033W,-1,-145.383442401886,-41435.82867050171,0.05263157894736842,0.034482758620689655,0.005179856115107914
YLR015W,0,-145.62028336524963,-42690.79920196533,0.05263157894736842,0.034482758620689655,0.005179856115107914
YHR052W,-1,-145.62599802017212,-40637.04408740997,0.05,0.034482758620689655,0.005467625899280576
YKL216W,0,-145.6554274559021,-40674.83344602585,0.05,0.034482758620689655,0.005467625899280576
YLR051C,-1,-146.27189302444458,-41264.65258741379,0.047619047619047616,0.034482758620689655,0.0057553956834532375
YBL035C,-1,-146.68663263320923,-43933.65629196167,0.045454545454545456,0.034482758620689655,0.0060431654676258995
YOR294W,-1,-146.72539043426514,-42288.2692155838,0.043478260869565216,0.034482758620689655,0.006330935251798561
YFL017W-A,-1,-146.8274211883545,-41330.775433540344,0.041666666666666664,0.034482758620689655,0.006618705035971223
