Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL071W-A,1,-32.202165603637695,-47350.321112155914,1.0,0.2,0.0
YHR094C,-1,-34.02416944503784,-47246.968521595,0.5,0.2,0.0002857959416976279
YEL038W,0,-35.16723823547363,-49481.42687082291,0.5,0.2,0.0002857959416976279
YLL024C,-1,-35.20319080352783,-47407.860537052155,0.3333333333333333,0.2,0.0005715918833952558
YBR146W,-1,-35.25450944900513,-47696.15892982483,0.25,0.2,0.0008573878250928837
YER172C,-1,-35.9070463180542,-48385.84143638611,0.2,0.2,0.0011431837667905116
YGL226C-A,-1,-35.94360542297363,-47102.28778839111,0.16666666666666666,0.2,0.0014289797084881394
YNL149C,0,-35.98944902420044,-51471.287725925446,0.16666666666666666,0.2,0.0014289797084881394
YDL143W,-1,-36.141562938690186,-50458.93127775192,0.14285714285714285,0.2,0.0017147756501857674
YJR135W-A,-1,-36.30267572402954,-47359.087097644806,0.125,0.2,0.002000571591883395
YJR097W,1,-36.32155704498291,-52689.55460357666,0.2222222222222222,0.4,0.002000571591883395
YGR272C,-1,-36.378836154937744,-46698.040850162506,0.2,0.4,0.002286367533581023
YGR157W,-1,-36.52626132965088,-47619.03329229355,0.18181818181818182,0.4,0.002572163475278651
YCL026C-B,0,-36.635767459869385,-47782.59537601471,0.18181818181818182,0.4,0.002572163475278651
YDL095W,-1,-36.692856311798096,-49859.08535671234,0.16666666666666666,0.4,0.002857959416976279
YGL115W,-1,-36.71155500411987,-49524.7628326416,0.15384615384615385,0.4,0.003143755358673907
YGR206W,0,-36.733930587768555,-49612.97113323212,0.15384615384615385,0.4,0.003143755358673907
YHR039C-A,-1,-36.738455295562744,-48975.610587120056,0.14285714285714285,0.4,0.003429551300371535
YMR268W-A,-1,-36.74471950531006,-46819.62179517746,0.13333333333333333,0.4,0.003715347242069163
YGL011C,-1,-36.764455795288086,-50495.54731798172,0.125,0.4,0.00400114318376679
YKR078W,0,-36.9515323638916,-46645.65773153305,0.125,0.4,0.00400114318376679
YML069W,-1,-37.00971555709839,-49930.42256593704,0.11764705882352941,0.4,0.004286939125464418
YDR135C,-1,-37.026339054107666,-49836.92193365097,0.1111111111111111,0.4,0.004572735067162046
YNL264C,-1,-37.04625225067139,-50469.94813299179,0.10526315789473684,0.4,0.004858531008859674
YMR186W,-1,-37.046327114105225,-47820.51478910446,0.1,0.4,0.005144326950557302
YOR158W,-1,-37.05895709991455,-49385.92716550827,0.09523809523809523,0.4,0.0054301228922549296
YCR055C,-1,-37.11425971984863,-46871.45231342316,0.09090909090909091,0.4,0.005715918833952558
YCR058C,-1,-37.11425971984863,-46871.452308654785,0.08695652173913043,0.4,0.006001714775650186
YDR296W,-1,-37.15924596786499,-49419.35447263718,0.08333333333333333,0.4,0.006287510717347814
YAL058W,-1,-37.161473751068115,-49221.51166057587,0.08,0.4,0.006573306659045442
YLR312W-A,-1,-37.16147756576538,-48659.122993946075,0.07692307692307693,0.4,0.00685910260074307
YBR038W,-1,-37.17172145843506,-48491.25722074509,0.07407407407407407,0.4,0.007144898542440698
YDL154W,-1,-37.20305824279785,-48881.18746185303,0.07142857142857142,0.4,0.007430694484138326
YHL020C,-1,-37.21479845046997,-50035.887689590454,0.06896551724137931,0.4,0.007716490425835953
YPR165W,-1,-37.21659994125366,-48568.14602470398,0.06666666666666667,0.4,0.00800228636753358
YMR318C,0,-37.22916507720947,-50783.73712730408,0.06666666666666667,0.4,0.00800228636753358
YOL017W,-1,-37.23784923553467,-47378.97276210785,0.06451612903225806,0.4,0.008288082309231209
YOR396W,0,-37.25528526306152,-45907.89639377594,0.06451612903225806,0.4,0.008288082309231209
YMR045C,-1,-37.27003622055054,-46619.45225429535,0.0625,0.4,0.008573878250928837
YLR172C,1,-37.3008770942688,-54604.39607858658,0.09090909090909091,0.6,0.008573878250928837
YPL010W,0,-37.302175998687744,-49671.24659872055,0.09090909090909091,0.6,0.008573878250928837
YDR174W,-1,-37.314457416534424,-50053.48175382614,0.08823529411764706,0.6,0.008859674192626465
YGL231C,0,-37.35625696182251,-47166.44300985336,0.08823529411764706,0.6,0.008859674192626465
YMR034C,-1,-37.357967376708984,-46799.41354751587,0.08571428571428572,0.6,0.009145470134324093
YGL058W,-1,-37.37795972824097,-51219.73950624466,0.08333333333333333,0.6,0.00943126607602172
YER048C,-1,-37.39725065231323,-50864.14762163162,0.08108108108108109,0.6,0.009717062017719349
YJL030W,-1,-37.423604011535645,-50592.66166448593,0.07894736842105263,0.6,0.010002857959416977
YER048W-A,0,-37.43766736984253,-47843.61777019501,0.07894736842105263,0.6,0.010002857959416977
YBR221C,0,-37.444693088531494,-49464.03039312363,0.07894736842105263,0.6,0.010002857959416977
YPR145W,0,-37.464696407318115,-47481.02617788315,0.07894736842105263,0.6,0.010002857959416977
YKL058W,-1,-37.47138786315918,-49303.2253947258,0.07692307692307693,0.6,0.010288653901114605
YLR353W,-1,-37.47568702697754,-50310.54759311676,0.075,0.6,0.010574449842812233
YJL225C,0,-37.48996067047119,-48062.21549034119,0.075,0.6,0.010574449842812233
YFL035C-B,-1,-37.50779628753662,-46171.974009513855,0.07317073170731707,0.6,0.010860245784509859
YML001W,-1,-37.5138897895813,-48892.64992284775,0.07142857142857142,0.6,0.011146041726207487
YER030W,-1,-37.52606678009033,-50827.80060482025,0.06976744186046512,0.6,0.011431837667905115
YBR279W,-1,-37.534085750579834,-50962.21324110031,0.06818181818181818,0.6,0.011717633609602743
YBR160W,-1,-37.5492262840271,-49426.577191352844,0.06666666666666667,0.6,0.012003429551300371
YDR432W,-1,-37.550928592681885,-47509.14280128479,0.06521739130434782,0.6,0.012289225492998
YPL276W,0,-37.55965518951416,-47478.221366882324,0.06521739130434782,0.6,0.012289225492998
YER159C-A,-1,-37.56902885437012,-46066.00886917114,0.06382978723404255,0.6,0.012575021434695627
YLR035C-A,-1,-37.581074237823486,-45983.87533044815,0.0625,0.6,0.012860817376393255
YBR109C,-1,-37.581589698791504,-49602.145833969116,0.061224489795918366,0.6,0.013146613318090883
YML037C,0,-37.60066747665405,-46608.00968503952,0.061224489795918366,0.6,0.013146613318090883
YLR050C,0,-37.60234880447388,-47222.23233127594,0.061224489795918366,0.6,0.013146613318090883
YGR071C,0,-37.60975122451782,-47911.805758953094,0.061224489795918366,0.6,0.013146613318090883
YMR112C,-1,-37.619282722473145,-50004.11253166199,0.06,0.6,0.013432409259788511
YMR263W,-1,-37.62477207183838,-51468.79044294357,0.058823529411764705,0.6,0.01371820520148614
YBR278W,-1,-37.625754833221436,-50583.22718858719,0.057692307692307696,0.6,0.014004001143183767
YNL236W,-1,-37.62613105773926,-50572.326298713684,0.05660377358490566,0.6,0.014289797084881395
YBR028C,-1,-37.64235210418701,-47012.06913089752,0.05555555555555555,0.6,0.014575593026579023
YML039W,-1,-37.64418935775757,-46683.961832523346,0.05454545454545454,0.6,0.014861388968276651
YLR256W-A,-1,-37.64839458465576,-46055.08931303024,0.05357142857142857,0.6,0.015147184909974278
YCR071C,-1,-37.648714542388916,-51462.793270111084,0.05263157894736842,0.6,0.015432980851671906
YLR364W,0,-37.64980220794678,-49203.499235630035,0.05263157894736842,0.6,0.015432980851671906
YLR410W-B,-1,-37.65474224090576,-46052.195638656616,0.05172413793103448,0.6,0.015718776793369534
YCL057C-A,-1,-37.66705131530762,-46987.24437332153,0.05084745762711865,0.6,0.01600457273506716
YPL013C,-1,-37.670013427734375,-49865.76424026489,0.05,0.6,0.01629036867676479
YER138C,-1,-37.6734733581543,-46387.838849544525,0.04918032786885246,0.6,0.016576164618462418
YCL062W,-1,-37.6745080947876,-46723.69596529007,0.04838709677419355,0.6,0.016861960560160046
YDR210C-C,-1,-37.67829942703247,-46041.99645423889,0.047619047619047616,0.6,0.017147756501857674
YKL199C,-1,-37.678953647613525,-46083.43653202057,0.046875,0.6,0.0174335524435553
YJL133C-A,0,-37.69094657897949,-46020.64623880386,0.046875,0.6,0.0174335524435553
YER053C-A,0,-37.69094657897949,-46020.64623880386,0.046875,0.6,0.0174335524435553
YOR343C-B,-1,-37.69094705581665,-46020.64623880386,0.046153846153846156,0.6,0.01771934838525293
YDR210W-C,-1,-37.69094705581665,-46020.64623880386,0.045454545454545456,0.6,0.018005144326950558
