Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YBL071W-A,1,-32.202165603637695,-47350.32111787796,1.0,0.2,0.0
YHR094C,-1,-34.02416944503784,-47246.968522548676,0.5,0.2,0.0002857959416976279
YEL038W,0,-35.16723823547363,-49481.42690181732,0.5,0.2,0.0002857959416976279
YLL024C,-1,-35.20319128036499,-47407.86052751541,0.3333333333333333,0.2,0.0005715918833952558
YBR146W,-1,-35.25451040267944,-47696.15893125534,0.25,0.2,0.0008573878250928837
YER172C,-1,-35.9070463180542,-48385.84143590927,0.2,0.2,0.0011431837667905116
YGL226C-A,-1,-35.94360542297363,-47102.28778839111,0.16666666666666666,0.2,0.0014289797084881394
YNL149C,0,-35.98944902420044,-51471.287725925446,0.16666666666666666,0.2,0.0014289797084881394
YDL143W,-1,-36.141562938690186,-50458.93127346039,0.14285714285714285,0.2,0.0017147756501857674
YJR135W-A,-1,-36.30267572402954,-47359.08709144592,0.125,0.2,0.002000571591883395
YJR097W,1,-36.32155704498291,-52689.55459308624,0.2222222222222222,0.4,0.002000571591883395
YGR272C,-1,-36.378836154937744,-46698.040850162506,0.2,0.4,0.002286367533581023
YGR157W,-1,-36.52626037597656,-47619.03327655792,0.18181818181818182,0.4,0.002572163475278651
YDL095W,-1,-36.692856311798096,-49859.08535861969,0.16666666666666666,0.4,0.002857959416976279
YGL115W,-1,-36.71155500411987,-49524.76282596588,0.15384615384615385,0.4,0.003143755358673907
YGR206W,0,-36.733930587768555,-49612.971115112305,0.15384615384615385,0.4,0.003143755358673907
YHR039C-A,-1,-36.738455295562744,-48975.61059093475,0.14285714285714285,0.4,0.003429551300371535
YGL011C,-1,-36.764455795288086,-50495.547330379486,0.13333333333333333,0.4,0.003715347242069163
YKR078W,0,-36.95153284072876,-46645.65775537491,0.13333333333333333,0.4,0.003715347242069163
YPL184C,0,-36.999691009521484,-46836.84501743317,0.13333333333333333,0.4,0.003715347242069163
YML069W,-1,-37.00971555709839,-49930.422570705414,0.125,0.4,0.00400114318376679
YDR135C,-1,-37.026339054107666,-49836.92193365097,0.11764705882352941,0.4,0.004286939125464418
YNL264C,-1,-37.046252727508545,-50469.94811105728,0.1111111111111111,0.4,0.004572735067162046
YMR186W,-1,-37.04632616043091,-47820.514793395996,0.10526315789473684,0.4,0.004858531008859674
YCR055C,-1,-37.11425971984863,-46871.45231485367,0.1,0.4,0.005144326950557302
YCR058C,-1,-37.11425971984863,-46871.45231103897,0.09523809523809523,0.4,0.0054301228922549296
YDR296W,-1,-37.15924644470215,-49419.35445070267,0.09090909090909091,0.4,0.005715918833952558
YAL058W,-1,-37.161473751068115,-49221.511652469635,0.08695652173913043,0.4,0.006001714775650186
YLR312W-A,-1,-37.16147756576538,-48659.12297582626,0.08333333333333333,0.4,0.006287510717347814
YBR038W,-1,-37.17172145843506,-48491.25724220276,0.08,0.4,0.006573306659045442
YHL020C,-1,-37.21479845046997,-50035.88767290115,0.07692307692307693,0.4,0.00685910260074307
YPR165W,-1,-37.216599464416504,-48568.14601135254,0.07407407407407407,0.4,0.007144898542440698
YMR318C,0,-37.22916507720947,-50783.73712730408,0.07407407407407407,0.4,0.007144898542440698
YOL017W,-1,-37.23784923553467,-47378.97275066376,0.07142857142857142,0.4,0.007430694484138326
YMR045C,-1,-37.27003622055054,-46619.45224237442,0.06896551724137931,0.4,0.007716490425835953
YPL010W,0,-37.30217504501343,-49671.24658918381,0.06896551724137931,0.4,0.007716490425835953
YDR174W,-1,-37.31445646286011,-50053.481724739075,0.06666666666666667,0.4,0.00800228636753358
YGL231C,0,-37.35625696182251,-47166.44300985336,0.06666666666666667,0.4,0.00800228636753358
YMR034C,-1,-37.357967376708984,-46799.413541316986,0.06451612903225806,0.4,0.008288082309231209
YGL058W,-1,-37.37795972824097,-51219.73951292038,0.0625,0.4,0.008573878250928837
YJR074W,0,-37.38088035583496,-49590.08362722397,0.0625,0.4,0.008573878250928837
YER048C,-1,-37.39725160598755,-50864.14759492874,0.06060606060606061,0.4,0.008859674192626465
YJL030W,-1,-37.423604011535645,-50592.66166591644,0.058823529411764705,0.4,0.009145470134324093
YER048W-A,0,-37.43766736984253,-47843.617774009705,0.058823529411764705,0.4,0.009145470134324093
YPR145W,0,-37.464696407318115,-47481.02616548538,0.058823529411764705,0.4,0.009145470134324093
YKL058W,-1,-37.47138786315918,-49303.2253575325,0.05714285714285714,0.4,0.00943126607602172
YJL225C,0,-37.48996067047119,-48062.21549797058,0.05714285714285714,0.4,0.00943126607602172
YFL035C-B,-1,-37.50779628753662,-46171.97399568558,0.05555555555555555,0.4,0.009717062017719349
YML001W,-1,-37.5138897895813,-48892.64994287491,0.05405405405405406,0.4,0.010002857959416977
YER030W,-1,-37.52606678009033,-50827.80060482025,0.05263157894736842,0.4,0.010288653901114605
YBR279W,-1,-37.53408622741699,-50962.21324682236,0.05128205128205128,0.4,0.010574449842812233
YKR070W,0,-37.53777742385864,-46941.720806121826,0.05128205128205128,0.4,0.010574449842812233
YBR160W,-1,-37.5492262840271,-49426.57719087601,0.05,0.4,0.010860245784509859
YDR432W,-1,-37.550928592681885,-47509.14280128479,0.04878048780487805,0.4,0.011146041726207487
YNL234W,0,-37.56494188308716,-46338.450374126434,0.04878048780487805,0.4,0.011146041726207487
YER159C-A,-1,-37.56902885437012,-46066.0088634491,0.047619047619047616,0.4,0.011431837667905115
YLR035C-A,-1,-37.58107376098633,-45983.875328063965,0.046511627906976744,0.4,0.011717633609602743
YBR109C,-1,-37.581589698791504,-49602.14584064484,0.045454545454545456,0.4,0.012003429551300371
YGR015C,0,-37.592719078063965,-46926.086631298065,0.045454545454545456,0.4,0.012003429551300371
YML037C,0,-37.600666999816895,-46608.00968027115,0.045454545454545456,0.4,0.012003429551300371
YLR050C,0,-37.60234880447388,-47222.232332229614,0.045454545454545456,0.4,0.012003429551300371
YGR071C,0,-37.60975122451782,-47911.805758953094,0.045454545454545456,0.4,0.012003429551300371
YMR112C,-1,-37.619282245635986,-50004.1125459671,0.044444444444444446,0.4,0.012289225492998
YMR263W,-1,-37.62477207183838,-51468.79045915604,0.043478260869565216,0.4,0.012575021434695627
YNL236W,-1,-37.62613105773926,-50572.32630443573,0.0425531914893617,0.4,0.012860817376393255
YBR028C,-1,-37.64235210418701,-47012.06912899017,0.041666666666666664,0.4,0.013146613318090883
YML039W,-1,-37.644187927246094,-46683.961842536926,0.04081632653061224,0.4,0.013432409259788511
YLR256W-A,-1,-37.64839458465576,-46055.0893163681,0.04,0.4,0.01371820520148614
YLR364W,0,-37.64980220794678,-49203.49925613403,0.04,0.4,0.01371820520148614
YLR410W-B,-1,-37.65474224090576,-46052.19564342499,0.0392156862745098,0.4,0.014004001143183767
YCL057C-A,-1,-37.66705131530762,-46987.2443819046,0.038461538461538464,0.4,0.014289797084881395
YPL013C,-1,-37.670013427734375,-49865.764238357544,0.03773584905660377,0.4,0.014575593026579023
YER138C,-1,-37.6734733581543,-46387.83883666992,0.037037037037037035,0.4,0.014861388968276651
YCL062W,-1,-37.6745080947876,-46723.695956707,0.03636363636363636,0.4,0.015147184909974278
YDR210C-C,-1,-37.67829942703247,-46041.99645137787,0.03571428571428571,0.4,0.015432980851671906
YKL199C,-1,-37.678953647613525,-46083.436542510986,0.03508771929824561,0.4,0.015718776793369534
YDR210W-C,-1,-37.69094657897949,-46020.64623880386,0.034482758620689655,0.4,0.01600457273506716
YOR032W-A,0,-37.69094657897949,-46020.64623880386,0.034482758620689655,0.4,0.01600457273506716
