Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR416W,1,-370.2717020511627,-23159.378309488297,1.0,0.007575757575757576,0.0
YDR288W,-1,-387.95196545124054,-22091.97598540783,0.5,0.007575757575757576,0.0002965599051008304
YDR311W,-1,-388.73878967761993,-23019.211208343506,0.3333333333333333,0.007575757575757576,0.0005931198102016608
YIL061C,1,-393.49422907829285,-22601.812151670456,0.5,0.015151515151515152,0.0005931198102016608
YBR258C,0,-398.5539836883545,-22769.539615511894,0.5,0.015151515151515152,0.0005931198102016608
YJL061W,0,-401.0009857416153,-23012.45796239376,0.5,0.015151515151515152,0.0005931198102016608
YKL173W,1,-402.59212708473206,-23731.95334005356,0.6,0.022727272727272728,0.0005931198102016608
YDR004W,-1,-403.48374605178833,-23210.93829512596,0.5,0.022727272727272728,0.0008896797153024911
YEL018W,-1,-405.6260153055191,-24031.854706048965,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YHR058C,-1,-405.7468318939209,-23611.47117304802,0.375,0.022727272727272728,0.0014827995255041518
YOR274W,-1,-406.5470644235611,-24141.880526185036,0.3333333333333333,0.022727272727272728,0.0017793594306049821
YAL047C,-1,-406.5649936199188,-22699.52916288376,0.3,0.022727272727272728,0.0020759193357058124
YMR288W,1,-408.11377930641174,-23237.12800490856,0.36363636363636365,0.030303030303030304,0.0020759193357058124
YCR092C,-1,-410.6141560077667,-23339.39092504978,0.3333333333333333,0.030303030303030304,0.002372479240806643
YDR140W,0,-410.93126261234283,-23397.588455438614,0.3333333333333333,0.030303030303030304,0.002372479240806643
YCL016C,-1,-414.3251725435257,-23974.786435484886,0.3076923076923077,0.030303030303030304,0.0026690391459074734
YLR418C,-1,-414.8763173818588,-23504.599088668823,0.2857142857142857,0.030303030303030304,0.0029655990510083037
YGL144C,-1,-415.5135335922241,-23496.92379307747,0.26666666666666666,0.030303030303030304,0.003262158956109134
YMR055C,-1,-415.54466247558594,-23264.197946071625,0.25,0.030303030303030304,0.0035587188612099642
YHR191C,-1,-417.64765071868896,-23415.662452936172,0.23529411764705882,0.030303030303030304,0.003855278766310795
YDR363W,-1,-417.76704466342926,-22870.8283149004,0.2222222222222222,0.030303030303030304,0.004151838671411625
YOL125W,-1,-418.1829364299774,-24827.47784268856,0.21052631578947367,0.030303030303030304,0.004448398576512456
YKL033W,-1,-418.5876507759094,-24399.994204998016,0.2,0.030303030303030304,0.004744958481613286
YOR058C,-1,-418.747163772583,-23737.670949935913,0.19047619047619047,0.030303030303030304,0.0050415183867141165
YGR057C,0,-419.0912562608719,-24541.705527186394,0.19047619047619047,0.030303030303030304,0.0050415183867141165
YPL228W,-1,-419.315842628479,-23115.556910395622,0.18181818181818182,0.030303030303030304,0.005338078291814947
YPL047W,-1,-419.4328463077545,-24107.219621777534,0.17391304347826086,0.030303030303030304,0.005634638196915777
YOR064C,0,-419.83394837379456,-24528.867018699646,0.17391304347826086,0.030303030303030304,0.005634638196915777
YBL104C,0,-421.2406630516052,-24535.91067838669,0.17391304347826086,0.030303030303030304,0.005634638196915777
YDL069C,0,-421.87359166145325,-23631.009946346283,0.17391304347826086,0.030303030303030304,0.005634638196915777
YMR268C,1,-422.3714258670807,-24437.100729227066,0.20833333333333334,0.03787878787878788,0.005634638196915777
YOL115W,-1,-423.0223339796066,-23890.830973267555,0.2,0.03787878787878788,0.005931198102016607
YLR323C,1,-423.1759920120239,-25111.59988594055,0.23076923076923078,0.045454545454545456,0.005931198102016607
YMR227C,-1,-423.32175731658936,-23351.294758558273,0.2222222222222222,0.045454545454545456,0.006227758007117438
YCR042C,-1,-423.46253740787506,-23709.963212370872,0.21428571428571427,0.045454545454545456,0.006524317912218268
YBR049C,-1,-423.51298797130585,-24364.320030927658,0.20689655172413793,0.045454545454545456,0.006820877817319098
YPR046W,-1,-423.9993963241577,-23876.073864102364,0.2,0.045454545454545456,0.0071174377224199285
YOR166C,0,-424.0504295825958,-23536.64852952957,0.2,0.045454545454545456,0.0071174377224199285
YGR134W,-1,-425.063538312912,-24806.838574409485,0.1935483870967742,0.045454545454545456,0.00741399762752076
YML103C,0,-425.121976852417,-23529.719752430916,0.1935483870967742,0.045454545454545456,0.00741399762752076
YIR005W,1,-425.2741379737854,-24061.08320248127,0.21875,0.05303030303030303,0.00741399762752076
YDR104C,-1,-425.5154504776001,-24478.61964893341,0.21212121212121213,0.05303030303030303,0.00771055753262159
YOL066C,-1,-425.9944874048233,-23719.755494713783,0.20588235294117646,0.05303030303030303,0.00800711743772242
YDL028C,-1,-426.1570131778717,-22827.021236419678,0.2,0.05303030303030303,0.00830367734282325
YNL206C,-1,-426.9015990495682,-24425.542276263237,0.19444444444444445,0.05303030303030303,0.00860023724792408
YIR004W,-1,-427.2376559972763,-23853.187606215477,0.1891891891891892,0.05303030303030303,0.008896797153024912
YLR052W,-1,-427.3051847219467,-24196.500619649887,0.18421052631578946,0.05303030303030303,0.009193357058125741
