Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR416W,1,-370.2717031240463,-23159.378304719925,1.0,0.007575757575757576,0.0
YDL005C,-1,-382.62715542316437,-23578.799473524094,0.5,0.007575757575757576,0.0002965599051008304
YDR473C,1,-386.6630765199661,-23339.545787215233,0.6666666666666666,0.015151515151515152,0.0002965599051008304
YDR288W,-1,-387.951966881752,-22091.97599351406,0.5,0.015151515151515152,0.0005931198102016608
YDR311W,-1,-388.7387900352478,-23019.21120786667,0.4,0.015151515151515152,0.0008896797153024911
YIL061C,1,-393.4942286014557,-22601.81215071678,0.5,0.022727272727272728,0.0008896797153024911
YER149C,-1,-394.1428575515747,-23588.172489523888,0.42857142857142855,0.022727272727272728,0.0011862396204033216
YML062C,-1,-395.36382138729095,-22879.10613310337,0.375,0.022727272727272728,0.0014827995255041518
YBR258C,0,-398.5539836883545,-22769.53961098194,0.375,0.022727272727272728,0.0014827995255041518
YDR217C,-1,-400.32463216781616,-23290.790299892426,0.3333333333333333,0.022727272727272728,0.0017793594306049821
YKL173W,1,-402.5921275615692,-23731.95334148407,0.4,0.030303030303030304,0.0017793594306049821
YDR004W,-1,-403.4837477207184,-23210.938297510147,0.36363636363636365,0.030303030303030304,0.0020759193357058124
YGL112C,-1,-404.6734130382538,-23611.997531056404,0.3333333333333333,0.030303030303030304,0.002372479240806643
YJR068W,-1,-404.75266563892365,-23545.980937480927,0.3076923076923077,0.030303030303030304,0.0026690391459074734
YEL018W,-1,-405.6260131597519,-24031.854713201523,0.2857142857142857,0.030303030303030304,0.0029655990510083037
YHR058C,-1,-405.74683237075806,-23611.47117769718,0.26666666666666666,0.030303030303030304,0.003262158956109134
YDR439W,-1,-405.83367013931274,-23492.7797768116,0.25,0.030303030303030304,0.0035587188612099642
YOR274W,-1,-406.54706370830536,-24141.88052034378,0.23529411764705882,0.030303030303030304,0.003855278766310795
YAL047C,-1,-406.5649936199188,-22699.52916288376,0.2222222222222222,0.030303030303030304,0.004151838671411625
YMR288W,1,-408.113778591156,-23237.12799870968,0.2631578947368421,0.03787878787878788,0.004151838671411625
YDL030W,1,-408.9367607831955,-23817.92867255211,0.3,0.045454545454545456,0.004151838671411625
YPL157W,0,-409.5393900871277,-24643.72038066387,0.3,0.045454545454545456,0.004151838671411625
YCR092C,-1,-410.61415553092957,-23339.39091706276,0.2857142857142857,0.045454545454545456,0.004448398576512456
YDR140W,0,-410.9312621355057,-23397.58846539259,0.2857142857142857,0.045454545454545456,0.004448398576512456
YJL087C,1,-412.16565346717834,-23906.548644304276,0.3181818181818182,0.05303030303030303,0.004448398576512456
YNL245C,1,-413.42974603176117,-23704.440510988235,0.34782608695652173,0.06060606060606061,0.004448398576512456
YMR234W,-1,-414.28526961803436,-23936.39745092392,0.3333333333333333,0.06060606060606061,0.004744958481613286
YCL016C,-1,-414.32517445087433,-23974.786445260048,0.32,0.06060606060606061,0.0050415183867141165
YLR418C,-1,-414.8763166666031,-23504.59908938408,0.3076923076923077,0.06060606060606061,0.005338078291814947
YBR153W,-1,-414.98310470581055,-23905.910955429077,0.2962962962962963,0.06060606060606061,0.005634638196915777
YGL144C,-1,-415.5135340690613,-23496.92379128933,0.2857142857142857,0.06060606060606061,0.005931198102016607
YMR055C,-1,-415.5446627140045,-23264.197949171066,0.27586206896551724,0.06060606060606061,0.006227758007117438
YAL011W,-1,-416.1012017726898,-23670.809707283974,0.26666666666666666,0.06060606060606061,0.006524317912218268
YHR191C,-1,-417.64765071868896,-23415.662452936172,0.25806451612903225,0.06060606060606061,0.006820877817319098
YDR363W,-1,-417.76704585552216,-22870.828315138817,0.25,0.06060606060606061,0.0071174377224199285
