Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR254W,-1,-346.7815308570862,-21013.080248594284,0.0,0.0,0.00029533372711163615
YMR186W,-1,-349.46221029758453,-21441.703471541405,0.0,0.0,0.0005906674542232723
YBR109C,-1,-354.80299854278564,-21398.07415652275,0.0,0.0,0.0008860011813349084
YLL024C,-1,-366.03740578889847,-22103.877694666386,0.0,0.0,0.0011813349084465446
YNL031C,-1,-372.51629638671875,-21636.84979915619,0.0,0.0,0.0014766686355581807
YDL137W,0,-374.13690662384033,-21260.04669034481,0.0,0.0,0.0014766686355581807
YKL039W,0,-374.7997224330902,-21688.300547003746,0.0,0.0,0.0014766686355581807
YHR005C,-1,-377.4100995063782,-22854.160055041313,0.0,0.0,0.0017720023626698169
YPR165W,-1,-377.41944551467896,-21074.98142707348,0.0,0.0,0.002067336089781453
YOR175C,-1,-378.4072062969208,-21328.128978967667,0.0,0.0,0.002362669816893089
YGL009C,0,-378.745237827301,-22536.374016284943,0.0,0.0,0.002362669816893089
YPL015C,-1,-380.5193600654602,-21827.010924696922,0.0,0.0,0.0026580035440047253
YMR205C,0,-380.6376037597656,-21754.724750995636,0.0,0.0,0.0026580035440047253
YDL128W,1,-381.55842185020447,-21837.07253688574,0.1,0.00847457627118644,0.0026580035440047253
YPR149W,0,-381.93207478523254,-22011.634521245956,0.1,0.00847457627118644,0.0026580035440047253
YOR230W,-1,-382.258287191391,-21397.780052542686,0.09090909090909091,0.00847457627118644,0.0029533372711163615
YDR481C,-1,-382.7759666442871,-22480.987690210342,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YKL062W,-1,-382.9185531139374,-22097.100800186396,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YDL078C,-1,-383.04789942502975,-21840.30017822981,0.07142857142857142,0.00847457627118644,0.00383933845245127
YGR244C,-1,-383.4628920555115,-21887.084392786026,0.06666666666666667,0.00847457627118644,0.004134672179562906
YCR026C,0,-383.70333552360535,-22469.562138795853,0.06666666666666667,0.00847457627118644,0.004134672179562906
YOR270C,1,-383.761456489563,-21908.89632052183,0.125,0.01694915254237288,0.004134672179562906
YBR068C,-1,-383.9310120344162,-22905.301320374012,0.11764705882352941,0.01694915254237288,0.004430005906674543
YKL060C,0,-384.4233492612839,-22171.010601639748,0.11764705882352941,0.01694915254237288,0.004430005906674543
YPL084W,-1,-384.80285263061523,-21784.93910908699,0.1111111111111111,0.01694915254237288,0.004725339633786178
YGR282C,0,-386.1416132450104,-21427.272780179977,0.1111111111111111,0.01694915254237288,0.004725339633786178
YDR483W,-1,-386.2176969051361,-22115.413195371628,0.10526315789473684,0.01694915254237288,0.005020673360897815
YOR136W,-1,-386.67335963249207,-21788.773718833923,0.1,0.01694915254237288,0.005316007088009451
YJL004C,0,-387.0770673751831,-22475.583755731583,0.1,0.01694915254237288,0.005316007088009451
YDL193W,-1,-387.09958267211914,-22114.978850483894,0.09523809523809523,0.01694915254237288,0.005611340815121087
YDR155C,-1,-388.4164056777954,-22328.69427394867,0.09090909090909091,0.01694915254237288,0.005906674542232723
YER020W,-1,-389.6305570602417,-22850.49099087715,0.08695652173913043,0.01694915254237288,0.0062020082693443595
YDL143W,-1,-389.9094760417938,-22793.69633102417,0.08333333333333333,0.01694915254237288,0.006497341996455995
YGL011C,-1,-390.1525843143463,-22536.201861143112,0.08,0.01694915254237288,0.006792675723567632
YDR497C,0,-390.6226315498352,-23145.82968235016,0.08,0.01694915254237288,0.006792675723567632
YML078W,-1,-390.719854593277,-22154.344085216522,0.07692307692307693,0.01694915254237288,0.0070880094506792675
