Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGR254W,-1,-346.78153014183044,-21013.080248475075,0.0,0.0,0.00029533372711163615
YMR186W,-1,-349.46221005916595,-21441.703458428383,0.0,0.0,0.0005906674542232723
YBR109C,-1,-354.80300068855286,-21398.074154376984,0.0,0.0,0.0008860011813349084
YLL024C,-1,-366.03740483522415,-22103.877695262432,0.0,0.0,0.0011813349084465446
YNL031C,-1,-372.5162959098816,-21636.84979748726,0.0,0.0,0.0014766686355581807
YOR158W,-1,-373.6430205106735,-21810.612124562263,0.0,0.0,0.0017720023626698169
YDL137W,0,-374.13690733909607,-21260.04668736458,0.0,0.0,0.0017720023626698169
YKL039W,0,-374.7997224330902,-21688.30055129528,0.0,0.0,0.0017720023626698169
YHR005C,-1,-377.4100980758667,-22854.160066246986,0.0,0.0,0.002067336089781453
YPR165W,-1,-377.4194440841675,-21074.981438279152,0.0,0.0,0.002362669816893089
YOR175C,-1,-378.4072074890137,-21328.128973722458,0.0,0.0,0.0026580035440047253
YGL009C,0,-378.745237827301,-22536.374016284943,0.0,0.0,0.0026580035440047253
YPL015C,-1,-380.5193600654602,-21827.010924696922,0.0,0.0,0.0029533372711163615
YMR205C,0,-380.63760447502136,-21754.72474551201,0.0,0.0,0.0029533372711163615
YDL128W,1,-381.5584216117859,-21837.072535932064,0.09090909090909091,0.00847457627118644,0.0029533372711163615
YPR149W,0,-381.9320740699768,-22011.6345205307,0.09090909090909091,0.00847457627118644,0.0029533372711163615
YOR230W,-1,-382.25828671455383,-21397.780063271523,0.08333333333333333,0.00847457627118644,0.0032486709982279976
YDR481C,-1,-382.77596712112427,-22480.987691879272,0.07692307692307693,0.00847457627118644,0.0035440047253396337
YKL062W,-1,-382.91855216026306,-22097.10079470277,0.07142857142857142,0.00847457627118644,0.00383933845245127
YDL078C,-1,-383.0478977560997,-21840.300186932087,0.06666666666666667,0.00847457627118644,0.004134672179562906
YGR244C,-1,-383.4628891944885,-21887.084379673004,0.0625,0.00847457627118644,0.004430005906674543
YCR026C,0,-383.7033360004425,-22469.56213283539,0.0625,0.00847457627118644,0.004430005906674543
YOR270C,1,-383.7614576816559,-21908.896324813366,0.11764705882352941,0.01694915254237288,0.004430005906674543
YBR068C,-1,-383.9310110807419,-22905.301318228245,0.1111111111111111,0.01694915254237288,0.004725339633786178
YKL060C,0,-384.4233487844467,-22171.01060783863,0.1111111111111111,0.01694915254237288,0.004725339633786178
YPL084W,-1,-384.8028542995453,-21784.939097881317,0.10526315789473684,0.01694915254237288,0.005020673360897815
YGR282C,0,-386.1416132450104,-21427.272780179977,0.10526315789473684,0.01694915254237288,0.005020673360897815
YDR483W,-1,-386.21769642829895,-22115.413204431534,0.1,0.01694915254237288,0.005316007088009451
YOR136W,-1,-386.6733601093292,-21788.77369904518,0.09523809523809523,0.01694915254237288,0.005611340815121087
YJL004C,0,-387.07706475257874,-22475.583745479584,0.09523809523809523,0.01694915254237288,0.005611340815121087
YDL193W,-1,-387.0995819568634,-22114.978853821754,0.09090909090909091,0.01694915254237288,0.005906674542232723
YDR155C,-1,-388.4164066314697,-22328.69428086281,0.08695652173913043,0.01694915254237288,0.0062020082693443595
YER020W,-1,-389.63055539131165,-22850.490985393524,0.08333333333333333,0.01694915254237288,0.006497341996455995
YDL143W,-1,-389.909476518631,-22793.696330308914,0.08,0.01694915254237288,0.006792675723567632
YGL011C,-1,-390.1525843143463,-22536.20186805725,0.07692307692307693,0.01694915254237288,0.0070880094506792675
YDR497C,0,-390.6226315498352,-23145.829688072205,0.07692307692307693,0.01694915254237288,0.0070880094506792675
YML078W,-1,-390.7198553085327,-22154.34407019615,0.07407407407407407,0.01694915254237288,0.007383343177790904
YDL229W,-1,-390.9846293926239,-22915.655055761337,0.07142857142857142,0.01694915254237288,0.00767867690490254
YHR039C-A,1,-391.2141389846802,-22713.83052754402,0.10344827586206896,0.025423728813559324,0.00767867690490254
YDR033W,-1,-391.34371972084045,-22527.06343102455,0.1,0.025423728813559324,0.007974010632014175
YKR080W,-1,-391.4230287075043,-23066.60916018486,0.0967741935483871,0.025423728813559324,0.008269344359125812
YMR272C,-1,-392.1520037651062,-21907.961794435978,0.09375,0.025423728813559324,0.008564678086237449
YGL187C,-1,-392.2663013935089,-22147.314653754234,0.09090909090909091,0.025423728813559324,0.008860011813349085
YKL152C,0,-392.3014882802963,-21870.054328918457,0.09090909090909091,0.025423728813559324,0.008860011813349085
YER052C,0,-392.4313521385193,-22444.26707649231,0.09090909090909091,0.025423728813559324,0.008860011813349085
YEL024W,-1,-392.7110946178436,-22343.1324133873,0.08823529411764706,0.025423728813559324,0.00915534554046072
YLR048W,-1,-393.85617542266846,-24097.577377080917,0.08571428571428572,0.025423728813559324,0.009450679267572357
YPR145W,0,-393.86707282066345,-22890.381498515606,0.08571428571428572,0.025423728813559324,0.009450679267572357
YJL093C,1,-394.55510115623474,-22664.876850128174,0.1111111111111111,0.03389830508474576,0.009450679267572357
YAL042W,0,-394.8408226966858,-23033.38191342354,0.1111111111111111,0.03389830508474576,0.009450679267572357
YER154W,-1,-395.58422923088074,-22840.786031246185,0.10810810810810811,0.03389830508474576,0.009746012994683993
YMR088C,-1,-395.7387592792511,-22044.94755578041,0.10526315789473684,0.03389830508474576,0.01004134672179563
YDR148C,-1,-395.7731521129608,-22255.804815351963,0.10256410256410256,0.03389830508474576,0.010336680448907265
