Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL103W,0,-170.86844325065613,-35874.697417259216,1.0,0.0,0.0
YLR008C,-1,-174.77352952957153,-38085.394357442856,0.0,0.0,0.00028851702250432774
YDR194C,-1,-178.26242470741272,-39244.64527750015,0.0,0.0,0.0005770340450086555
YJL136C,-1,-178.84287023544312,-35860.98919200897,0.0,0.0,0.0008655510675129833
YNL067W,0,-179.74792218208313,-35818.28080749512,0.0,0.0,0.0008655510675129833
YGL236C,-1,-181.97233724594116,-40869.489963293076,0.0,0.0,0.001154068090017311
YJL138C,-1,-182.18809366226196,-36194.72405934334,0.0,0.0,0.0014425851125216388
YER043C,0,-183.59491348266602,-36905.73096752167,0.0,0.0,0.0014425851125216388
YGL123W,-1,-185.0061297416687,-36466.855442762375,0.0,0.0,0.0017311021350259665
YJR094W-A,0,-185.18337154388428,-37251.14417529106,0.0,0.0,0.0017311021350259665
YJL177W,0,-185.34675002098083,-36027.353781461716,0.0,0.0,0.0017311021350259665
YPR047W,1,-185.51330184936523,-38675.458034038544,0.14285714285714285,0.02631578947368421,0.0017311021350259665
YIL128W,-1,-185.86864161491394,-38377.80954504013,0.125,0.02631578947368421,0.002019619157530294
YML009C,-1,-185.88108348846436,-41611.16089677811,0.1111111111111111,0.02631578947368421,0.002308136180034622
YLR406C,0,-186.48704838752747,-36280.8627641201,0.1111111111111111,0.02631578947368421,0.002308136180034622
YHL015W,-1,-187.094735622406,-36600.0984017849,0.1,0.02631578947368421,0.00259665320253895
YJR123W,0,-187.49979257583618,-36585.28470540047,0.1,0.02631578947368421,0.00259665320253895
YNL178W,0,-188.40292048454285,-36495.979998111725,0.1,0.02631578947368421,0.00259665320253895
YPL037C,-1,-189.02830576896667,-36994.92104268074,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YJL192C,0,-189.31472492218018,-39252.625874996185,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YDR493W,0,-189.35152792930603,-41298.46339917183,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YDL083C,-1,-190.13341546058655,-36011.60517168045,0.08333333333333333,0.02631578947368421,0.0031736872475476054
YLR212C,-1,-190.21673321723938,-39915.35269474983,0.07692307692307693,0.02631578947368421,0.003462204270051933
YCR003W,-1,-190.24737930297852,-40844.71575140953,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YLR029C,0,-190.26993942260742,-36332.1243891716,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YKL180W,0,-190.45370364189148,-36304.4973359108,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YEL020W-A,-1,-190.64883995056152,-38418.133700847626,0.06666666666666667,0.02631578947368421,0.004039238315060588
YBL090W,-1,-190.77212381362915,-40269.543760061264,0.0625,0.02631578947368421,0.004327755337564916
YER131W,0,-190.94147324562073,-36113.78237199783,0.0625,0.02631578947368421,0.004327755337564916
YDR337W,-1,-190.98971343040466,-42204.50215601921,0.058823529411764705,0.02631578947368421,0.004616272360069244
YIL078W,1,-191.41269969940186,-36438.34566617012,0.1111111111111111,0.05263157894736842,0.004616272360069244
YLR340W,-1,-191.43069076538086,-36739.19138765335,0.10526315789473684,0.05263157894736842,0.0049047893825735715
YBL022C,-1,-191.8347384929657,-40715.53738260269,0.1,0.05263157894736842,0.0051933064050779
YML123C,-1,-192.1331250667572,-34097.22721338272,0.09523809523809523,0.05263157894736842,0.005481823427582228
YML073C,-1,-192.43007731437683,-36703.76938033104,0.09090909090909091,0.05263157894736842,0.005770340450086555
YBR034C,0,-192.47751450538635,-36225.64256620407,0.09090909090909091,0.05263157894736842,0.005770340450086555
YGR214W,-1,-192.63216614723206,-36901.1713848114,0.08695652173913043,0.05263157894736842,0.006058857472590883
YER007C-A,0,-192.96495819091797,-38132.939472198486,0.08695652173913043,0.05263157894736842,0.006058857472590883
YLL018C,1,-194.00716090202332,-39629.32222890854,0.125,0.07894736842105263,0.006058857472590883
YBR268W,-1,-194.26244187355042,-42268.9152007103,0.12,0.07894736842105263,0.006347374495095211
