Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YGL103W,0,-170.86844325065613,-35874.69742631912,1.0,0.0,0.0
YLR008C,-1,-174.77352833747864,-38085.39436650276,0.0,0.0,0.00028851702250432774
YDR194C,-1,-178.26242470741272,-39244.64528083801,0.0,0.0,0.0005770340450086555
YJL136C,-1,-178.8428692817688,-35860.98917031288,0.0,0.0,0.0008655510675129833
YNL067W,0,-179.7479226589203,-35818.28079581261,0.0,0.0,0.0008655510675129833
YGL236C,-1,-181.97233772277832,-40869.48996782303,0.0,0.0,0.001154068090017311
YJL138C,-1,-182.18809533119202,-36194.72406291962,0.0,0.0,0.0014425851125216388
YGL123W,-1,-185.0061297416687,-36466.855437517166,0.0,0.0,0.0017311021350259665
YJR094W-A,0,-185.18337202072144,-37251.14418172836,0.0,0.0,0.0017311021350259665
YJL177W,0,-185.34675097465515,-36027.35380554199,0.0,0.0,0.0017311021350259665
YPR047W,1,-185.51330184936523,-38675.45805430412,0.14285714285714285,0.02631578947368421,0.0017311021350259665
YIL128W,-1,-185.86864256858826,-38377.80953526497,0.125,0.02631578947368421,0.002019619157530294
YML009C,-1,-185.88108348846436,-41611.1609082222,0.1111111111111111,0.02631578947368421,0.002308136180034622
YLR406C,0,-186.48704743385315,-36280.86277127266,0.1111111111111111,0.02631578947368421,0.002308136180034622
YHL015W,-1,-187.09473609924316,-36600.098393917084,0.1,0.02631578947368421,0.00259665320253895
YJR123W,0,-187.49979257583618,-36585.28468585014,0.1,0.02631578947368421,0.00259665320253895
YNL178W,0,-188.40292096138,-36495.97999095917,0.1,0.02631578947368421,0.00259665320253895
YPL037C,-1,-189.02830576896667,-36994.92102575302,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YJL192C,0,-189.31472396850586,-39252.625858068466,0.09090909090909091,0.02631578947368421,0.0028851702250432777
YDL083C,-1,-190.1334159374237,-36011.60516214371,0.08333333333333333,0.02631578947368421,0.0031736872475476054
YLR212C,-1,-190.2167317867279,-39915.35269474983,0.07692307692307693,0.02631578947368421,0.003462204270051933
YCR003W,-1,-190.2473783493042,-40844.71575021744,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YLR029C,0,-190.26993894577026,-36332.12438774109,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YKL180W,0,-190.45370364189148,-36304.49731874466,0.07142857142857142,0.02631578947368421,0.0037507212925562607
YEL020W-A,-1,-190.6488389968872,-38418.13369631767,0.06666666666666667,0.02631578947368421,0.004039238315060588
YBL090W,-1,-190.772123336792,-40269.543759822845,0.0625,0.02631578947368421,0.004327755337564916
YER131W,0,-190.94147372245789,-36113.78237533569,0.0625,0.02631578947368421,0.004327755337564916
YDR337W,-1,-190.98971343040466,-42204.50215601921,0.058823529411764705,0.02631578947368421,0.004616272360069244
YIL078W,1,-191.41269850730896,-36438.3456659317,0.1111111111111111,0.05263157894736842,0.004616272360069244
YLR340W,-1,-191.43069076538086,-36739.19138765335,0.10526315789473684,0.05263157894736842,0.0049047893825735715
YBL022C,-1,-191.83473777770996,-40715.53739094734,0.1,0.05263157894736842,0.0051933064050779
YML123C,-1,-192.13312411308289,-34097.227210998535,0.09523809523809523,0.05263157894736842,0.005481823427582228
YML073C,-1,-192.43007731437683,-36703.76937556267,0.09090909090909091,0.05263157894736842,0.005770340450086555
YBR034C,0,-192.47751355171204,-36225.642577171326,0.09090909090909091,0.05263157894736842,0.005770340450086555
YGR214W,-1,-192.63216614723206,-36901.17137813568,0.08695652173913043,0.05263157894736842,0.006058857472590883
YER007C-A,0,-192.96495819091797,-38132.93947601318,0.08695652173913043,0.05263157894736842,0.006058857472590883
YLL018C,1,-194.00716066360474,-39629.32223415375,0.125,0.07894736842105263,0.006058857472590883
YBR268W,-1,-194.26244235038757,-42268.915212869644,0.12,0.07894736842105263,0.006347374495095211
YDL082W,0,-194.28857016563416,-36273.374797582626,0.12,0.07894736842105263,0.006347374495095211
YOR187W,-1,-194.49714350700378,-40222.30502939224,0.11538461538461539,0.07894736842105263,0.006635891517599538
YBR146W,-1,-194.71585297584534,-37851.64271068573,0.1111111111111111,0.07894736842105263,0.006924408540103866
YDR471W,0,-195.34173393249512,-36738.895832538605,0.1111111111111111,0.07894736842105263,0.006924408540103866
YML022W,0,-195.76145792007446,-37150.933414936066,0.1111111111111111,0.07894736842105263,0.006924408540103866
