Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR294C,-1,-188.9675168991089,-35683.417922496796,0.0,0.0,0.00028843380444188056
YLR216C,-1,-191.82536697387695,-35400.39219665527,0.0,0.0,0.0005768676088837611
YDL126C,-1,-195.96123886108398,-36262.57401418686,0.0,0.0,0.0008653014133256418
YIL107C,0,-196.19385957717896,-36300.246768951416,0.0,0.0,0.0008653014133256418
YGL062W,0,-196.4927830696106,-36727.38072490692,0.0,0.0,0.0008653014133256418
YIL097W,-1,-196.66092252731323,-37353.551946640015,0.0,0.0,0.0011537352177675222
YNL138W,-1,-196.82105255126953,-36024.01699304581,0.0,0.0,0.001442169022209403
YPR103W,-1,-196.8684787750244,-36661.552881002426,0.0,0.0,0.0017306028266512836
YFR024C-A,-1,-197.18569946289062,-35871.15798854828,0.0,0.0,0.002019036631093164
YHR161C,-1,-197.81819534301758,-36765.23513126373,0.0,0.0,0.0023074704355350445
YDR145W,-1,-197.9821105003357,-37193.541556835175,0.0,0.0,0.0025959042399769255
YKL103C,0,-198.2005171775818,-35621.35786128044,0.0,0.0,0.0025959042399769255
YIL124W,-1,-198.61866521835327,-35808.11376261711,0.0,0.0,0.002884338044418806
YKL210W,-1,-198.6589550971985,-36350.68643593788,0.0,0.0,0.0031727718488606866
YMR110C,0,-199.1036992073059,-36803.48385357857,0.0,0.0,0.0031727718488606866
YDL100C,-1,-199.32126188278198,-35867.99181103706,0.0,0.0,0.003461205653302567
YDL021W,0,-200.08859157562256,-35398.37373995781,0.0,0.0,0.003461205653302567
YGR178C,-1,-200.26264810562134,-36156.28957033157,0.0,0.0,0.0037496394577444477
YOR259C,-1,-200.45523977279663,-36558.668115615845,0.0,0.0,0.004038073262186328
YOR117W,-1,-200.47339057922363,-37164.49666452408,0.0,0.0,0.004326507066628208
YBL064C,-1,-200.69796562194824,-36467.364770412445,0.0,0.0,0.004614940871070089
YDR214W,-1,-200.77944898605347,-36726.72889184952,0.0,0.0,0.00490337467551197
YJR125C,1,-201.08274126052856,-36967.798558712006,0.05555555555555555,0.02702702702702703,0.00490337467551197
YLR120C,0,-201.26986932754517,-37153.39863038063,0.05555555555555555,0.02702702702702703,0.00490337467551197
YMR105C,-1,-201.50772714614868,-35992.88429450989,0.05263157894736842,0.02702702702702703,0.005191808479953851
YNL055C,-1,-201.53873348236084,-36598.45141029358,0.05,0.02702702702702703,0.0054802422843957315
