Gene,Label,Score,Background Score,Precision,Recall,False Positive Rate
YDR294C,-1,-188.9675168991089,-35683.417912483215,0.0,0.0,0.00028843380444188056
YLR216C,-1,-191.82536602020264,-35400.39219522476,0.0,0.0,0.0005768676088837611
YDL126C,-1,-195.96123933792114,-36262.57403039932,0.0,0.0,0.0008653014133256418
YIL107C,0,-196.19385957717896,-36300.246768951416,0.0,0.0,0.0008653014133256418
YGL062W,0,-196.49278354644775,-36727.38072538376,0.0,0.0,0.0008653014133256418
YIL097W,-1,-196.6609230041504,-37353.55193519592,0.0,0.0,0.0011537352177675222
YNL138W,-1,-196.8210530281067,-36024.01698923111,0.0,0.0,0.001442169022209403
YPR103W,-1,-196.86847925186157,-36661.55287003517,0.0,0.0,0.0017306028266512836
YFR024C-A,-1,-197.18569946289062,-35871.15798330307,0.0,0.0,0.002019036631093164
YHR161C,-1,-197.81819486618042,-36765.235134124756,0.0,0.0,0.0023074704355350445
YKL103C,0,-198.20051765441895,-35621.357854127884,0.0,0.0,0.0023074704355350445
YIL124W,-1,-198.61866521835327,-35808.11375832558,0.0,0.0,0.0025959042399769255
YKL210W,-1,-198.65895462036133,-36350.68644070625,0.0,0.0,0.002884338044418806
YMR110C,0,-199.10369968414307,-36803.48384642601,0.0,0.0,0.002884338044418806
YDL100C,-1,-199.32126235961914,-35867.991817712784,0.0,0.0,0.0031727718488606866
YDL021W,0,-200.08859205245972,-35398.37374377251,0.0,0.0,0.0031727718488606866
YGR178C,-1,-200.26264667510986,-36156.28957366943,0.0,0.0,0.003461205653302567
YOR259C,-1,-200.45523929595947,-36558.668110370636,0.0,0.0,0.0037496394577444477
YOR117W,-1,-200.47339010238647,-37164.496673345566,0.0,0.0,0.004038073262186328
YBL064C,-1,-200.6979660987854,-36467.3647813797,0.0,0.0,0.004326507066628208
YLR120C,0,-201.26986980438232,-37153.39863085747,0.0,0.0,0.004326507066628208
YOR163W,0,-201.3144392967224,-35884.42758560181,0.0,0.0,0.004326507066628208
YMR105C,-1,-201.50772762298584,-35992.88429260254,0.0,0.0,0.004614940871070089
YNL055C,-1,-201.53873348236084,-36598.45141839981,0.0,0.0,0.00490337467551197
YLR240W,-1,-201.54250574111938,-36951.466223716736,0.0,0.0,0.005191808479953851
YDL029W,-1,-201.62963104248047,-36242.86247444153,0.0,0.0,0.0054802422843957315
YDR273W,-1,-201.6863899230957,-37559.86418962479,0.0,0.0,0.005768676088837612
YBR126C,0,-201.97138118743896,-36162.57166671753,0.0,0.0,0.005768676088837612
YML048W,-1,-202.3595962524414,-36587.04268407822,0.0,0.0,0.006057109893279493
YKR098C,-1,-202.4479660987854,-36491.101294994354,0.0,0.0,0.006345543697721373
YHR043C,-1,-202.64836263656616,-36465.879678726196,0.0,0.0,0.006633977502163254
YDR057W,-1,-202.9292483329773,-37568.36031150818,0.0,0.0,0.006922411306605134
YBR286W,0,-202.98189401626587,-37276.69211649895,0.0,0.0,0.006922411306605134
YLL026W,-1,-203.04429292678833,-37090.68266558647,0.0,0.0,0.007210845111047015
YOR347C,0,-203.4854564666748,-36935.78616523743,0.0,0.0,0.007210845111047015
YOL082W,-1,-203.54504776000977,-36661.62346959114,0.0,0.0,0.0074992789154888955
YOR161C,0,-203.66853666305542,-35630.53161716461,0.0,0.0,0.0074992789154888955
YDL072C,0,-203.97000741958618,-37128.186297655106,0.0,0.0,0.0074992789154888955
YLL039C,-1,-204.12021350860596,-36497.251019477844,0.0,0.0,0.007787712719930776
YOL129W,1,-204.1605920791626,-37643.86470556259,0.03571428571428571,0.02702702702702703,0.007787712719930776
YLR330W,-1,-204.29150915145874,-37540.889731407166,0.034482758620689655,0.02702702702702703,0.008076146524372656
YFR050C,-1,-204.43023252487183,-38638.40112280846,0.03333333333333333,0.02702702702702703,0.008364580328814536
YJR091C,-1,-204.67606782913208,-36309.530052661896,0.03225806451612903,0.02702702702702703,0.008653014133256417
YGR189C,0,-205.27288103103638,-37783.714525699615,0.03225806451612903,0.02702702702702703,0.008653014133256417
YFR004W,-1,-205.53942489624023,-36942.41763496399,0.03125,0.02702702702702703,0.008941447937698297
YJR084W,-1,-205.64705085754395,-37730.75952863693,0.030303030303030304,0.02702702702702703,0.009229881742140178
