GO Term,AUC,Average Precision
GO:0000054,0.3082828373168454,0.09090909361839294
GO:0000278,0.46344200052851175,0.09237153511155735
GO:0000747,0.5929717158126843,0.12296699984958677
GO:0000902,0.4202626364673911,0.09117995589971542
GO:0000910,0.4172970419444821,0.0911641733650561
GO:0001403,0.4823747668778161,0.11516434242102233
GO:0003700,0.3582106870328967,0.09106658030123937
GO:0004518,0.7496630245922601,0.21318737100984983
GO:0005085,0.40228675826066973,0.09671492520907912
GO:0006260,0.3524277782810833,0.0910033122017667
GO:0006281,0.4304689993846696,0.09107765363495458
GO:0006310,0.4617461164325258,0.09264552576726258
GO:0006325,0.3417865453037031,0.09090909361839294
GO:0006352,0.29564237496084417,0.09090909361839294
GO:0006353,0.48272727260535414,0.12434836788610978
GO:0006360,0.28571428640370633,0.09090909361839294
GO:0006364,0.6338581687679227,0.129152817162967
GO:0006366,0.39692436377332674,0.09095883670991117
GO:0006383,0.2918599285185337,0.09120424807845771
GO:0006397,0.3644085308077807,0.09104808645110898
GO:0006401,0.27340555303875747,0.091702261406749
GO:0006413,0.26945582518054473,0.09090909361839294
GO:0006418,0.28161617093013996,0.09090909361839294
GO:0006457,0.45298040990174854,0.09107123438846619
GO:0006468,0.3850002969900126,0.09105167416309327
GO:0006470,0.41887783352192587,0.09458610006086118
GO:0006486,0.3916667435973772,0.0953029792345882
GO:0006497,0.4090758825998661,0.0965131230344457
GO:0006605,0.4096447272014656,0.0916409846070138
GO:0006629,0.5073560908911962,0.09516095101697879
GO:0006766,0.5515576111936903,0.10840946098099222
GO:0006811,0.4745448656142988,0.09397221773982367
GO:0006865,0.5434410196505794,0.1137646259232001
GO:0006869,0.5256032543868353,0.11864156721893585
GO:0006873,0.5451249980200864,0.1124153800589933
GO:0006887,0.2927723512484515,0.09120986318785297
GO:0006897,0.36154551168981014,0.09108889945666153
GO:0006970,0.4823902327284013,0.10198361548776083
GO:0006979,0.4993168058510083,0.09735472636785418
GO:0006997,0.407526549364028,0.10476301376010988
GO:0007005,0.4234928226931707,0.09151995262246954
GO:0007010,0.40911554537652145,0.09090909361839294
GO:0007031,0.43399270598522643,0.09956218580705951
GO:0007033,0.4958473724435375,0.10167975951023776
GO:0007059,0.3788168249287181,0.09157281401335013
GO:0007114,0.35294991575939444,0.09114542563498278
GO:0007124,0.36279489068884,0.09136062688078762
GO:0008033,0.3963243537018019,0.09394741487322432
GO:0008135,0.2563056676455346,0.09090909361839294
GO:0008213,0.15151515512755423,0.09090909361839294
GO:0008380,0.379833304881252,0.09297844943037067
GO:0008643,0.5605054410941133,0.11962425278557406
GO:0009408,0.4427272754636678,0.1078946474600922
GO:0009451,0.30316919258753344,0.09090909361839294
GO:0010324,0.3631434860944193,0.09111890066734102
GO:0015931,0.37803072203396326,0.09146288370972044
GO:0016050,0.22949495365222294,0.09257210037021926
GO:0016197,0.2802462119672617,0.09090909361839294
GO:0016570,0.25859705147227985,0.09144214278107815
GO:0018193,0.5429292984984138,0.1306984188656012
GO:0032196,0.9281285965095416,0.28871879583299015
GO:0032200,0.3961956358312375,0.09103314030305906
GO:0032787,0.5520764423427235,0.10923201268995976
GO:0042221,0.5374336362220453,0.1030499843636697
GO:0042255,0.19696557890639935,0.09090909361839294
GO:0042273,0.20808712157110373,0.09090909361839294
GO:0042274,0.3645454572005705,0.09256956258958036
GO:0042594,0.5159596080581347,0.11890531245506171
GO:0043543,0.3471144313619776,0.09136409444974496
GO:0045333,0.41501503188216515,0.10137339021489697
GO:0048193,0.2669410002273296,0.0909586912447756
GO:0048284,0.6161616327184619,0.16705686711903775
GO:0048308,0.3474747531793334,0.10261769949486761
GO:0051049,0.3005050499782418,0.09510555908535466
GO:0051052,0.31957328386072603,0.09544038141218873
GO:0051321,0.5529157810715131,0.10876092201079986
GO:0051603,0.2585263102924804,0.09090909361839294
GO:0051726,0.41583418958859636,0.09129593347729971
