Batch,Training Loss,Testing Loss,Learning Rate
0,58.88237953186035,58.88237953186035,0.01
100,25.887903220951557,45.589813590049744,0.01
200,31.319820187985897,65.2208149433136,0.01
300,33.254141718149185,16.061624884605408,0.01
400,30.622006945312023,55.198097229003906,0.01
500,32.30801086127758,7.682297378778458,0.01
600,29.179791815578938,8.442813158035278,0.01
700,32.546558029949665,24.46480691432953,0.01
800,31.252258613705635,16.34421795606613,0.01
900,29.461178496479988,38.3353054523468,0.01
1000,31.93879794329405,48.36509823799133,0.01
1100,29.113690219819546,9.273461997509003,0.01
1200,33.82753389328718,38.517436385154724,0.01
1300,29.84254764765501,38.86924982070923,0.01
1400,28.163264900445938,57.414764165878296,0.01
1500,31.428609989583492,33.081650733947754,0.01
1600,29.183015510439873,24.624454975128174,0.01
1700,34.325380988419056,48.73411953449249,0.01
1800,32.728514455258846,39.58222568035126,0.01
1900,27.452777966856956,8.00996869802475,0.01
2000,30.829396039247513,32.7423095703125,0.01
2100,29.347050793468952,-0.0,0.01
2200,30.815462201833725,16.661907732486725,0.01
2300,28.988944053649902,24.056096374988556,0.01
2400,29.944681242108345,38.60439360141754,0.01
2500,31.909101463854313,24.592776596546173,0.01
2600,27.688168317079544,32.178255915641785,0.01
2700,29.441866748034954,23.087942600250244,0.01
2800,31.64227671176195,7.366439700126648,0.01
2900,30.817258477211,15.783494710922241,0.01
3000,29.584171645343304,32.57766664028168,0.01
3100,31.06673888117075,48.27054738998413,0.01
3200,29.820984788239002,16.542579233646393,0.01
3300,31.28572177886963,15.602828562259674,0.01
3400,31.109258607029915,8.871353417634964,0.01
3500,31.194672860205173,6.9542743265628815,0.01
3600,30.951573379337788,62.461280822753906,0.01
3700,30.76953759789467,33.14719796180725,0.01
3800,29.030748896300793,8.05971622467041,0.01
3900,29.729175217449665,7.633588463068008,0.01
4000,27.63146386295557,16.21086448431015,0.01
4100,30.06897620111704,15.000671148300171,0.01
4200,32.111304484307766,32.105714082717896,0.01
4300,28.567064061760902,31.142506003379822,0.01
4400,29.41598343104124,46.50617241859436,0.01
4500,30.705319091677666,32.806241512298584,0.01
