GO Term,AUC,Average Precision
GO:0000054,0.9281175458925037,0.28613214245991114
GO:0000278,0.8124428213553566,0.22098938454145736
GO:0000747,0.7983416966994357,0.2137457398704507
GO:0001403,0.7451802731764354,0.1860162803266536
GO:0002181,0.9181818162175742,0.27254551364616914
GO:0006260,0.8436728536067213,0.24251782974126665
GO:0006281,0.8155888214288279,0.22616692868620158
GO:0006310,0.8595049993044125,0.24307029367576946
GO:0006325,0.8471959486647128,0.24001320085877723
GO:0006352,0.9052670270638032,0.27438873074339193
GO:0006353,0.8472684338074566,0.24587368077295402
GO:0006360,0.8735092913820408,0.25316197700459847
GO:0006364,0.9356485350142995,0.29795808845216576
GO:0006366,0.7723746321188202,0.19444913289086385
GO:0006383,0.8740269090131624,0.25761511649394575
GO:0006397,0.8469732048367891,0.2404657299274748
GO:0006401,0.8321962618435712,0.22775538559596648
GO:0006413,0.9049130918473026,0.2794281710535288
GO:0006414,0.8955076965765207,0.2727687411854317
GO:0006418,0.938473397387163,0.29713287618799844
GO:0006457,0.8295197156826034,0.2333683550262993
GO:0006468,0.7985724785603922,0.2085347278768366
GO:0006470,0.7833628114492559,0.20064613329930592
GO:0006486,0.8906589789695678,0.26979170202396136
GO:0006629,0.76812900041529,0.20302398881790312
GO:0006811,0.826832375621402,0.22457656163383613
GO:0006865,0.8594159471548733,0.253479601490904
GO:0006869,0.732044431857887,0.181375444740234
GO:0006873,0.7811246174007274,0.20127435918220066
GO:0006887,0.8566439945345893,0.2542882664657452
GO:0006897,0.8456315626766194,0.23892954342609102
GO:0006970,0.7848581145751206,0.2081619910855185
GO:0006979,0.8186722909684441,0.22666018205813387
GO:0007005,0.8101343885592227,0.22061620554598896
GO:0007010,0.824639313745704,0.23149671554362233
GO:0007031,0.9025399320895666,0.28068929021288685
GO:0007033,0.8046350016078848,0.20993715092201123
GO:0007059,0.8459602282980817,0.2410808608640324
GO:0007124,0.6977969096549469,0.16810215903276746
GO:0008033,0.8759897705336863,0.2570177924626253
GO:0008380,0.8609717127813915,0.2446415526365692
GO:0008643,0.8967485468490116,0.27277773096789937
GO:0009408,0.7894000003674547,0.21849370023743672
GO:0009451,0.8924633500850971,0.2635296229171482
GO:0016197,0.9142756639611623,0.28395682924287
GO:0032196,0.9202895364971535,0.2832351068563082
GO:0032543,0.9429409690706207,0.3040515451099385
GO:0042273,0.9494952731447887,0.3027210870337757
GO:0042274,0.9413742472317324,0.2991356573362242
GO:0045333,0.8961598391005959,0.2721550990912047
GO:0051321,0.8017281604341485,0.22498034554448995
GO:0051603,0.8083566087782383,0.22308552442761984
GO:0051726,0.7641688936474331,0.19353398224440488
