Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YOR001W,YNL112W,1,11.765035,1.0,0.0009960159659385681,0.0
YKL009W,YNL001W,1,11.622176,1.0,0.0019920319318771362,0.0
YHR069C,YGR195W,1,11.368306,1.0,0.0029880478978157043,0.0
YDR280W,YOL142W,1,11.353293,1.0,0.0039840638637542725,0.0
YOR001W,YHR069C,1,11.24204,1.0,0.004980079829692841,0.0
YNL232W,YCR035C,1,10.978337,1.0,0.005976095795631409,0.0
YNL232W,YKL009W,1,10.633393,1.0,0.006972111761569977,0.0
YOR001W,YDL111C,1,10.448096,1.0,0.007968127727508545,0.0
YHR069C,YER112W,1,9.93765,1.0,0.008964143693447113,0.0
YDL111C,YOR206W,0,9.859733,0.8999999761581421,0.008964143693447113,0.00010004001524066553
YHR069C,YIL038C,1,9.801969,0.9090909361839294,0.009960159659385681,0.00010004001524066553
YNL232W,YOL149W,1,9.782174,0.9166666865348816,0.01095617562532425,0.00010004001524066553
YKL009W,YGR195W,1,9.652501,0.9230769276618958,0.011952191591262817,0.00010004001524066553
YNL112W,YER049W,1,9.610907,0.9285714030265808,0.012948207557201385,0.00010004001524066553
YNL232W,YNL001W,1,9.532276,0.9333333373069763,0.013944223523139954,0.00010004001524066553
YJL050W,YNL001W,1,9.493405,0.9375,0.014940239489078522,0.00010004001524066553
YDL111C,YOL149W,1,9.442856,0.9411764740943909,0.01593625545501709,0.00010004001524066553
YNL232W,YPL093W,0,9.377023,0.8888888955116272,0.01593625545501709,0.00020008003048133105
YCL059C,YHR215W,0,9.240417,0.8421052694320679,0.01593625545501709,0.00030012003844603896
YOL021C,YNL251C,1,9.134126,0.8500000238418579,0.016932271420955658,0.00030012003844603896
YHR069C,YDR172W,1,9.128944,0.8571428656578064,0.017928287386894226,0.00030012003844603896
YOR001W,YCR035C,1,8.9445305,0.8636363744735718,0.018924303352832794,0.00030012003844603896
YOL139C,YMR125W,1,8.705842,0.8695651888847351,0.019920319318771362,0.00030012003844603896
YOL021C,YGR158C,1,8.6935005,0.875,0.02091633528470993,0.00030012003844603896
YOL021C,YGR195W,1,8.57523,0.8799999952316284,0.0219123512506485,0.00030012003844603896
YNL232W,YGL014W,1,8.534564,0.8846153616905212,0.022908367216587067,0.00030012003844603896
YDL111C,YGL122C,1,8.5036,0.8888888955116272,0.023904383182525635,0.00030012003844603896
YOL142W,YGR095C,1,8.437897,0.8928571343421936,0.024900399148464203,0.00030012003844603896
YDR280W,YNL251C,1,8.424122,0.8965517282485962,0.02589641511440277,0.00030012003844603896
YKL009W,YER112W,1,8.420466,0.8999999761581421,0.02689243108034134,0.00030012003844603896
YHR069C,YIL079C,1,8.301488,0.9032257795333862,0.027888447046279907,0.00030012003844603896
YCR035C,YER112W,1,8.226184,0.90625,0.028884463012218475,0.00030012003844603896
YHR069C,YHR077C,1,8.187226,0.9090909361839294,0.029880478978157043,0.00030012003844603896
YCR035C,YGR095C,1,8.087378,0.9117646813392639,0.03087649494409561,0.00030012003844603896
YJL050W,YOR359W,1,8.066976,0.9142857193946838,0.03187251091003418,0.00030012003844603896
YDR280W,YLR055C,0,8.038085,0.8888888955116272,0.03187251091003418,0.0004001600609626621
YOL139C,YHR069C,1,8.018817,0.8918918967247009,0.03286852687597275,0.0004001600609626621
YJL050W,YNL118C,1,7.9483943,0.8947368264198303,0.033864542841911316,0.0004001600609626621
YIL079C,YNR024W,1,7.937286,0.8974359035491943,0.034860558807849884,0.0004001600609626621
YOR001W,YLR270W,1,7.86634,0.8999999761581421,0.03585657477378845,0.0004001600609626621
YCR035C,YGR195W,1,7.8579755,0.9024389982223511,0.03685259073972702,0.0004001600609626621
YER074W,YHL015W,0,7.836638,0.8809523582458496,0.03685259073972702,0.0005002000834792852
YJL050W,YDR172W,1,7.7826395,0.8837209343910217,0.03784860670566559,0.0005002000834792852
YMR239C,YHR215W,0,7.771178,0.8636363744735718,0.03784860670566559,0.0006002400768920779
YOL142W,YJL124C,1,7.756539,0.8666666746139526,0.038844622671604156,0.0006002400768920779
