Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YKL012W,YJL006C,1,8.748591,1.0,0.0009881423320621252,0.0
YOR148C,YDR473C,1,7.695322,1.0,0.0019762846641242504,0.0
YKL173W,YDR473C,1,7.602649,1.0,0.002964426763355732,0.0
YPL178W,YDR235W,1,7.542598,1.0,0.003952569328248501,0.0
YNL147W,YDR473C,1,7.536001,1.0,0.004940711427479982,0.0
YJL203W,YGL174W,1,7.4750443,1.0,0.005928853526711464,0.0
YML112W,YNL118C,1,7.4664726,1.0,0.006916996091604233,0.0
YJL203W,YBR102C,1,7.451885,1.0,0.007905138656497002,0.0
YNR024W,YOL009C,0,7.4084244,0.8888888955116272,0.007905138656497002,0.00010012014536187053
YLR117C,YLR275W,1,7.322741,0.8999999761581421,0.008893280290067196,0.00010012014536187053
YMR288W,YPL151C,1,7.3121276,0.9090909361839294,0.009881422854959965,0.00010012014536187053
YPR107C,YDR240C,1,7.3104415,0.9166666865348816,0.010869565419852734,0.00010012014536187053
YPL151C,YKL173W,1,7.2930346,0.9230769276618958,0.011857707053422928,0.00010012014536187053
YOR148C,YMR180C,1,7.175954,0.9285714030265808,0.012845849618315697,0.00010012014536187053
YPR107C,YPR057W,1,7.102621,0.9333333373069763,0.013833992183208466,0.00010012014536187053
YMR213W,YLR147C,1,7.072254,0.9375,0.014822134748101234,0.00010012014536187053
YDR482C,YLL036C,1,7.0428677,0.9411764740943909,0.015810277312994003,0.00010012014536187053
YMR288W,YAL032C,1,7.0245867,0.9444444179534912,0.016798419877886772,0.00010012014536187053
YBR278W,YHR090C,0,7.008354,0.8947368264198303,0.016798419877886772,0.00020024029072374105
YLR298C,YBR119W,1,6.909669,0.8999999761581421,0.017786560580134392,0.00020024029072374105
YKL012W,YBR055C,1,6.8795886,0.9047619104385376,0.01877470314502716,0.00020024029072374105
YKL139W,YNL286W,1,6.8439174,0.9090909361839294,0.01976284570991993,0.00020024029072374105
YLR117C,YKL149C,1,6.7796836,0.9130434989929199,0.0207509882748127,0.00020024029072374105
YPR107C,YDR364C,1,6.7661295,0.9166666865348816,0.021739130839705467,0.00020024029072374105
YDR416W,YOR179C,1,6.752384,0.9200000166893005,0.022727273404598236,0.00020024029072374105
YPR107C,YNL118C,1,6.693462,0.9230769276618958,0.023715414106845856,0.00020024029072374105
YPR101W,YLR275W,1,6.691225,0.9259259104728699,0.024703556671738625,0.00020024029072374105
YGL174W,YHR034C,1,6.6741548,0.9285714030265808,0.025691699236631393,0.00020024029072374105
YLR275W,YML046W,1,6.673714,0.931034505367279,0.026679841801524162,0.00020024029072374105
YPL213W,YMR240C,1,6.660013,0.9333333373069763,0.02766798436641693,0.00020024029072374105
YOR148C,YMR213W,1,6.657529,0.9354838728904724,0.0286561269313097,0.00020024029072374105
YKL173W,YPR057W,1,6.6412616,0.9375,0.02964426949620247,0.00020024029072374105
YPR101W,YDR473C,1,6.6395626,0.939393937587738,0.03063241019845009,0.00020024029072374105
YDR416W,YMR288W,1,6.6317787,0.9411764740943909,0.03162055462598801,0.00020024029072374105
YDR416W,YNL224C,1,6.6165395,0.9428571462631226,0.032608695328235626,0.00020024029072374105
YGR091W,YPL213W,1,6.5971875,0.9444444179534912,0.033596839755773544,0.00020024029072374105
YJL209W,YOR250C,1,6.534027,0.9459459185600281,0.034584980458021164,0.00020024029072374105
YDL087C,YOL123W,1,6.5166626,0.9473684430122375,0.035573121160268784,0.00020024029072374105
YOR148C,YIR005W,1,6.507908,0.9487179517745972,0.0365612655878067,0.00020024029072374105
YJL006C,YDL098C,1,6.501566,0.949999988079071,0.03754940629005432,0.00020024029072374105
YLR132C,YOR319W,1,6.492887,0.9512194991111755,0.03853755071759224,0.00020024029072374105
YLR117C,YLR147C,1,6.4924765,0.9523809552192688,0.03952569141983986,0.00020024029072374105
YPL064C,YPR107C,1,6.490747,0.9534883499145508,0.04051383584737778,0.00020024029072374105
YJR022W,YLR275W,1,6.481619,0.9545454382896423,0.0415019765496254,0.00020024029072374105
YIR011C,YJL124C,0,6.46019,0.9333333373069763,0.0415019765496254,0.0003003604360856116
