GO Term,AUC,Average Precision
GO:0000054,0.9147582468303547,0.2820503655378988
GO:0000278,0.7849413409134458,0.21060923378643664
GO:0000747,0.8047420638948679,0.21896933711997488
GO:0001403,0.7464206373780987,0.190056484981694
GO:0002181,0.9254545411603017,0.28317147290164774
GO:0006260,0.8466592936352297,0.2442703529068015
GO:0006281,0.8115163096965883,0.22154065387357366
GO:0006310,0.8539868863518032,0.24436131672696634
GO:0006325,0.8434386325116926,0.23650410918485035
GO:0006352,0.8986102709898577,0.26270391338250854
GO:0006353,0.912908814357068,0.27500033856833933
GO:0006360,0.8701723045464181,0.2494461995004253
GO:0006364,0.9315451814381257,0.29549892198158934
GO:0006366,0.788976967968216,0.21213595180890776
GO:0006383,0.8744110440339533,0.24660234420475635
GO:0006397,0.8341087308085566,0.23308216989853164
GO:0006401,0.8404989164478399,0.23252228439599276
GO:0006413,0.9086114813584136,0.2807324780659242
GO:0006414,0.9158876794485467,0.2794636656979581
GO:0006418,0.9493337296257531,0.30394387615828466
GO:0006457,0.8265373978262598,0.2276399776928804
GO:0006468,0.7855503192848992,0.2026766525683078
GO:0006470,0.7980322834235012,0.20022865633261216
GO:0006486,0.8813320301917107,0.26516313695433463
GO:0006629,0.758509055825035,0.20012289780649273
GO:0006811,0.823075092762878,0.22640256736156616
GO:0006865,0.8342692708362592,0.23658041358603674
GO:0006869,0.7761300818827841,0.1928332909097079
GO:0006873,0.769799313904707,0.19942410775003108
GO:0006887,0.8878765777734172,0.26604646989432246
GO:0006897,0.8380035327273336,0.24233158399842003
GO:0006970,0.8093233834725742,0.2195649229599671
GO:0006979,0.831174657873894,0.23081963185966015
GO:0007005,0.8002747899229871,0.2163252364532514
GO:0007010,0.8297537330986445,0.2332124568582936
GO:0007031,0.9185266376357579,0.2857084061320919
GO:0007033,0.8073977848466126,0.21375220154158095
GO:0007059,0.833798689292384,0.23214420512386344
GO:0007124,0.7405213875341737,0.19044125939973375
GO:0008033,0.8645790809942833,0.25080000883611764
GO:0008380,0.8506223447884708,0.2413114841343327
GO:0008643,0.8938185625281014,0.2709858363369951
GO:0009408,0.8345767696558808,0.23630710999396715
GO:0009451,0.8873835040446879,0.25748964161899957
GO:0016197,0.9194081497514418,0.2852319444298598
GO:0032196,0.9163410931277004,0.28519356793368406
GO:0032543,0.9532646685479716,0.3088251464265314
GO:0042273,0.9502632939581738,0.30369494712149553
GO:0042274,0.9456256904697723,0.30025670277191835
GO:0045333,0.8931279013920999,0.27482598168538375
GO:0051321,0.794942935329227,0.21779212377084928
GO:0051603,0.8159424634716389,0.2292353258410638
GO:0051726,0.7666031986329048,0.19431978872689334
