Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YPL257W-B,YGR027W-B,1,16.302147,1.0,0.0009960159659385681,0.0
YDR210C-C,YNL054W-A,1,16.04266,1.0,0.0019920319318771362,0.0
YGR038C-A,YGR161C-C,1,15.865487,1.0,0.0029880478978157043,0.0
YLR035C-A,YPR158W-B,1,15.274963,1.0,0.0039840638637542725,0.0
YML045W,YJR029W,1,14.86671,1.0,0.004980079829692841,0.0
YMR050C,YJR029W,1,14.82343,1.0,0.005976095795631409,0.0
YOR343W-B,YGR027W-B,1,14.758185,1.0,0.006972111761569977,0.0
YHR214C-C,YOL103W-A,1,14.553416,1.0,0.007968127727508545,0.0
YGR027W-A,YDR365W-A,1,14.537713,1.0,0.008964143693447113,0.0
YGR027W-A,YJR028W,1,14.30523,1.0,0.009960159659385681,0.0
YER138C,YJR029W,1,14.296298,1.0,0.01095617562532425,0.0
YML045W-A,YBL005W-A,1,14.257647,1.0,0.011952191591262817,0.0
YPL257W-B,YDR316W-B,1,14.212434,1.0,0.012948207557201385,0.0
YPR158W-A,YPR158C-C,1,14.146695,1.0,0.013944223523139954,0.0
YGR161C-C,YMR051C,1,14.146413,1.0,0.014940239489078522,0.0
YGR027W-A,YML045W-A,1,13.999892,1.0,0.01593625545501709,0.0
YJR028W,YOL103W-A,1,13.9714985,1.0,0.016932271420955658,0.0
YDR210C-C,YDR365W-A,1,13.869578,1.0,0.017928287386894226,0.0
YDR098C-B,YAR009C,1,13.84923,1.0,0.018924303352832794,0.0
YOR142W-B,YMR046C,1,13.805795,1.0,0.019920319318771362,0.0
YPL257W-A,YPR158W-A,1,13.775456,1.0,0.02091633528470993,0.0
YBR012W-B,YOL103W-B,1,13.774472,1.0,0.0219123512506485,0.0
YML039W,YPR137C-B,1,13.727185,1.0,0.022908367216587067,0.0
YDR210C-C,YPR158C-C,1,13.668363,1.0,0.023904383182525635,0.0
YER160C,YGR161C-D,1,13.654576,1.0,0.024900399148464203,0.0
YDR210C-C,YJR028W,1,13.605416,1.0,0.02589641511440277,0.0
YPR137C-B,YDR210W-B,1,13.602073,1.0,0.02689243108034134,0.0
YOR142W-A,YML040W,1,13.59797,1.0,0.027888447046279907,0.0
YJR026W,YDR316W-A,1,13.581674,1.0,0.028884463012218475,0.0
YDR261C-D,YGR038C-B,1,13.558858,1.0,0.029880478978157043,0.0
YLR410W-B,YDR261W-B,1,13.524699,1.0,0.03087649494409561,0.0
YMR045C,YBL005W-A,1,13.461183,1.0,0.03187251091003418,0.0
YGR161C-C,YOR142W-A,1,13.460856,1.0,0.03286852687597275,0.0
YER160C,YDR261W-B,1,13.398641,1.0,0.033864542841911316,0.0
YDR316W-B,YFL002W-A,1,13.356915,1.0,0.034860558807849884,0.0
YBL100W-B,YMR045C,1,13.320924,1.0,0.03585657477378845,0.0
YOR142W-B,YDR170W-A,1,13.303202,1.0,0.03685259073972702,0.0
YDR210C-C,YML040W,1,13.260636,1.0,0.03784860670566559,0.0
YDR098C-B,YGR038C-B,1,13.25123,1.0,0.038844622671604156,0.0
YAR009C,YOR192C-B,1,13.2415695,1.0,0.039840638637542725,0.0
YGR027W-A,YLR256W-A,1,13.219935,1.0,0.04083665460348129,0.0
YMR050C,YDR261W-B,1,13.184155,1.0,0.04183267056941986,0.0
YLR256W-A,YGR161C-C,1,13.177439,1.0,0.04282868653535843,0.0
YER160C,YMR046C,1,13.115154,1.0,0.043824702501297,0.0
YGR161C-C,YPR158W-A,1,13.089686,1.0,0.044820718467235565,0.0
YDR261C-C,YMR051C,1,13.03502,1.0,0.04581673443317413,0.0
YGR038C-A,YMR051C,1,13.03148,1.0,0.0468127503991127,0.0
YNL284C-A,YPL257W-A,1,13.025497,1.0,0.04780876636505127,0.0
YDR261C-D,YBR012W-B,1,12.995834,1.0,0.04880478233098984,0.0
YDR261C-D,YPR158C-D,1,12.984424,1.0,0.049800798296928406,0.0
YPR137C-B,YMR050C,1,12.980709,1.0,0.050796814262866974,0.0
YMR045C,YPR158W-B,1,12.974471,1.0,0.05179283022880554,0.0
YML039W,YPR158W-B,1,12.971648,1.0,0.05278884619474411,0.0
YDR210C-C,YLR227W-A,1,12.943073,1.0,0.05378486216068268,0.0
YLR157C-B,YOR192C-B,1,12.938372,1.0,0.054780878126621246,0.0
YLR410W-B,YDR261C-D,1,12.928203,1.0,0.055776894092559814,0.0
YER160C,YPL257W-B,1,12.90169,1.0,0.05677291005849838,0.0
YMR046C,YDR316W-A,1,12.859143,1.0,0.05776892602443695,0.0
YDR170W-A,YDR365W-A,1,12.83767,1.0,0.05876494199037552,0.0
YDR316W-B,YGR038C-B,1,12.797378,1.0,0.05976095795631409,0.0
YPR137C-B,YBL005W-A,1,12.775213,1.0,0.060756973922252655,0.0
YOL103W-B,YMR045C,1,12.745577,1.0,0.06175298988819122,0.0
YNL054W-B,YFL002W-A,1,12.744545,1.0,0.06274900585412979,0.0
YLR035C-A,YGR161C-D,1,12.706382,1.0,0.06374502182006836,0.0
YOR343W-B,YMR046C,1,12.688905,1.0,0.06474103778600693,0.0
YLR227W-A,YBL005W-A,1,12.654136,1.0,0.0657370537519455,0.0
YPL257W-A,YBR012W-A,1,12.652771,1.0,0.06673306971788406,0.0
YPR137C-B,YFL002W-A,1,12.6507015,1.0,0.06772908568382263,0.0
YDR170W-A,YPR158C-C,1,12.577374,1.0,0.0687251016497612,0.0
YLR410W-B,YGR161W-B,1,12.561393,1.0,0.06972111761569977,0.0
YLR227W-A,YHR214C-C,1,12.552617,1.0,0.07071713358163834,0.0
YJR026W,YAR010C,1,12.501829,1.0,0.0717131495475769,0.0
YMR050C,YOL103W-B,1,12.494484,1.0,0.07270916551351547,0.0
YBR012W-B,YAR010C,1,12.48491,1.0,0.07370518147945404,0.0
YDR034C-D,YJR027W,1,12.470842,1.0,0.07470119744539261,0.0
YLR035C-A,YGR161W-B,1,12.469408,1.0,0.07569721341133118,0.0
YHR214C-B,YNL284C-B,1,12.462021,1.0,0.07669322937726974,0.0
YDR098C-B,YDR210W-B,1,12.449037,1.0,0.07768924534320831,0.0
YJR026W,YML040W,1,12.445592,1.0,0.07868526130914688,0.0
YNL054W-B,YBL005W-B,1,12.391387,1.0,0.07968127727508545,0.0
YNL284C-A,YBL005W-A,1,12.363397,1.0,0.08067729324102402,0.0
YBL100W-B,YNL284C-B,1,12.329799,1.0,0.08167330920696259,0.0
YGR161W-B,YDR034C-D,1,12.31438,1.0,0.08266932517290115,0.0
YJR026W,YOR343W-A,1,12.308331,1.0,0.08366534113883972,0.0
YLR157C-A,YNL054W-A,1,12.248778,1.0,0.08466135710477829,0.0
YJR026W,YAR009C,1,12.226647,1.0,0.08565737307071686,0.0
YPL060C-A,YKL160W,1,12.219377,1.0,0.08665338903665543,0.0
YPR137C-B,YHR214C-C,1,12.20885,1.0,0.087649405002594,0.0
YGR161W-B,YJR027W,1,12.207214,1.0,0.08864542096853256,0.0
YDR098C-B,YPR158W-B,1,12.194322,1.0,0.08964143693447113,0.0
YNL284C-A,YGR161C-C,1,12.185488,1.0,0.0906374529004097,0.0
YOL103W-B,YGR161C-D,1,12.106645,1.0,0.09163346886634827,0.0
YGR109W-A,YER003C,0,12.104625,0.9892473220825195,0.09163346886634827,0.00010004001524066553
YOR192C-A,YDR316W-A,1,12.103528,0.9893617033958435,0.09262948483228683,0.00010004001524066553
YJR028W,YML045W,1,12.088862,0.9894737005233765,0.0936255007982254,0.00010004001524066553
YGL127C,YMR046C,1,12.069862,0.9895833134651184,0.09462151676416397,0.00010004001524066553
YGR038C-A,YNL284C-A,1,12.06792,0.9896907210350037,0.09561753273010254,0.00010004001524066553
YOR142W-B,YHR214C-C,1,12.055873,0.9897959232330322,0.09661354869604111,0.00010004001524066553
YOR343W-B,YML045W,1,12.05123,0.9898989796638489,0.09760956466197968,0.00010004001524066553
YOR343W-B,YGR161W-B,1,12.049321,0.9900000095367432,0.09860558062791824,0.00010004001524066553
YLR410W-B,YMR050C,1,12.046088,0.9900990128517151,0.09960159659385681,0.00010004001524066553
YMR051C,YOR123C,1,12.037906,0.9901960492134094,0.10059761255979538,0.00010004001524066553
YDR316W-B,YML045W,1,12.036424,0.9902912378311157,0.10159362852573395,0.00010004001524066553
