Gene A,Gene B,Label,Score,Precision,Recall,False Positive Rate
YDR273W,YGR059W,1,11.474745,1.0,0.0009832842042669654,0.0
YPL027W,YLR308W,1,11.029393,1.0,0.0019665684085339308,0.0
YIL099W,YLR307W,1,11.018398,1.0,0.0029498524963855743,0.0
YGL170C,YPL027W,1,10.977054,1.0,0.0039331368170678616,0.0
YGL170C,YBR045C,1,10.429679,1.0,0.0049164206720888615,0.0
YMR017W,YHR139C,1,10.01353,1.0,0.005899704992771149,0.0
YDR402C,YDR522C,1,9.628063,1.0,0.006882989313453436,0.0
YGL183C,YGR225W,1,9.580815,1.0,0.007866273634135723,0.0
YOR190W,YGR059W,1,9.565696,1.0,0.008849557489156723,0.0
YOL132W,YOR255W,1,9.463837,1.0,0.009832841344177723,0.0
YHL022C,YLR307W,1,9.318355,1.0,0.010816126130521297,0.0
YCL048W,YHR184W,1,9.198947,1.0,0.011799409985542297,0.0
YGL158W,YHR185C,1,9.134121,1.0,0.012782693840563297,0.0
YNL194C,YGL026C,0,9.091014,0.9285714030265808,0.012782693840563297,0.00010017029126174748
YER044C-A,YGR059W,1,9.030763,0.9333333373069763,0.013765978626906872,0.00010017029126174748
YGL033W,YHR014W,1,8.927228,0.9375,0.014749262481927872,0.00010017029126174748
YJL106W,YLR329W,1,8.833188,0.9411764740943909,0.015732547268271446,0.00010017029126174748
YMR133W,YCL048W,1,8.789845,0.9444444179534912,0.01671583019196987,0.00010017029126174748
YER106W,YOR313C,1,8.75269,0.9473684430122375,0.017699114978313446,0.00010017029126174748
YNL318C,YPL130W,0,8.716027,0.8999999761581421,0.017699114978313446,0.00020034058252349496
YDR059C,YNL102W,1,8.715886,0.9047619104385376,0.01868239976465702,0.00020034058252349496
YOR255W,YOR313C,1,8.674806,0.9090909361839294,0.019665682688355446,0.00020034058252349496
YDR523C,YDR446W,1,8.656982,0.9130434989929199,0.02064896747469902,0.00020034058252349496
YMR133W,YOR351C,1,8.615669,0.9166666865348816,0.021632252261042595,0.00020034058252349496
YCL048W,YNL128W,1,8.591579,0.9200000166893005,0.02261553518474102,0.00020034058252349496
YIL099W,YOR351C,1,8.454654,0.9230769276618958,0.023598819971084595,0.00020034058252349496
YPL209C,YHL024W,1,8.426286,0.9259259104728699,0.02458210475742817,0.00020034058252349496
YOL132W,YOR073W,1,8.4130945,0.9285714030265808,0.025565387681126595,0.00020034058252349496
YNL194C,YDR451C,1,8.368208,0.931034505367279,0.02654867246747017,0.00020034058252349496
YBR186W,YHR157W,1,8.338092,0.9333333373069763,0.027531957253813744,0.00020034058252349496
YLR341W,YLR307W,1,8.306144,0.9354838728904724,0.02851524017751217,0.00020034058252349496
YGR225W,YFL003C,1,8.281709,0.9375,0.029498524963855743,0.00020034058252349496
YMR306W,YHR014W,1,8.236436,0.939393937587738,0.030481809750199318,0.00020034058252349496
YDR446W,YLR307W,1,8.226293,0.9411764740943909,0.03146509453654289,0.00020034058252349496
YGL158W,YOR190W,1,8.193009,0.9428571462631226,0.03244837746024132,0.00020034058252349496
YDL154W,YHR157W,1,8.173093,0.9444444179534912,0.03343166038393974,0.00020034058252349496
YMR133W,YLR307W,1,8.168608,0.9459459185600281,0.03441494703292847,0.00020034058252349496
YMR306W,YML066C,1,8.145131,0.9473684430122375,0.03539822995662689,0.00020034058252349496
YHR079C-A,YER044C-A,1,8.126775,0.9487179517745972,0.03638151288032532,0.00020034058252349496
YDL154W,YMR133W,1,8.066654,0.949999988079071,0.03736479952931404,0.00020034058252349496
YPL018W,YHL036W,0,8.048384,0.9268292784690857,0.03736479952931404,0.00030051087378524244
YOL104C,YGL033W,1,8.031352,0.9285714030265808,0.038348082453012466,0.00030051087378524244
YDR096W,YHR014W,1,7.986517,0.930232584476471,0.03933136537671089,0.00030051087378524244
YOR351C,YFL003C,1,7.968682,0.9318181872367859,0.040314652025699615,0.00030051087378524244
YHR157W,YIR025W,1,7.8993187,0.9333333373069763,0.04129793494939804,0.00030051087378524244
YOR177C,YFL003C,1,7.8309402,0.9347826242446899,0.042281217873096466,0.00030051087378524244
YOR073W,YNL294C,1,7.8269243,0.936170220375061,0.04326450452208519,0.00030051087378524244
YDR523C,YOR298W,1,7.80255,0.9375,0.044247787445783615,0.00030051087378524244
YDR285W,YIL099W,1,7.782421,0.9387755393981934,0.04523107036948204,0.00030051087378524244
YDR523C,YKR031C,1,7.7248273,0.9399999976158142,0.046214357018470764,0.00030051087378524244
YER012W,YFL003C,1,7.697417,0.9411764740943909,0.04719763994216919,0.00030051087378524244
YHR014W,YML066C,1,7.6726375,0.942307710647583,0.048180922865867615,0.00030051087378524244
YFL003C,YGL175C,1,7.6577754,0.9433962106704712,0.04916420951485634,0.00030051087378524244
YBR107C,YLR157C,0,7.6560383,0.9259259104728699,0.04916420951485634,0.0004006811650469899
YIL033C,YNL188W,0,7.631934,0.9090909361839294,0.04916420951485634,0.0005008514272049069
YOR313C,YBR045C,1,7.5989904,0.9107142686843872,0.050147492438554764,0.0005008514272049069
YFL003C,YER046W,1,7.598278,0.9122806787490845,0.05113077536225319,0.0005008514272049069
YDR285W,YDR523C,1,7.5948668,0.9137930870056152,0.05211406201124191,0.0005008514272049069
YBR107C,YPL204W,1,7.585382,0.9152542352676392,0.05309734493494034,0.0005008514272049069
YOR177C,YDR273W,1,7.5790606,0.9166666865348816,0.05408062785863876,0.0005008514272049069
YMR093W,YDL110C,0,7.5371823,0.9016393423080444,0.05408062785863876,0.0006010217475704849
YER044C-A,YIL112W,1,7.5126886,0.9032257795333862,0.05506391450762749,0.0006010217475704849
YNL128W,YPR054W,1,7.5020175,0.9047619104385376,0.05604719743132591,0.0006010217475704849
YOR177C,YMR190C,1,7.4796896,0.90625,0.05703048035502434,0.0006010217475704849
YOR242C,YDR403W,1,7.4794197,0.9076923131942749,0.05801376700401306,0.0006010217475704849
YGL158W,YLR341W,1,7.47316,0.9090909361839294,0.05899704992771149,0.0006010217475704849
YML128C,YDR392W,1,7.4651823,0.9104477763175964,0.05998033285140991,0.0006010217475704849
YDR254W,YOR313C,0,7.463436,0.8970588445663452,0.05998033285140991,0.0007011920097284019
YGR188C,YGL104C,0,7.4331465,0.8840579986572266,0.05998033285140991,0.0008013623300939798
YNL278W,YNL210W,0,7.422054,0.8714285492897034,0.05998033285140991,0.0009015325922518969
YPL055C,YGR225W,1,7.4077783,0.8732394576072693,0.060963619500398636,0.0009015325922518969
YGL158W,YOR313C,1,7.374279,0.875,0.06194690242409706,0.0009015325922518969
