GO Term,AUC,Average Precision
GO:0000054,0.9217911333377351,0.28585722051524176
GO:0000278,0.8177393920253697,0.2180673135261644
GO:0000747,0.7999543195481899,0.21183126401359384
GO:0001403,0.7349359998627333,0.18443304525993087
GO:0002181,0.8845454548570243,0.2589560417966409
GO:0006260,0.8456560156526658,0.24428408591381529
GO:0006281,0.8121657275855224,0.21879372967305508
GO:0006310,0.8419739363654622,0.23341395926949654
GO:0006325,0.8633415451984514,0.24218651816045697
GO:0006352,0.9017675049078375,0.26854791668599304
GO:0006353,0.8740636253914921,0.2639170694819167
GO:0006360,0.863287141318433,0.24570197425918144
GO:0006364,0.9303364827477966,0.2935424430539662
GO:0006366,0.78745599924474,0.21012081713093952
GO:0006383,0.8727132907483028,0.25356108352812856
GO:0006397,0.8239996389655015,0.22482214118404822
GO:0006401,0.8509870542098176,0.23671262137930502
GO:0006413,0.9142491411045088,0.28155677329071543
GO:0006414,0.8577884941769542,0.2516961577222064
GO:0006418,0.9488680388177598,0.30421853354919715
GO:0006457,0.8245146676200358,0.23292030243101444
GO:0006468,0.802960563391299,0.21041384836828167
GO:0006470,0.7784438490996556,0.20087921157261737
GO:0006486,0.8877823817328211,0.2684422505809502
GO:0006629,0.7731049906064873,0.20162809965827247
GO:0006811,0.8317460101463579,0.2279838523783467
GO:0006865,0.8347488896239189,0.24104024222222242
GO:0006869,0.7536000614294762,0.18958695213591045
GO:0006873,0.7807574252899397,0.20041739882393317
GO:0006887,0.8668551844851727,0.25094510996206243
GO:0006897,0.8354326814284273,0.2402559192031622
GO:0006970,0.8106839489610442,0.22304550123146988
GO:0006979,0.8376854968043361,0.23841330953687428
GO:0007005,0.8189925377563976,0.22462542614611714
GO:0007010,0.8245396566291721,0.22853321691737932
GO:0007031,0.9128659099617954,0.28498419521388185
GO:0007033,0.7834186556210149,0.20543945861743254
GO:0007059,0.8440461758865911,0.238773357486183
GO:0007124,0.7201150360429787,0.18045187516984615
GO:0008033,0.8744690609628398,0.25778373196721077
GO:0008380,0.8316653994059042,0.23584637042270465
GO:0008643,0.9042474954388872,0.277413814771629
GO:0009408,0.8120020208212857,0.2127606419360999
GO:0009451,0.8903703537051227,0.2615113302408294
GO:0016197,0.9027889853116862,0.2815833063005441
GO:0032196,0.9134197858463529,0.2822651884298433
GO:0032543,0.9529190072640671,0.3094195197041739
GO:0042273,0.9483773379297503,0.3031095081479712
GO:0042274,0.9462519432833969,0.3017460452203046
GO:0045333,0.9024934810742377,0.2760624803914265
GO:0051321,0.8018950570299904,0.22186230730400844
GO:0051603,0.8156239140486683,0.22913921815631064
GO:0051726,0.7844417241302065,0.19374461088735948
